x1,v1,a1
-0.009723674,0.005889807,0.0974351
-0.009642286,-0.0030021674,0.09689821
-0.010130107,0.011881424,0.099040106
-0.008610115,0.005033963,0.088197015
-0.008712642,-0.016954321,0.086186774
-0.009467219,0.003406394,0.09647307
-0.009626188,-0.0026376282,0.09641309
-0.009038947,0.011211843,0.09087732
-0.0049658883,-0.027171878,0.049558125
-0.009013311,0.013308446,0.09029968
-0.008440692,-0.012874584,0.083746485
0.001239417,-0.031024262,-0.011620211
-0.008792901,0.012186391,0.088601746
-0.0026235785,0.032660853,0.025875209
-0.0059895637,0.024263786,0.0607467
-0.007190471,0.008140088,0.07121644
-0.00799527,0.020881617,0.08019398
-0.008702597,-0.017924046,0.08639877
-0.009259705,0.0013244958,0.093775846
-0.0046188226,0.024567699,0.04624418
-0.009416065,-0.002877192,0.09385971
-0.006642787,0.02061641,0.066413105
-0.007816761,0.022200469,0.07881461
-0.0058965334,0.020477783,0.05893162
-0.0011848065,0.03228172,0.011948502
-0.00914093,0.0004073226,0.0922931
-0.0065041506,0.027202507,0.06598736
-0.0037071158,0.023386575,0.03589949
-0.0045618513,0.02644473,0.046509694
-0.0039662328,0.030339843,0.03994334
-0.0017844725,0.033409346,0.017307045
-0.007160317,0.017492592,0.07117044
-0.00154396,0.031404413,0.01582753
-0.0061237086,0.026753984,0.06246113
0.004197279,0.02837236,-0.043475315
-0.0043241116,0.029745221,0.04379574
-0.0029500101,0.031750005,0.029565347
-0.0023779534,-0.010520905,0.023405747
0.002542936,0.03196377,-0.02611821
0.0036640116,0.03183687,-0.036176085
-0.0033687945,0.03058124,0.034112215
-0.004537201,-0.007199896,0.044700235
0.0024689129,0.032378696,-0.025088137
0.0044159447,0.032545406,-0.042610757
0.00019999623,0.032456156,-0.0018889804
0.00037033245,0.031774104,-0.0033279313
0.010118904,0.008460132,-0.10230554
-0.00067423366,0.033795334,0.0062261424
-0.001853178,0.01668235,0.016561542
0.0075460295,0.02347437,-0.07584691
-0.003084149,0.03194935,0.030727386
-0.0020272897,0.03156506,0.020481031
0.004296164,0.029232025,-0.043485757
0.0024593754,0.03046638,-0.025170324
0.0056709102,0.028200474,-0.056760352
0.004300286,0.029953387,-0.043228973
0.0038029808,0.03146281,-0.03771184
0.0073851044,0.023920687,-0.07453197
0.007002912,0.02323481,-0.07155507
0.0007733188,0.02822157,-0.007995255
0.0011794782,0.033725396,-0.012011431
0.0023490947,0.033289745,-0.02327488
-0.0017559603,0.02967426,0.018427223
0.0071291956,0.02345678,-0.072444744
0.010552301,-0.003311342,-0.106545396
0.0037764765,0.032325454,-0.03687033
0.008347107,0.019938687,-0.08329033
0.0031203176,0.031804036,-0.03128526
0.0048800134,0.03024646,-0.048288077
0.01069741,0.0009858896,-0.10860926
0.008845995,0.020563884,-0.086699136
0.008262653,0.013178978,-0.08298346
0.008737919,0.0025631916,-0.086132966
0.010582767,-0.0040737456,-0.10677552
0.009778611,0.013676716,-0.09695257
0.0039008316,0.028050909,-0.04076261
0.01077563,0.0002848257,-0.1093722
0.010484698,0.0044900374,-0.10651686
0.0021834674,0.030315066,-0.02252368
0.009007278,-0.010724888,-0.090875365
0.009249191,0.00934382,-0.09173237
0.010686749,0.0012494525,-0.10851292
0.0097015025,-0.007785767,-0.09785131
0.005172445,0.02392924,-0.054138996
0.010137412,-0.0028327897,-0.102014646
0.009628151,0.008556584,-0.09633887
0.007823708,0.016822802,-0.079742655
0.008335707,0.022358548,-0.08228128
0.008663314,0.016502462,-0.08693187
0.006858431,0.025245756,-0.06951764
-0.0009353064,-0.02236311,0.009386461
0.00848391,0.008806675,-0.083981164
0.011352559,-0.0075662415,-0.11351392
0.011860021,0.0008144628,-0.119638495
0.009927817,0.003494787,-0.100015864
0.010846503,0.010228668,-0.11090797
0.010187112,0.0054624304,-0.1030565
0.010418729,6.951117e-05,-0.10551501
0.0065017827,-0.007300986,-0.06470907
0.00596196,0.026384424,-0.06071025
0.0095334025,-0.016992535,-0.0960141
0.010115525,-0.0043319305,-0.10194087
0.009303383,0.015668029,-0.092346564
0.0076541705,-0.021900907,-0.07643255
0.010753184,-0.005542341,-0.10841918
0.008335134,0.014513107,-0.08400724
0.007783367,0.016817536,-0.07938025
0.0076706167,-0.008312803,-0.07649365
0.010250317,-0.0018942703,-0.10336747
0.009108979,0.011753093,-0.09082906
0.010061632,-0.00036165156,-0.101400726
0.0069938903,-0.02246987,-0.06907483
0.008152663,0.01421281,-0.082191564
0.006916962,0.025829382,-0.06961919
0.0056178235,-0.006478851,-0.056146283
0.0073051504,0.001439785,-0.07318734
0.010684056,-0.01111189,-0.10668736
0.0014396869,-0.030269116,-0.013412811
0.009837316,0.005862288,-0.09886222
0.009147559,-0.014318208,-0.09187779
0.0014696309,0.009269886,-0.015961371
0.003082789,0.011598496,-0.032151587
0.0071493792,0.0155230705,-0.073034175
0.010585827,-0.0046807365,-0.10678234
0.0025022198,0.00094849616,-0.02561775
0.008691843,-0.021588061,-0.08795379
0.0049771573,-0.028940978,-0.04873341
0.00994923,-0.01481048,-0.09970847
0.0003614561,-0.012828043,-0.0037242672
-0.00034434503,-0.034998856,0.0019482826
0.009440091,-0.016292155,-0.09467391
0.0075528016,-0.009785948,-0.07524448
0.0059092585,-0.026627379,-0.05812425
0.009319177,-0.016147392,-0.0931732
0.0017829533,-0.034184776,-0.017141772
-0.00019656774,-0.03172255,0.0021616297
-0.0013239479,-0.030771447,0.013434048
0.0007129763,-0.034811433,-0.007722613
0.0029646272,-0.032400537,-0.02860635
-0.0077504064,-0.0015654359,0.07764087
-0.002905329,-0.029267281,0.029119635
0.0038712092,-0.024798948,-0.036801454
0.0022775682,-0.030109826,-0.021574503
-0.007143228,-0.023438644,0.07129053
-0.0053552506,-0.022334913,0.052437227
-0.0062257266,-0.022908784,0.06135736
0.001885008,-0.023703981,-0.01831567
-0.00027275577,-0.032467734,0.0026303509
-0.0028853668,-0.02403745,0.028854458
-0.005268694,-0.015801614,0.052027635
-0.0042254734,-0.02872509,0.04180789
-0.0023306378,-0.02849862,0.023746574
-0.007273492,-0.022840463,0.072705306
-0.0021974882,-0.03419834,0.020285148
-0.000535468,-0.03426305,0.004114865
-0.00052640657,-0.0064713606,0.0048873695
-0.0069101765,0.010651225,0.068594895
-0.003990562,-0.020836506,0.03930944
-0.00790988,0.0065513314,0.08006658
-0.006404708,0.002869591,0.062801376
-0.007605937,0.015450005,0.076165654
-0.006272487,-0.018351968,0.06166541
-0.009148496,-0.0049588257,0.09094627
-0.010367243,-0.00793514,0.10316379
-0.009389544,-0.008166332,0.0934872
-0.0013213994,-0.034228414,0.011674184
-0.009191645,-0.0092669455,0.09129944
-0.0062667625,0.019963065,0.062447004
-0.0017051916,-0.030711852,0.017008089
-0.009014087,-0.001947632,0.09021948
-0.008554265,-0.0151864365,0.08481634
-0.0040540784,-0.028986836,0.039957788
0.0040536053,-0.0061055566,-0.040945835
-0.009841785,-0.012264878,0.097665645
-0.00982569,-0.0058698724,0.09769952
-0.005396835,-0.018191732,0.0529269
-0.009570165,-0.006945048,0.095246166
-0.009336293,-0.00027324475,0.094143614
-0.0073896726,0.010579343,0.07429485
-0.009947762,0.008907019,0.09737562
-0.011667719,-0.0004222059,0.11917996
-0.008697074,0.0043774345,0.08847087
-0.010088504,-0.00023329291,0.10279785
-0.0064057484,-0.023398574,0.06377537
-0.008844776,0.00040636727,0.089515634
-0.010633334,-0.0047411886,0.10726816
-0.009488363,-0.014261622,0.09447936
-0.009027391,-0.01684508,0.08992346
-0.0076796724,0.008663025,0.07745867
-0.009011989,0.0059161396,0.09246807
-0.009069972,0.003157368,0.09229628
-0.010272224,-0.0066833147,0.10287029
-0.009815763,0.0038243777,0.098350346
-0.009319117,0.00042646998,0.093812175
-0.008719523,-0.01589509,0.086178824
-0.010929862,0.0006638933,0.11034407
-0.0073903785,-0.012886792,0.07271822
-0.010272496,-0.0023026306,0.10401803
-0.0077658133,0.0121621415,0.07937308
-0.0093181655,0.0077320845,0.09400315
-0.00931077,0.0023258931,0.094633475
-0.009516071,0.0022189484,0.09705384
-0.009183693,2.9738658e-06,0.09278097
-0.009984579,0.011783562,0.0975447
-0.009752688,0.010758211,0.09546117
-0.008109409,0.015227236,0.08124873
-0.0084017655,0.015472705,0.083893694
-0.00042965866,-0.03117588,0.004665855
-0.010525078,0.011002185,0.10135636
-0.005785849,0.025222955,0.058601085
-0.011137645,0.011369171,0.10627758
-0.009510391,0.010748308,0.09403962
-0.008546638,0.005474772,0.08740338
-0.008827705,0.0032586218,0.08975094
-0.0074886796,0.018209634,0.07450024
-0.005164367,0.028415995,0.05253726
-0.0069179623,0.01776104,0.06918006
-0.00847449,0.01187174,0.08620725
-0.0067177233,0.017406015,0.06710655
-0.0048315558,0.028733406,0.0490518
-0.009560134,0.016641973,0.096752286
-0.0049324427,0.027033342,0.050230652
-0.009505017,0.008462373,0.095142014
-0.00034830207,0.029662335,0.0038490375
-0.0060882308,0.026922917,0.062005095
0.002834055,0.03232791,-0.028301628
-0.01026962,0.0071122525,0.10050742
-0.00739689,0.020322366,0.07429842
-0.0077817957,0.014912222,0.07820045
-0.008591789,0.010112731,0.087984286
-0.0050558625,0.022146815,0.050733455
0.0029991593,0.03309882,-0.02938495
-0.0011748736,0.031446546,0.012154891
-0.004138865,0.031689916,0.041108083
-0.0011560668,0.03172975,0.011848969
-0.0027187755,0.03073648,0.027615719
-0.0031765867,0.02940096,0.0326493
-0.00053483096,0.033008102,0.005161706
0.009522394,0.017288525,-0.093479216
0.004120016,0.028928231,-0.04224106
-0.00018063816,0.032716263,0.0017861724
-0.0045300527,0.029726079,0.04572092
-0.0014148913,0.03144688,0.014502948
0.0021886134,0.01047408,-0.023403533
0.004083514,0.028926821,-0.041845042
0.00053068885,0.034133594,-0.0058077234
-0.002307582,0.028819041,0.02389223
-0.0016143859,0.030334026,0.016911397
0.0023310406,0.03317956,-0.023216441
-0.00030109705,0.033418138,0.0026338855
0.004706419,0.029310934,-0.047356542
-0.0076873694,0.014242633,0.077664375
0.0008063142,0.033966023,-0.008409242
-0.0016355724,0.017389143,0.014171343
0.007709237,0.013300607,-0.07782418
0.008809259,0.009696779,-0.08731677
0.0053745047,0.02591164,-0.055312756
0.004443928,0.03218417,-0.042888183
0.0068328385,0.023303324,-0.07023111
0.008883674,0.022906346,-0.08665517
0.0015696993,0.027511109,-0.016448619
0.0092595285,0.010120731,-0.09199113
0.009808912,-0.0043436587,-0.09854873
0.0025113253,0.029227724,-0.026001344
0.009836866,-0.00021430178,-0.0987054
0.009544489,0.010867031,-0.095381595
0.0076173563,0.016110951,-0.07763453
0.008157285,0.011646173,-0.08165482
-0.0009835871,0.01749938,0.0076904055
0.010718542,0.0016814461,-0.108889274
0.00986995,-7.748889e-05,-0.099134795
0.010458806,0.001486634,-0.106080785
0.004315106,0.030998567,-0.042523928
0.009272441,-0.0023685067,-0.09263124
0.009363291,-0.004002584,-0.09380534
0.007574004,-0.024056766,-0.0759753
0.010121636,0.0019886123,-0.102140546
0.005344164,0.02922743,-0.05299164
0.006952181,0.024523212,-0.070779994
0.0066747125,-0.020485416,-0.06584166
0.007293253,0.017665518,-0.07493722
0.0068650213,-0.005173409,-0.06835186
0.008991978,0.017202932,-0.08929595
0.010101439,-0.002653609,-0.10164179
0.009082882,-0.0048206113,-0.09080641
0.008309011,0.022700518,-0.08204993
0.0081760185,-0.021581816,-0.0819388
0.010576948,0.013896569,-0.10383988
0.006364204,-0.017435757,-0.06296095
0.007607705,0.020759227,-0.07715891
0.007910102,0.018336859,-0.08039842
0.008829254,-0.0074593294,-0.08838873
0.010360154,-0.0038064455,-0.10449133
0.009038051,-0.015199139,-0.09063311
0.010497193,-0.009164348,-0.10504255
0.008860993,-0.021974403,-0.09008342
0.010222215,0.009945551,-0.103617154
0.009259063,-0.016977739,-0.09289012
0.0055471533,-0.0071985754,-0.055504426
0.0094348965,-0.018636625,-0.09526429
0.010831404,-0.00513415,-0.10927951
0.007152897,0.0049602613,-0.07205221
0.009854463,5.1757394e-05,-0.09892904
0.00842925,-0.021303939,-0.08472892
0.0080272285,-0.013269687,-0.08035016
0.006903204,-0.025485292,-0.06885228
0.010036141,0.00032193577,-0.10107329
0.00810863,0.02031156,-0.08121721
0.010036764,-0.008837923,-0.10108257
0.005987256,-0.027994238,-0.060378384
0.010008885,-0.013560443,-0.10026639
0.008265775,-0.0026935437,-0.08196435
0.010673219,-0.004073698,-0.10774496
0.0106710335,-0.0061491225,-0.10750265
-0.0032734573,-0.02983616,0.03228129
0.011720129,-0.0015980775,-0.11781648
0.009192532,0.005951933,-0.091052875
0.0040217214,-0.026535893,-0.038372003
0.007028192,-0.025918268,-0.07082131
0.008730023,-0.018126423,-0.08733993
0.009423366,-0.013662141,-0.09430929
0.0015606853,-0.034704216,-0.015028914
0.008217604,-0.022566061,-0.08290866
0.00972555,0.00022528056,-0.09742139
0.0064072423,-0.0068803136,-0.06387184
0.00733858,-0.024163034,-0.07339165
0.007841155,0.0131841665,-0.078994155
0.0035782151,-0.030383915,-0.034512673
0.0060736816,-0.026736781,-0.06016681
0.008560079,-0.0070629953,-0.08554376
-0.00042230936,-0.02752333,0.0050118305
0.007817547,-0.023822913,-0.07883482
0.005141492,-0.022712415,-0.05027488
0.0055302614,-0.02781559,-0.054737877
0.008010012,-0.02448257,-0.081125006
-0.0046611466,-0.027497187,0.04637202
0.006057105,-0.007268681,-0.06049091
-0.00095643895,-0.03212611,0.009176982
-0.0034445114,-0.015414449,0.03420834
0.0020950302,-0.02171683,-0.02053713
-0.005475745,0.010768946,0.053025506
-0.0071516708,-0.008278717,0.07083151
0.0014922804,-0.0345685,-0.014962878
0.0056045963,-0.027646177,-0.05532325
-0.0040515917,-0.021526897,0.040065855
0.0037371248,-0.02624188,-0.035714936
-0.001181241,-0.034089413,0.010513974
-0.0031105587,-0.03052937,0.030474704
-0.0029314167,-0.03184712,0.028289672
-0.005713735,-0.02739497,0.056513667
-0.0043287156,-0.028364005,0.042980198
0.0034873497,-0.01706799,-0.034661993
-0.0016607562,-0.034288764,0.015065501
-0.0015219781,-0.03420229,0.013767796
-0.004874285,-0.028194865,0.048192415
-0.009204974,-0.010228844,0.09151374
-0.00851674,0.01053678,0.087234534
-0.0047274223,-0.027158072,0.046751298
-0.008192164,-0.022154622,0.08193126
-0.006777656,-0.020909533,0.06704873
6.511371e-06,-0.024055213,0.0006530233
-0.006382024,-0.026562788,0.06340871
-0.0032942146,-0.02026837,0.032935128
-0.000891804,-0.03381097,0.007815328
-0.008290899,-0.020980658,0.08234815
-0.0006697532,-0.03153956,0.006843729
-0.0067718723,-0.01279202,0.06658475
-0.006169358,-0.024421409,0.0615521
-0.008620429,-0.016626064,0.08527212
-0.008958451,-0.016767839,0.08881416
-0.007158546,-0.014984206,0.070394635
-0.00094592967,0.0037395053,0.008212245
-0.009394524,0.0012879409,0.09506283
-0.009638514,-0.02000685,0.09735077
-0.0059332587,-0.027377322,0.058893654
-0.0066933203,-0.015370869,0.06579127
-0.0064187394,-0.008335636,0.06347478
0.0015007715,-0.033341046,-0.015019281
-0.009294925,-0.010134471,0.09238781
-0.008715008,-0.004806356,0.086862616
-0.010029087,-0.002808688,0.10174485
-0.00979449,-0.0133918915,0.097657725
-0.010411665,-0.0031586406,0.10527372
-0.010212093,-0.005798893,0.10199734
-0.009021352,-0.017676018,0.09007416
-0.010575469,-0.003518814,0.1069621
-0.008769261,-0.018420206,0.086923055
-0.01012544,-0.00030618868,0.10321938
-0.00476202,0.02825309,0.048627354
-0.0070697083,-0.01254111,0.06948813
-0.0081620375,0.013669968,0.08247004
-0.008646562,0.01449838,0.086922206
-0.0102668125,-0.0004762775,0.10487251
-0.010614872,0.0062616807,0.10291799
-0.008847962,0.004518788,0.090147175
-0.009200878,-0.005327794,0.091386914
-0.008600984,-0.008601479,0.085074425
-0.007105383,0.0061803274,0.07004844
-0.0051234425,-0.00015068785,0.05000668
-0.009109172,-0.01154633,0.09043946
-0.010533972,-0.0017012061,0.10688184
-0.002770821,0.028589098,0.028742231
-0.010197747,0.009096166,0.09928365
-0.009256353,-0.00032722557,0.09368494
-0.0038009693,0.027201474,0.038539216
-0.010015881,0.002665494,0.10060953
-0.0045304084,0.028031806,0.046363946
-0.009263663,-0.008157133,0.092063956
-0.0076614516,0.024782814,0.07758003
-0.008625204,0.00804087,0.0887755
-0.008456141,0.020770025,0.085985236
-0.005579742,-0.026323233,0.05557983
-0.007393953,0.0035974428,0.07344132
-0.009822187,-0.004022137,0.097961985
-0.002202604,0.031597607,0.022197671
-0.009314013,0.011586289,0.09239551
-0.0019509733,0.03127965,0.019838449
-0.0058786063,0.027097657,0.059963595
-0.007734275,0.010355367,0.07777973
-0.0056813494,0.027695145,0.057842493
-0.0076335906,0.010321802,0.07708393
-0.0069320677,0.026312765,0.07051747
-0.009991452,0.011709013,0.097631134
-0.008121237,0.01864322,0.0819278
-0.003832162,0.028790837,0.039307892
-0.0002640913,0.033002693,0.0024484766
0.002412298,0.033017457,-0.024099544
-0.006783917,0.023945084,0.06873306
-0.0039105257,0.028968778,0.03993554
-0.00479307,0.03004701,0.048175015
-0.0013447219,0.030469287,0.0142370025
0.001667925,0.033598844,-0.016606558
-0.0076408037,0.011642684,0.07768427
-0.0029184467,0.027585136,0.029868858
-0.003996983,0.029483063,0.04075774
0.0016503911,0.03402894,-0.01660423
-0.0054992037,0.027381105,0.05613581
0.002506613,0.033182632,-0.024808947
0.0068299943,0.022727419,-0.07029852
-0.0006363307,0.032453384,0.006318945
-0.0050198203,0.013414772,0.048139736
-0.0029042664,0.006561635,0.027627125
-0.0051962323,0.019700613,0.051177118
0.00709775,0.023657132,-0.07211123
0.00016640534,0.033078503,-0.0017824685
0.00069235393,0.01726703,-0.008775957
0.00022037824,0.03281755,-0.0021899764
-0.004936278,0.027279964,0.050618526
0.008449579,0.0020938623,-0.08346741
0.0018690712,0.03372519,-0.018287068
0.0049652476,0.029934624,-0.049012665
0.0023331249,0.033083927,-0.023380037
-0.0011923565,0.03448842,0.011042213
0.010386173,0.0125728585,-0.103307515
0.0012041574,0.03376957,-0.011962827
0.0044545303,0.03071752,-0.04391235
0.008270285,0.02293605,-0.08172575
0.006795659,0.023443077,-0.0697807
0.009181211,0.02410572,-0.089146405
0.005809088,0.025851311,-0.059639387
0.008021874,0.022722973,-0.07975064
0.006849043,0.02143043,-0.07089569
0.0069676093,0.02619007,-0.06948548
0.006677687,-0.003136047,-0.06667307
0.009103222,-0.009713911,-0.091810085
-0.0004964045,0.027060533,0.003942788
0.0078313155,0.018668758,-0.0795943
0.008627928,-0.0006648435,-0.08541511
0.009122227,-0.014426673,-0.09160286
0.0041395235,0.017040545,-0.042890355
0.009344943,0.013441062,-0.09355464
0.00967706,0.016350282,-0.095073886
0.006619746,-0.01072626,-0.06569407
0.009883123,0.008011199,-0.09936706
0.010254401,-0.00010981642,-0.10350004
0.010981878,-0.0031136451,-0.11111464
0.009041812,0.0054381415,-0.08928804
0.010144754,-0.0067879106,-0.10221676
0.010322122,-0.0044493787,-0.10398939
0.011485185,-0.0015327664,-0.11578514
0.009690793,0.0066402717,-0.09711682
0.011918974,0.00019706279,-0.12019683
0.010423463,0.012135971,-0.103993
0.009293547,0.009427007,-0.09238432
0.008334439,-0.010191103,-0.083393455
0.010117666,-0.003103636,-0.101726614
0.010781822,-0.003068093,-0.10901165
0.0068980795,0.026470989,-0.06874464
0.01036607,-0.00024562277,-0.10489713
0.011118541,-0.0048018,-0.11171308
0.01059186,0.0018128909,-0.107566014
0.0008889092,-0.010172529,-0.009005105
0.010161037,0.01235079,-0.10144548
0.010037498,-0.0018708901,-0.10102726
0.011155573,-0.0055199135,-0.11172604
0.008925337,0.016713716,-0.08897853
0.010185818,0.0028687455,-0.10292673
0.009994743,-0.014537204,-0.100209735
0.0058322637,-0.02095838,-0.05733133
0.010096357,0.0020155876,-0.1016732
0.011003212,0.013251498,-0.109348275
0.0103749,0.00043536475,-0.10501795
0.007833611,-0.0004990354,-0.07791222
0.009583687,-0.011662368,-0.096594706
0.010445033,-0.00086878194,-0.105714194
0.009613903,0.011927228,-0.09627987
0.00890794,-0.0072172317,-0.089266464
0.011464089,-0.007862805,-0.11462578
0.0088411635,-0.0018756727,-0.08774269
0.0035644548,-0.027696397,-0.03406057
0.008996505,-0.021025836,-0.09132322
0.009977529,-0.013532621,-0.09976759
0.008673526,-0.017643495,-0.08651974
0.008080996,-0.01752781,-0.0814856
-9.2341405e-05,-0.031626083,0.0012362013
0.008858018,0.00751444,-0.08730038
0.009434282,0.009165986,-0.094041154
0.008495851,0.011583673,-0.084767506
0.009266178,-0.0020716826,-0.092509285
0.008904569,-0.017179485,-0.08888426
0.004770051,-0.015434521,-0.047691148
0.009925934,0.0009176526,-0.09963246
0.010400843,-0.0027275165,-0.10505569
0.008672993,-0.02394195,-0.08970899
0.0034816677,-0.029146763,-0.033293113
0.005899523,-0.027200196,-0.058384113
0.0023429994,-0.03271421,-0.022692148
0.00027585542,-0.034295585,-0.0037863967
0.0071794265,-0.026602563,-0.07323908
0.0027935104,0.01930412,-0.029865997
0.006994209,-0.014712221,-0.06956479
0.0055551655,-0.027929002,-0.054956324
0.00086637994,-0.017176341,-0.008644023
0.0031043969,-0.032867853,-0.030387256
0.003407418,-0.026840886,-0.032497764
0.009505908,0.007886292,-0.094909094
0.0033758297,-0.0294639,-0.03235628
-0.005425332,-0.01725049,0.053193584
0.003670599,-0.027442819,-0.0350282
-0.0045847083,-0.019735998,0.045152888
0.0007747747,-0.033188865,-0.007911348
-0.004294096,-0.0034752449,0.041979976
-0.0052276715,-0.021804046,0.051277947
0.0004440332,-0.026177578,-0.0033288412
0.005420688,-0.02859812,-0.054112934
-0.0043478077,-0.022269463,0.042746406
-0.004150141,-0.028085846,0.041073065
-0.0040967306,-0.029162448,0.040396817
-0.0018876797,-0.012235338,0.018686596
-0.002600447,-0.030071018,0.02586738
-0.0088350335,-0.018685272,0.08863745
-0.0037024973,-0.02944017,0.03662832
-0.0034927048,-0.028741656,0.034813154
-0.002751017,-0.031443797,0.026550034
0.0009837177,-0.033407543,-0.00980228
-0.0045646075,-0.017100181,0.045379203
-0.009064253,-0.015921544,0.0900702
-0.006696889,-0.024487242,0.0670933
-0.0007270735,-0.03201617,0.0071072886
-0.008757819,0.010402467,0.08913317
-0.0060798004,-0.028705947,0.05974305
-0.009654542,-0.017885316,0.097191006
-0.008995633,0.0038002497,0.0917586
0.0030685242,-0.022943404,-0.030278124
-0.0093293125,-0.015819447,0.09287322
-0.006356971,-0.015750445,0.062340885
-0.006859018,-0.024872834,0.068568654
-0.007383628,-0.024093622,0.07399481
-0.008198032,-0.018784376,0.08126215
-0.0071031116,-0.020579025,0.06999244
-0.0049491725,-0.02746471,0.049189117
-0.007053548,-0.026177045,0.07015807
-0.0015757302,0.03037032,0.016551308
-0.007096364,-0.018021014,0.07009038
-0.008558066,-0.015766982,0.08480044
-0.009158228,0.001214361,0.09233016
-0.0075329086,-0.022923257,0.07518839
-0.0099163465,-0.013698054,0.09887689
-0.009907951,-0.013545796,0.099221595
-0.008306506,-0.02117331,0.083112895
-0.010446968,0.0045095836,0.102870256
-0.010781027,0.0030310375,0.10705245
-0.0058617545,-0.01765147,0.057140034
-0.008261626,-0.014088939,0.08181681
-0.0069161267,-0.0019055197,0.06828688
