x1,x2,x3,x4,v1,v2,v3,v4,a1,a2,a3,a4
-5.8033887534803306e-05,-0.0001241482486540565,-0.00022124212589164842,-0.0002797647541657725,-0.0007953098322919123,-0.00038356939306498426,-0.0015810313388043796,-0.0005805106253644614,-0.09632378670406833,-0.14902990362548896,0.09545697690882265,0.2322833672294105
-6.910828538451546e-05,-0.0001344638994785139,-0.0002321244725907404,-0.0002754027915920863,-0.0014195697376505187,-0.001679560771826495,-0.0005954380010140146,0.001452903140101693,-0.02852819436765297,-0.11016837212681319,0.10166169064925035,0.17439938586382037
-8.326998564834825e-05,-0.00015374691400908406,-0.00023382322414019347,-0.0002554665093622864,-0.001412770315116039,-0.0021770421342875395,0.00025568769112339896,0.0025343533058582936,0.029888078874548918,0.010672099634604248,0.06856344777823237,0.04189064728749975
-9.477933817048e-05,-0.00017169376864490803,-0.00022830385963430762,-0.00022971976015183362,-0.0008891001893103118,-0.001412328792877253,0.0008481852100537694,0.0026149965362322583,0.07484594628659652,0.14227056864745302,0.04993605600784172,-0.02576200121270683
-9.967963076681765e-05,-0.00017703555790054608,-0.00021762270354132884,-0.0002066002047875912,-9.095832995721729e-05,0.00034397094174964363,0.001288046008541987,0.0020089145366162277,0.08478242558402238,0.2089893782779263,0.03803610368980177,-0.09545439871049927
-9.507984592175848e-05,-0.00016391812358503184,-0.0002034373580410972,-0.00019083337640416663,0.0010109152989690512,0.002279515921353203,0.001549023091504341,0.0011444511400686842,0.1355923002012313,0.1781196176427856,0.014159312902669072,-0.07743828059900942
-7.933576822712777e-05,-0.00013462751994842287,-0.0001859982607219407,-0.00018286273518901055,0.00213790023995709,0.0035786048059685905,0.0019387963723269612,0.0004496771029625316,0.08980468799637648,0.0816981592802919,0.06379534326185494,-0.061516526822221085
-5.480178133293115e-05,-9.743041341160979e-05,-0.00016294962610733656,-0.0001781382774560611,0.002768897138882235,0.0038608165013940257,0.0026709305505938645,0.000495214443627358,0.036394691788652456,-0.025255820195204892,0.08263149239152572,0.07062399495518637
-2.7902750129726833e-05,-6.206960788880958e-05,-0.0001335663137467607,-0.00016833090755167838,0.0026109091017586287,0.003211344603166017,0.003205731921521309,0.0014662595372491876,-0.06799229921337374,-0.1046385594503969,0.02432878179396321,0.12358502376917951
-7.1024630752767335e-06,-3.5148078213972194e-05,-0.00010136470518140332,-0.00014599886387050358,0.001549148309131391,0.0021729613318014597,0.003234589791550167,0.003000149198985771,-0.1443598593120738,-0.10303809482251447,-0.018557207788191657,0.18319290857813725
1.2284063535386429e-06,-1.7559840846938907e-05,-7.054418944835104e-05,-0.0001060071114512665,0.00011702557663168444,0.0013446861416051975,0.0029295133550602875,0.004998201284861645,-0.14206468718786752,-0.06261694321673794,-0.04245807950978424,0.21641750859703762
-2.476222607429589e-06,-7.619067182749792e-06,-4.312477755318794e-05,-4.8086319707674485e-05,-0.0008579513688253308,0.0006434685912326255,0.002554369023972333,0.006585957063856758,-0.05293070190353552,-0.07762656685777647,-0.03257078670780662,0.10113364720198487
-1.1415964194179025e-05,-3.983964040708464e-06,-1.775724225850483e-05,1.858941732030115e-05,-0.0009299969485245566,8.355203717564025e-05,0.0025191380349642895,0.006749190341738367,0.03852158596369035,-0.03435674395362057,0.025524588906197868,-0.06848699162566302
-1.775838616938269e-05,-3.790686457922875e-06,8.642732049022508e-06,7.977817644989717e-05,-0.0003384874465161761,-4.4896520618522494e-05,0.0027608568265411787,0.005488561484180836,0.07978031443798575,0.00866703239478802,0.022819169409179982,-0.18363877988584315
-1.7079573123859122e-05,-2.0099757326999405e-06,3.625887829760395e-05,0.00012412926113536404,0.0004742500556208898,0.0004010386656631094,0.0027623724231751095,0.003381655452912539,0.08276718598942742,0.08052000486153835,-0.02251605008239381,-0.23774242636781634
-9.360841216951557e-06,7.339936956593257e-06,6.107149165461018e-05,0.000145733781343576,0.001069496325760623,0.00146894387219553,0.0022001502482261372,0.0009392485887298498,0.036282068038519216,0.1330610364449458,-0.08992838490740059,-0.25073894646872147
2.4683863608463795e-06,2.752000823292873e-05,7.776092824359415e-05,0.0001442069432487071,0.0012963491897989643,0.0025670703830715648,0.0011377370695706548,-0.001244616207703626,0.009088504769149047,0.08656426573026113,-0.1225542508236959,-0.18603401281797366
1.5154132730900595e-05,5.342068921665636e-05,8.270228476914764e-05,0.00012476901309910082,0.0012408000842118788,0.0026130658136739615,-0.0001494657644599555,-0.002642969822217631,-0.020198325886566143,-0.07736517960978176,-0.13488631598242612,-0.09363671008482738
2.6424309723581824e-05,7.364880054165403e-05,7.60064443858797e-05,9.676326194009701e-05,0.0010132353143243668,0.0014325564513255717,-0.001189702312193633,-0.002958180409583131,-0.025314628090936236,-0.1587366928598962,-0.07316099356430938,0.030594592611727423
3.438147304618919e-05,7.970708724092828e-05,6.215937351086888e-05,7.069793713669017e-05,0.0005781973501971065,-0.000220899111470721,-0.0015797118628085314,-0.002254884551098237,-0.061692964734515826,-0.17195441969936234,-0.00484091655867025,0.1100645790852513
3.5867449418860234e-05,6.962231399553352e-05,4.6771699450150146e-05,5.4582501718689686e-05,-0.00028100207566289764,-0.001796055537608232,-0.0014978229493352155,-0.0009682025325018595,-0.110146920437485,-0.14307686552813983,0.021218699253333417,0.14727182463402416
2.754531481492855e-05,4.6476849794701425e-05,3.301700319529143e-05,5.1057718321334925e-05,-0.0013834248451234394,-0.002833037302558187,-0.001253116301636528,0.00026324585303090747,-0.11033763345462336,-0.0643194874618511,0.027722630286404093,0.09901785247252923
9.555448961980153e-06,1.8322233432081375e-05,2.2033891207265894e-05,5.611233744361522e-05,-0.0022145483254662397,-0.0027978859699658233,-0.0009435060959685792,0.0007476779714251515,-0.055887062613936694,0.07134975398032381,0.03419941084718564,-0.0021314287936804316
-1.2644166873483738e-05,-4.235201484685277e-06,1.386950419065594e-05,6.117827069898462e-05,-0.0022253748416265384,-0.001713601013387507,-0.0006893713073534116,0.0002655086796487285,0.05372175938187693,0.14550723733533946,0.016627546875847887,-0.09430242956160416
-2.9475330153901513e-05,-1.4334441329152262e-05,8.356463659775075e-06,5.991351889424182e-05,-0.0011408578144570165,-0.0003062469555058895,-0.00041323679882276145,-0.000518459040597289,0.16318164605202748,0.13596357424098401,0.03859935483028215,-0.06249111448759932
-3.271645055123033e-05,-1.0893500582966923e-05,6.566123460321042e-06,5.2612097938403824e-05,0.000492633734991254,0.0009944351047429573,5.516875893195485e-05,-0.0009418251505703098,0.1635166638376266,0.12417283780878532,0.05508175672066111,-0.022182107507004847
-2.1444175366891754e-05,3.6328014883361472e-06,1.0268856886086434e-05,4.4056743303079256e-05,0.0017618213018764605,0.0019108253095176568,0.0006853779262211235,-0.0007692457764946039,0.09032084953941469,0.05910520314615461,0.0709600767371726,0.056697982322146026
-1.5916785304725196e-06,2.4677217043307803e-05,2.0535968465882294e-05,3.959300764180624e-05,0.002208678065407386,0.0022980578014766746,0.0013680443897380488,-0.0001235013557599994,-0.0009494968332295628,0.018341295245648898,0.06557321596621245,0.07245090182477486
1.8862106764005073e-05,4.846558920296661e-05,3.654610852798378e-05,4.3914989558540395e-05,0.001882078993488133,0.002459616630455088,0.0018339836226822486,0.0009878977391068304,-0.06437031755062103,0.013970470550033726,0.027614630622627492,0.1498289171485911
3.4563545114511324e-05,7.244643239803805e-05,5.536485648536953e-05,6.054031800720309e-05,0.0012582086766131171,0.0023365520085591985,0.001929765968794902,0.0023371679506257086,-0.060403745824382155,-0.03858339492921156,-0.008458161400096822,0.12002512515518449
4.474570944656116e-05,9.251119569798231e-05,7.502759278123715e-05,8.886325985993172e-05,0.0007782241897968506,0.0016764006514296543,0.002002781290378622,0.003327420419920017,-0.03559315153887113,-0.09344687649669728,0.023061225716840897,0.07802536870367716
5.0502366306693086e-05,0.00010478941649920534,9.55096182684984e-05,0.00012459459968288428,0.00037310718222953416,0.0007792435088149516,0.002093623807073628,0.0038188475446704956,-0.04543024997459216,-0.08598455202624325,-0.004892722377839678,0.02026005624641858
5.1652221315729983e-05,0.0001084736189255647,0.00011648936597105281,0.00016077979440674956,-0.0001431361804221548,-4.240302354307818e-05,0.0021023257334372523,0.003418191400102561,-0.057818422555745624,-0.07834475444536271,0.0066331076505644765,-0.1003912851600055
4.772667130224144e-05,0.00010650081506683927,0.00013664787715197074,0.0001875112766542477,-0.000641973822275554,-0.00035215774820200884,0.001929376502746333,0.001928105049397068,-0.04194910581493422,0.01639380951357658,-0.04122295378874831,-0.19762598498109307
4.101101126581807e-05,0.00010423103720448365,0.00015243281036286468,0.00019736571255050207,-0.0007011581850091198,-0.000101797824269116,0.0012276101394324565,4.27821298538062e-05,0.030112233268221045,0.03367817527300199,-0.099130318874027,-0.1794385989275593
3.654979561047198e-05,0.00010464546743741164,0.00015831087743127105,0.00019106813158879067,-0.0001910849460600982,0.00018468387085471434,-5.199672575118236e-05,-0.0013022983221960876,0.07190241452158327,0.02361816375176408,-0.15679105416270078,-0.08957749148241945
3.814316584653795e-05,0.00010673246537073317,0.00015039291856497732,0.00017401528800485298,0.0005097589932732922,0.0002327157158095915,-0.0015315950475075651,-0.00210827039459145,0.0682663733450948,-0.014011794760788648,-0.13912861018857575,-0.07161692299665301
4.600654487606324e-05,0.00010656011089088389,0.0001294669727979416,0.00014982936207914716,0.0010629168126317663,-0.0002671866117794475,-0.002653594105899577,-0.0027289147905497136,0.04236519052659998,-0.08596867075701915,-0.08527120148982664,-0.05251195619499971
5.6053038391721714e-05,9.906406216869462e-05,0.00010050801579993706,0.00011918960180450434,0.0009463818904999286,-0.0012320231326584069,-0.003138197293701331,-0.00339903726437885,-0.06567217495296751,-0.10699863341877273,-0.01164943607052421,-0.08151253857082763
5.9901413669168894e-05,8.295308721012594e-05,6.981165780324173e-05,8.227001504324226e-05,-0.0001767068350104924,-0.0019901718590553284,-0.003001074305637735,-0.003984880087873567,-0.1589455701491167,-0.0446311118606116,0.039074033683243414,-0.03565602612811569
5.0567164963990465e-05,6.159400448411316e-05,4.1818345508094044e-05,4.238577933387522e-05,-0.0016901429060251936,-0.002281644686147227,-0.002597588153391802,-0.003991967053999841,-0.14374164405382356,-0.013663453557768143,0.04162319676594323,0.03423863290286089
2.9270833707077183e-05,3.817951499979612e-05,1.7583592033397747e-05,6.222349840594553e-06,-0.0025691233453574627,-0.0024012532107161814,-0.002249362541547457,-0.003240718844656293,-0.032054443812630284,-0.010258251356022721,0.028021925602925768,0.1160110089658487
5.017058154057636e-06,1.3794545446841197e-05,-4.401891025454536e-06,-2.0460196465214818e-05,-0.002281631765246447,-0.0024757406998748032,-0.0021477340702230003,-0.0020957904165055806,0.0895527598348334,-0.004639246475701617,-0.007696231338034376,0.11297467666429373
-1.1909494491306294e-05,-1.0074598092511517e-05,-2.523377303642106e-05,-3.5691687934871043e-05,-0.0011036787638263386,-0.0022980880079957393,-0.002018642331970305,-0.000950507877425664,0.14603784044918827,0.04016978485151439,0.03351457898857341,0.11608183115168957
-1.64069539784972e-05,-2.976565063010275e-05,-4.230143361777605e-05,-4.0792176530873366e-05,0.00020418686638815748,-0.0016401224995225075,-0.001394889784300693,-6.958984177480058e-05,0.11553528559371096,0.09142331684313194,0.09123593054534901,0.060101775978483096
-1.058582482979166e-05,-3.9343205413848745e-05,-5.138197665198815e-05,-3.9997629148334054e-05,0.0009600389633529506,-0.0002753884572266915,-0.0004212188225417271,0.0002284993182826631,0.035635133799247654,0.18152349161603126,0.10349826180644417,-0.00048394396699036335
-9.1987091209939e-07,-3.26760467619359e-05,-5.0662919657628355e-05,-3.5873108711838495e-05,0.0009731518201855034,0.0016088201876092603,0.0005650302214136867,0.0005964047690164486,-0.03301256243273709,0.1953182373511591,0.09375154698463858,0.07406503411374747
6.96407609967273e-06,-1.1176799975961038e-05,-3.848592600418022e-05,-2.520722002730051e-05,0.0006036375821689207,0.002691029169585712,0.0018703685092759407,0.0015367729678911488,-0.040890285170579466,0.021123559044131157,0.16731611058781223,0.11400860566119254
1.254614738721436e-05,1.5053022512613741e-05,-1.1352380602698894e-05,-4.133731724272971e-06,0.0005127766753394052,0.0025549353281292446,0.003556340571020324,0.002677924692714358,0.02271810380467637,-0.048342327335424595,0.16987830176106447,0.11422173930344935
1.984491829224551e-05,3.7835091325129214e-05,3.0817946623008265e-05,2.8261567390182146e-05,0.0009469775056668248,0.00200147843437385,0.004877724874121107,0.0038011351301766656,0.06412206226080755,-0.06234905141565433,0.09439855885909218,0.11042034818901215
3.168929207235901e-05,5.6978227468552656e-05,8.063302295388406e-05,7.267995212888637e-05,0.0014218972503558752,0.0018271487943108387,0.005085290392054052,0.005082541817564179,0.030861886677002542,0.02748312340305209,-0.052885455272503185,0.14586098928849045
4.592173113111733e-05,7.78533490901054e-05,0.00012799435226483404,0.00012933378318561017,0.0014245905613957887,0.002347875529999711,0.0043869754701359445,0.006248224393780581,-0.030323224469019833,0.07666222373472237,-0.08677752911111827,0.08727552595479005
5.829129942494855e-05,0.00010441863044658253,0.00016811306327153662,0.00019364995274113612,0.001049323097370455,0.0029651807412957145,0.0036367667312045718,0.006615009517324608,-0.0447302683360469,0.04679881852447837,-0.06326421867515628,-0.013918501245984705
6.706884112004977e-05,0.00013413714703813687,0.00020309784489457218,0.0002569962892692989,0.0007061852416497885,0.002978522577015154,0.0033601895934025406,0.006054257788307946,-0.023897302808086412,-0.04413045138059052,0.007948791114750081,-0.09823184455734768
7.4476677106186e-05,0.00016021267656059917,0.00023754145869143344,0.00031062236102738115,0.0007753819555774591,0.0022365833274773064,0.003528533165969712,0.0046709565633085036,0.03773664559362053,-0.10425739852697896,0.025719923398684147,-0.17842840044254082
8.309231389340717e-05,0.00017781824643904666,0.00027306815079062376,0.0003474752779996914,0.0009477454018667736,0.0012845306482121902,0.0035768052538683527,0.002699626831153543,-0.0032639563357576284,-0.0861531373260443,-0.016065505818955966,-0.21583754598845128
9.207611203996634e-05,0.00018857018238151158,0.00030432345819862017,0.0003658045225931504,0.0008490142274450608,0.0008658565402807942,0.002674256227730929,0.0009662220875382612,-0.016482278548584944,0.0024183157397650867,-0.16444429940852875,-0.13084340273460504
9.899142205607556e-05,0.0001973790827106136,0.0003208641594365021,0.0003690651139412464,0.0005340477757767826,0.0008959235255396118,0.0006338840198454598,-0.00031410381791906693,-0.046511011785070694,0.003595081311998427,-0.24363014216856507,-0.1252217783568606
0.00010220075403802065,0.00020475474753274902,0.00031650192525504506,0.00036083980857441777,0.00010781862061223687,0.0005792094388874715,-0.001506330856136869,-0.0013309572554466547,-0.03873481924783845,-0.0669378986424265,-0.1844128330279007,-0.07814890914865696
0.00010205230767913616,0.00020532509114097865,0.00029554260816015004,0.00034238774534736845,-0.00013750789238913512,-0.00046514071724154606,-0.002685532562842135,-0.002359455389963209,-0.01033048335243595,-0.14193213258337703,-0.05142750831315243,-0.12755071775465393
9.974431052764567e-05,0.00019285517374754627,0.00026834284407385213,0.000310751094600674,-0.0003240915379089632,-0.002028842761444931,-0.002754420254417448,-0.003967874759375684,-0.026986245751529664,-0.17080827625729997,0.037649969998089755,-0.19413315612784104
9.336496970684227e-05,0.0001665127557456335,0.00024057919546965594,0.00026284970650911944,-0.0009517766262517164,-0.003239640838937621,-0.00279830946642179,-0.005612402858935225,-0.09855077191702097,-0.07135133924123807,-0.046427812398958185,-0.1347724637840672
7.871340638837077e-05,0.00013264357302813427,0.00020801855578251937,0.00020384524445735415,-0.001978536037442585,-0.0035341957045622267,-0.0037138184710055235,-0.006188489551417834,-0.10680111032115272,0.012440366116316964,-0.13667398851778848,0.019555125287545383
5.6100011785186964e-05,9.861777986348155e-05,0.00016377314900097506,0.0001441641085722634,-0.0025441428831941755,-0.0032709629283683163,-0.00513526288530334,-0.005747737625600319,-0.006320258829165398,0.04020618912246507,-0.14761489434177485,0.06859525987595766
3.201800626055185e-05,6.773832332979991e-05,0.0001081971740730624,8.942736362228668e-05,-0.002272258221732848,-0.0029049283783680125,-0.005979932100279193,-0.005199611364395022,0.06069719112143088,0.033000720877595674,-0.021318948653395703,0.0410299923651018
1.3267829910930961e-05,3.926091926688168e-05,5.076988187464522e-05,4.0143464156577016e-05,-0.0014777770481913298,-0.002790552434215634,-0.005505526339404241,-0.004657168528746912,0.09819904358687273,-0.010125532047119995,0.11620010082838608,0.06745857476452005
2.1327434904688695e-06,1.0588494515185163e-05,3.0445511333396845e-06,-4.007778006945695e-06,-0.0007492402359010881,-0.0029439325161236683,-0.004039539808856867,-0.004173079903957631,0.0475083188711756,-0.02055048433448689,0.17699720528108873,0.029359150193336292
-3.992288811638711e-06,-1.6982156786065943e-05,-2.9505223929363587e-05,-4.390047436394923e-05,-0.00047576622452042805,-0.0025701977441265522,-0.002470415203683787,-0.003805459367443076,0.007186483404956423,0.09529743873391014,0.13682771575352728,0.04416495710957463
-9.359261229115672e-06,-3.7680932628189674e-05,-4.878950460384307e-05,-7.950982162982829e-05,-0.000597628258974964,-0.001569557424298194,-0.0013864409312121092,-0.0033164100857327366,-0.03155889029586362,0.10483062523176148,0.07996713874080827,0.053644899232493326
-1.712008158117455e-05,-4.775265503785332e-05,-5.9720245237182955e-05,-0.00010908797801962729,-0.0009545358114368117,-0.0004447870576345344,-0.0007997071954558682,-0.002599221192227063,-0.039822620196505926,0.12012344810097045,0.03737960841043994,0.0897928794686414
-2.5729863760790812e-05,-4.7715304602341444e-05,-6.553776564292942e-05,-0.00012922167498854488,-0.0007674206244864404,0.00045225714473690916,-0.00036379688569342474,-0.0014275182015564545,0.07724565758658017,0.05928539237331826,0.049802453542048736,0.14454771866548027
-2.8409401724941993e-05,-4.043518836598731e-05,-6.660432289217798e-05,-0.00013434044188195712,0.00023151303165620416,0.0010037661025339172,0.00015048543584371367,0.0004037648228740051,0.12254107364194874,0.05101639918608333,0.05305401076537895,0.22170888622061163
-2.0282090222379443e-05,-2.8737961131377834e-05,-6.148213703857999e-05,-0.00011922086914857199,0.0013939492688563057,0.0013356793443879784,0.000873951734875883,0.002620149723803022,0.10994617379807156,0.015366249184728925,0.0916392490410549,0.22156809396519167
-2.772056505665099e-06,-1.5180401679868136e-05,-4.698609060593398e-05,-8.533488251159496e-05,0.002108057474486563,0.0013758325459139616,0.00202525755165332,0.004157047603592383,0.032875467327979885,-0.0073356088795323016,0.1386219143144325,0.08581148199268068
1.6991491780590582e-05,5.13865713429964e-07,-2.000076526752536e-05,-4.148003401373964e-05,0.001844652182764573,0.0017630209327456577,0.0033718075160284033,0.004613922095978681,-0.08555652567237784,0.08477328624587152,0.13068807856058406,0.005563416484578865
3.168266806031291e-05,2.232406436091763e-05,1.8531430076474223e-05,3.753264139076834e-06,0.0010935830731798935,0.002599018796751875,0.004334631552771512,0.004432737534584614,-0.06465729624455804,0.0824262865553719,0.06187672878803763,-0.04180032876339218
4.080445514777782e-05,5.1435405325056855e-05,6.210625701944287e-05,4.559955515655186e-05,0.0007307743443130882,0.0032232493960759707,0.004380333835822219,0.003936520668910391,-0.00790444952880301,0.04241983330944729,-0.052736272177896226,-0.05744304437145237
4.9064840482732866e-05,8.411752680830265e-05,0.00010264898619082692,8.230206406418945e-05,0.0009213027226779206,0.003313174900573189,0.00372821199845459,0.0034039811126171243,0.046010125201769475,-0.024434732410003684,-0.07768809529562948,-0.049064866887200964
6.003133845622169e-05,0.00011355362853610485,0.0001361304299360144,0.00011407737907515038,0.0012719968720198442,0.0025740454449872515,0.0029680767505829075,0.0029510818895750615,0.024128704666615236,-0.12339115870718378,-0.07433895427870707,-0.04151497772121154
7.187996349129972e-05,0.00013275448626029772,0.0001620180323933272,0.00014119324656955317,0.0010977281349957616,0.001266126099851322,0.0022094437408796495,0.002472091609305497,-0.05898245207143174,-0.1381927103200021,-0.0773876476619445,-0.05428307833270135
7.85499147774205e-05,0.00013942208546849819,0.00017900516968051252,0.00016163065460015483,0.00023626212222839559,6.739374178877148e-05,0.0011879837165574161,0.001615389996814833,-0.11331075048204145,-0.10155376129250801,-0.12690435720250215,-0.11705724416543145
7.662556734189545e-05,0.00013617030752513076,0.0001852501556249412,0.0001722838600840335,-0.0006211316093334069,-0.0007177493304622567,6.1013472328317686e-05,0.0005152510999609013,-0.058167995830319036,-0.05547485315769762,-0.09848969164331753,-0.10297053520535487
6.852206509168991e-05,0.00012722719151211614,0.00018050966284785427,0.00017310582325370905,-0.0009995688407077004,-0.0010708738721406678,-0.0010091120277457009,-0.0003508584660257911,-0.017519450444539675,-0.015150055177984623,-0.11553540837148618,-0.07025137799198361
5.86289077504121e-05,0.00011526360964164835,0.00016481363412452956,0.00016481337770339868,-0.0009790626275478621,-0.0013218425019528902,-0.0021300937169192414,-0.0013076306440362832,0.021620693076507325,-0.03504367078445986,-0.10866092946322187,-0.12110305761011483
4.9396423251773364e-05,0.00010067247835001162,0.00014067828324557233,0.00014487794429777514,-0.0008674342721798849,-0.001596383756374455,-0.0026969764588722057,-0.002679456037088425,0.0007049779970881298,-0.01986458009985309,-0.00471561892737099,-0.15326202100031353
4.112267953352139e-05,8.426945336855788e-05,0.00011522694254202256,0.00011217305347916538,-0.0007873144714705101,-0.0016842212399162928,-0.002393291681837747,-0.0038615221266335266,0.01531898214478683,0.0022970833914855437,0.06545257433426271,-0.08315119690870684
3.38416557883171e-05,6.730424321321463e-05,9.218205554514758e-05,7.203691171541281e-05,-0.0006688902775703478,-0.0017088207911523576,-0.0022156857175372508,-0.004165706226116986,0.008365856635245639,-0.007216993638698488,-0.029931381474163465,0.022314377012014858
2.638163814994274e-05,5.046213235249182e-05,6.783184911590248e-05,3.198307576946884e-05,-0.0008231132501045243,-0.0016596013809922043,-0.0026543555683117693,-0.0038450609630718076,-0.03921045114208094,0.01706087567072917,-0.05780258868074023,0.04181467559702082
1.7294234697647287e-05,3.49072580647696e-05,3.9372617256958195e-05,-2.5966314624706922e-06,-0.0009943674403545663,-0.0014513734765522395,-0.0030374908034770877,-0.003070880483316099,0.004959613092072546,0.024584705217263803,-0.018824458352323437,0.11302142035412086
8.374833778940211e-06,2.0089883441367573e-05,1.0402538966976895e-05,-2.7366113761438236e-05,-0.0007895127433868487,-0.0015121014481281662,-0.002756524854519172,-0.0018830159764774096,0.03601132630147097,-0.03673029953244916,0.07501764814390649,0.12455148101361704
1.354690370880672e-06,3.447237214096822e-06,-1.2960371569718727e-05,-4.2103121198259396e-05,-0.000614515938225059,-0.0018164277973259843,-0.0019160572528199515,-0.0010643855108868222,-0.0010119652691130132,-0.02413497030711448,0.09307587219593766,0.039174612104500434
-4.4640894500087005e-06,-1.3241502287104012e-05,-2.8252940329207755e-05,-5.140024034034405e-05,-0.0005492400259528153,-0.0015213201029141829,-0.001142456499077854,-0.000795038317530109,0.01406714772356174,0.08315650918947476,0.061644278552481835,0.014694826566842206
-9.432187482412179e-06,-2.3866160868554353e-05,-3.7525997885161076e-05,-5.8945131821916195e-05,-0.0004443795805278804,-0.0006036116133758853,-0.0007121550121128102,-0.0007139399787843198,0.006904941361425249,0.10038518871818475,0.02441601884052691,0.0015248411823156338
-1.3093106677520409e-05,-2.582404588803356e-05,-4.299717560098129e-05,-6.649856817135342e-05,-0.0002878042584937656,0.00021203460948004428,-0.0003820805310512321,-0.0007967472911031245,0.02441012304539772,0.06274405585300116,0.04159887737178872,-0.01808630364607658
-1.4561650875209608e-05,-2.2572768340288935e-05,-4.55401656114194e-05,-7.436865619366419e-05,-5.904581044074281e-06,0.00043822090006888045,-0.00012651747103639075,-0.00077727031335903,0.031969812444540543,-0.017506797735233934,0.009513734631179549,0.021981699194895482
-1.3184992553515673e-05,-1.9865797443315005e-05,-4.6465142156009766e-05,-8.003985890789435e-05,0.00028123624538286125,0.00010317327932590537,-5.84778378816819e-05,-0.0003569702294870022,0.025458352840846563,-0.04950272641336108,0.004094191999762221,0.06207831757951007
-1.0538797990064633e-05,-2.0808404389298843e-05,-4.6896801601838814e-05,-8.139106862286273e-05,0.00024800266730734674,-0.0002916946685226729,-2.7854051284127804e-05,8.672828649332602e-05,-0.03210506845594946,-0.029470863156354568,0.002030565319748597,0.026661385616555566
-1.0032067375186584e-05,-2.4733642594671537e-05,-4.844675114644784e-05,-7.997053817589803e-05,-0.00014665654433173702,-0.0004933529725518659,-0.00028213585763767744,0.00019737780289961332,-0.04682677387186729,-0.010860797649484041,-0.05288692659045853,-0.004531482335298105
-1.370962317045073e-05,-3.0620281979554935e-05,-5.3235276329482063e-05,-7.925320949166922e-05,-0.000588854614721092,-0.0006839749044248136,-0.0006755691789691672,-5.391206605385047e-05,-0.04161284020600371,-0.027263588725105495,-0.025799737675839415,-0.045726491455394654
-2.0929380173189867e-05,-3.8959325879183194e-05,-6.166659386347577e-05,-8.246097035317508e-05,-0.0008550967858267353,-0.0009838338755008384,-0.0010106943278295746,-0.0005876401062473224,-0.011635594015124942,-0.03270820549009944,-0.04122529209624205,-0.06101911658329973
-2.9323066110325046e-05,-5.015327819936318e-05,-7.330099031751307e-05,-9.161698780670587e-05,-0.0008236404016003003,-0.0012549565885351596,-0.0013161849629778856,-0.0012435633844588348,0.01792687086041196,-0.021516337116764775,-0.01987283493342011,-0.07016553905900275
-3.5891772565341974e-05,-6.365351553849316e-05,-8.73194238269542e-05,-0.00010626060222896809,-0.0004901008894030851,-0.0014450908792908355,-0.0014875017389103403,-0.0016851594999936085,0.04878103157903106,-0.016510521034370382,-0.014390520253070818,-0.01815368404795198
