x1,x2,x3,x4,v1,v2,v3,v4,a1,a2,a3,a4
0.0010136054139427,0.0043452232788896,0.0054274384417414,-0.0009241842158737,0.0154354445123201,0.0282457583508944,-0.032900519414068984,-0.0133547138879389,0.1389639635712998,-0.1536714164311901,-0.4268159907698884,0.3770219626195923
0.0011722144933353,0.0046217650155564,0.0050786906663311,-0.0010463395469598,0.0168074862296029,0.0264863211708479,-0.055735943257355064,-0.0096625199694576,0.1354443798852437,-0.1982160195781095,-0.3730106170664858,0.3614168210766748
0.0013443626050725,0.0048793489846562,0.0046917630864735,-0.0011321680213687,0.0181300525424011,0.0242871625756951,-0.04134389963423464,-0.0061478618333021,0.1290688826744099,-0.2416156994524516,-0.3140009227129989,0.3415148061544096
0.0015294614303723,0.0051136345577416,0.004272431558247,-0.0011835671703114,0.0193737208275808,0.0216638931684276,-0.05964130412797347,-0.0028512874321541,0.1196647743615298,-0.283038182001061,-0.2508882014969861,0.3178000740752086
0.0017266242685466,0.0053204626893361,0.003826901509442,-0.0012028237455457,0.0205075897111359,0.0186403399679819,0.010011089613110473,0.000191722663082,0.1071090023494867,-0.3216724580880638,-0.1848289565210854,0.290801944972032
0.0019346529542139,0.0054959369849499,0.0033616938743627,-0.0011925618893028,0.0214998061811297,0.0152482474369344,-0.048192735508309235,0.002951155879137,0.0913342916492739,-0.3567460481214437,-0.1170129027003105,0.2610846982389671
0.0021520302138537,0.0056365012568733,0.0028835273019572,-0.001155687626045,0.0223181493405228,0.0115268092673011,-0.09048874439648051,0.005402764390816,0.0723343402293504,-0.3875415858052041,-0.0486406907620383,0.2292370040968221
0.0023769179948795,0.0057390119055871,0.0023991988489427,-0.0010953307211516,0.0229306606404867,0.0075220395286875,-0.04904116193958524,0.0075282553532261,0.0501679197634289,-0.4134123619175329,0.0190982188156984,0.1958611883851925
0.0026071621943994,0.0058008035613458,0.0019154653628556,-0.0010147849720208,0.0233063089626186,0.0032859952658669,-0.062235433962647274,0.009315373929393,0.0249617446629411,-0.433796490646572,0.085047112411605,0.1615625268481939
0.002840304094831,0.0058197465511905,0.0014389277113036,-0.0009174479979147,0.0234156776661927,-0.0011241341368618,-0.003252797372030096,0.0107578803674971,-0.0030880039481099,-0.4482293898991903,0.1481026079633371,0.1269387607726243
0.0030735986818233,0.0057942949185724,0.0009759199246703,-0.0008067615765372,0.0232316597174558,-0.0056470525988774,-0.030250401219853305,0.01185542426091,-0.0337155857992813,-0.4563543025039333,0.207233890072253,0.0925700179099484
0.0033040398791449,0.005723523912528,0.0005324051924425,-0.0006861535385317,0.0227301463001203,-0.0102184772443957,-0.021350086853182734,0.0126133209073415,-0.0665870976678146,-0.4579306265997365,0.2615002496954072,0.0590093113763618
0.0035283925881865,0.0056071560769217,0.00011388049123,-0.0005589821768884,0.0218906938919446,-0.0147723297266155,-0.03845617930218351,0.0130422363389774,-0.1013033839673302,-0.4528398698442136,0.3100666208665843,0.0267737749508182
0.0037432312695833,0.0054455753031591,-0.0002747085708889,-0.0004284840580001,0.0206971546975309,-0.0192419745378096,-0.03937492310642884,0.0131577890947573,-0.1374044549154112,-0.4410890923946016,0.3522168506868567,-0.0036632237948443
0.0039449846544074,0.0052398284570326,-0.0006290413295808,-0.0002977260364618,0.0191382555613619,-0.023561478783983,0.02147416799772288,0.0129800781236708,-0.1743753723183891,-0.4228117568400763,0.3873644872106826,-0.0318789704224518
0.0041299860256936,0.0049916144467562,-0.0009454829377848,-0.0001695621785339,0.0172081110496708,-0.027666867359436,-0.04959617858993472,0.0125331473228271,-0.2116535300198276,-0.3982659582505405,0.4150609218000446,-0.0575071897462834
0.0042945283710289,0.0047032608593455,-0.0012211316764438,-4.6596191566701046e-05,0.0149066572798207,-0.0314973474661385,-0.05404041623977402,0.0118443981090708,-0.2486372239501787,-0.3678300630899507,0.4350007769335198,-0.0802426530049894
0.0044349235767726,0.0043776885507715,-0.0014538521133394,6.885015915055285e-05,0.0122399942791104,-0.0349964769852496,-0.0167772522215177,0.0109439620856112,-0.2846953761918886,-0.3319958407322749,0.4470244862146819,-0.0998445516869178
0.0045475647172316,0.0040183648263007,-0.0016422937993179,0.0001747622863615,0.0092206261519707,-0.0381132523116523,0.010160369218316562,0.009864046287759,-0.3191782492360546,-0.2913592245482681,0.4511180692844089,-0.1161386078835339
0.0046289903906612,0.003629246085784,-0.001785895470375,0.0002694514350554,0.0058675900993214,-0.0408030928837489,-1.8776715701595073e-05,0.0086382636714629,-0.3514289612937991,-0.2466088898710352,0.4474101593743887,-0.1290179153756765
0.0046759499708533,0.0032147110293216,-0.0018848749985643,0.0003515666465597,0.0022064673342383,-0.0430287017457582,0.010314375063272208,0.0073009614467325,-0.3807955917228339,-0.198512882530833,0.4361663942496152,-0.1384425295704106
0.0046854685805506,0.0027794857170209,-0.0019402055991798,0.000420100049031,-0.0017307288637371,-0.0447607840238666,-0.00588171152825407,0.0058865595616501,-0.4066436478722489,-0.1479035730908512,0.417781331232214,-0.1444378474460713
0.0046549105528299,0.0023285619482618,-0.0019535790511229,0.000474385612091,-0.0059057903599217,-0.0459786081270494,0.007078593902388899,0.0044289111224219,-0.4283686513646729,-0.0956612475457115,0.3927680929159455,-0.1470918403995627
0.0045820401303251,0.0018671105673365,-0.0019273569171411,0.0005140916187396,-0.0102746765836534,-0.0466703977363004,0.028112454371119318,0.0029606958057927,-0.4454085933816714,-0.0426966743044752,0.3617459911970732,-0.1465512229262816
0.0044650781606513,0.0014003914105299,-0.0018645109565542,0.0005392072152031,-0.0147879995763018,-0.0468335461536569,-0.004054101101547435,0.0015128564009434,-0.4572560051480208,0.0100669908331584,0.3254264126070035,-0.143016658043563
0.0043027535800644,0.0009336616823298,-0.0017685541015334,0.0005500234972002,-0.019391626560376,-0.0464746482707526,0.016335232701788646,0.000114087530798,-0.4634693916668084,0.0617125857477048,0.2845972770012496,-0.136737115985516
0.0040943485361658,0.0004720845839541,-0.0016434635159561,0.0005471096776409,-0.0240273924381038,-0.0456093492078236,0.016362456171575817,-0.0012096156276037,-0.4636837838787555,0.1113472268381009,0.2401064039452808,-0.12800351569486
0.003839736083717,2.0640014970747548e-05,-0.0014935973709795,0.0005312849546712,-0.028633912241185,-0.0442620124882143,0.015090396435983127,-0.0024353421501729,-0.4576201767374769,0.1581201170837593,0.1928441362890367,-0.1171417888189758
0.0035394094942502,-0.0004159608715161,-0.0013236070521151,0.0005035867591608,-0.0331474813149437,-0.042465214370098,-0.019614116827450775,-0.0035435786599864,-0.4450936380142639,0.2012395065394964,0.1437255782446936,-0.1045055131437158
0.0031945023484958,-0.0008333555570005,-0.0011383465578247,0.0004652361064389,-0.0375030489784969,-0.0402590745772622,-0.006491087179175549,-0.0045184475586775,-0.4260198946963845,0.2399884520276665,0.0936728057297354,-0.0904682665945146
0.0028067987286137,-0.0012276028987536,-0.000942780859309,0.0004176008078338,-0.0416352496030397,-0.0376904370782564,-0.01540955405718505,-0.0053478681620824,-0.40042023021216,0.2737390477734893,0.0435973999212792,-0.0754158540864516
0.002378732992246,-0.0015952472797225,-0.0007418949657665,0.0003621573131834,-0.0454794735337788,-0.0348119176863606,0.060136320464126605,-0.0060236402208139,-0.368424555935676,0.3019648306056836,-0.0056163588563535,-0.059738557659857
0.0019133787895859,-0.0019333728988589,-0.0005406053801972,0.0003004519560998,-0.0489729590829996,-0.0316808380261493,0.072977936677322,-0.0065414507871316,-0.3302725539084788,0.3242511014365625,-0.0531273202212265,-0.0438235556036779
0.0014144271746983,-0.0022396471360304,-0.0003436755397253,0.0002340623597858,-0.0520558859716875,-0.028358067777768,0.008850859507509726,-0.0069008068091903,-0.2863128238291015,0.3403029482396951,-0.0981520256212966,-0.0280476488080681
0.0008861538596976,-0.0025123521502882,-0.0001556367139334,0.0001645597333234,-0.0546724501178067,-0.0249067990179031,-2.5274531392886768e-05,-0.0071048971663049,-0.2370000053947385,0.3499508037332985,-0.1399777447828521,-0.0127704226148453
0.0003333758613288,-0.0027504041123827,1.928431208553552e-05,9.347274751384022e-05,-0.0567718995761796,-0.0213912778869889,0.026449619230260294,-0.0071603890804318,-0.1828898862798477,0.3531534224495395,-0.1779737651026667,0.001672039789453
-0.0002386020098627,-0.002953359726969,0.00017722961279,2.2253626722380087e-05,-0.0583095117357014,-0.0178755196960913,0.0056866014911794265,-0.0070771649286496,-0.1246325456245086,0.3499982157299696,-0.2116007528287716,0.0149727905669844
-0.0008240501711818,-0.0031214099616239,0.0003147655865386,-4.775296984987954e-05,-0.0592474925742142,-0.0144220339258939,0.0015741976718735094,-0.006868006421176,-0.0629636220780544,0.340698938309521,-0.2404180482723445,0.0268589109277473
-0.0014168859653971,-0.003255361163134,0.0004289287432756,-0.0001153377759608,-0.0595557798516379,-0.0110905853574731,-0.022331826247075956,-0.0065482338850341,0.0013061665933226,0.3255907753746315,-0.2640888026735912,0.0370955963006223
-0.0020107530231385,-0.003356604001034,0.000517261262549,-0.0001794510327875,-0.0592127335719025,-0.0079370168148627,0.06216181325504995,-0.0061353089941851,0.0673030893537609,0.3051229331474544,-0.2823829107274392,0.0454893818691921
-0.0025991071181245,-0.0034270709286498,0.0005778359872658,-0.000239222552198,-0.0582056988402275,-0.0050121577089953,0.02512755992373989,-0.0056484097059124,0.1341038569812366,0.2798488880260226,-0.2951777391738537,0.0518904757853389
-0.0031753072014115,-0.0034691830877393,0.0006092707378565,-0.000293977479136,-0.056531428353494,-0.0023608407788182,0.02697566220035862,-0.0051079863974874,0.2007502403654701,0.2504144980094081,-0.3024566973010038,0.0561941858996658
-0.0037327101809377,-0.0034857877993013,0.0006107320470988,-0.0003432475933465,-0.0541963541503762,-2.104716603415534e-05,0.021379193992723994,-0.0045353082474949,0.2662646002580817,0.2175442245474016,-0.3043057387601359,0.0583414440988308
-0.0042647679173,-0.0034800879757545,0.0005819286233762,-0.0003867780805471,-0.0512167008711136,0.0019768027174414,0.022947722231840453,-0.0039520087772489,0.3296660555944338,0.1820257521477122,-0.3009079248672409,0.058318449950362
-0.0047651248381268,-0.0034555649544732,0.0005230950455118,-0.0004245297912079,-0.0476184355857766,0.0036103981093729,-0.019811727891780456,-0.0033796391675916,0.3899870014729662,0.1446933262385888,-0.2925362167567014,0.0561554719811033
-0.005227714533293,-0.0034158963861845,0.0004349663717449,-0.0004566770896779,-0.0434370521919199,0.0048659155217585,0.01983812936858595,-0.0028392375064789,0.4462896772983831,0.1064101562385447,-0.2795446966362265,0.0519248602414455
-0.0056468536827108,-0.0033648709112409,0.0003187445055663,-0.0004836014759273,-0.0387171914017815,0.0057382175528512,-0.0003200983599263123,-0.0023509215175041,0.4976824807292951,0.0680502499799823,-0.2623584463487647,0.0457383375535052
-0.0060173316881225,-0.0033063014202205,0.0001760572991122,-0.0005058812352735,-0.0335121003778288,0.0062308690886592,-0.08543597599976463,-0.0019335115859002,0.5433357240612421,0.0304800571816158,-0.2414623339732329,0.0377436487672716
-0.0063344944302113,-0.0032439387213931,8.911488295974879e-06,-0.0005242774368962,-0.0278829390747017,0.006355970891254,-0.0005506961151852466,-0.0016041900557699,0.5824965365641828,-0.0054596966626439,-0.2173889759082629,0.0281206572588013
-0.0065943206518804,-0.0031813874258068,-0.000180359358942,-0.0005397166587048,-0.021897943247005,0.0061338143635284,-0.009690581151900822,-0.0013782018412253,0.6145026289751553,-0.0389716088824805,-0.1907061525320011,0.0170769856501148
-0.0067934895765535,-0.0031220258113703,-0.0003891506401426,-0.0005532708633764,-0.0156314568289542,0.0055923649904572,-0.0715238984678156,-0.00126860039691,0.6387946546349943,-0.0693182657317525,-0.1620039599974597,0.0048433032129323
-0.0069294385051185,-0.0030689313413939,-0.000614644988742,-0.0005661348875607,-0.0091628489291595,0.0047665855083308,-0.030133315592192986,-0.0012860420528954,0.6549269253239554,-0.0958376306935305,-0.131881979024313,-0.0083316344100043
-0.0070004092944199,-0.0030248133924157,-0.0008538717407816,-0.0005796020329714,-0.0025753329611626,0.0036976131722022,-0.004724658960913265,-0.0014386306582918,0.6625762682754234,-0.1179568365321954,-0.1009367338331499,-0.0221860866692732
-0.0070054828012646,-0.0029919545933235,-0.0011037663448587,-0.0005950382642374,0.0040452925982625,0.0024318085092424,-0.04225460679180687,-0.0017318134199174,0.661548843609611,-0.1352040960597539,-0.0697497009131748,-0.0364504656558484
-0.0069446005755617,-0.0029721619959786,-0.0013612285119073,-0.0006138555240514,0.0106119607058489,0.0010196955995194,-0.02447830621986958,-0.002168327789087,0.6517847779076785,-0.1472184858848474,-0.0388761085151906,-0.0508524081780771
-0.006818573300912,-0.0029667290905642,-0.0016231779753651,-0.0006374846716529,0.0170376871412397,-0.0004851838387055,-0.05998270915130896,-0.0027481982618789,0.6333605091704656,-0.1537574017601568,-0.0088347441240637,-0.0651216863803
-0.0066290757068123,-0.0029764094510276,-0.0018866068283066,-0.0006673485365193,0.0232369335880939,-0.0020274785105745,-0.06339957340750002,-0.0034687810353262,0.6064887802003813,-0.1547015326136507,0.0199010407093988,-0.0789948683091618
-0.0063786279095367,-0.0030014025520101,-0.0021486275195259,-0.0007048355560205,0.0291269587927751,-0.0035512724332279,-0.04997135263513616,-0.0043248536210705,0.571516260735867,-0.1500572519170263,0.0469109702208056,-0.0922196488397009
-0.0060705633744146,-0.0030413520436329,-0.0024065157222638,-0.00075127443458,0.0346291342094063,-0.0050013405860244,-0.0333944037488066,-0.0053087457739828,0.5289188225903653,-0.1399563786422641,0.071834005235424,-0.1045587817427527
-0.0057089839262846,-0.0030953565097237,-0.0026577474339558,-0.0008079102235841,0.0396702010013068,-0.0063243890520473,-0.029951063340780418,-0.0064105074583795,0.479294535789735,-0.1246533145623258,0.0943729374056409,-0.1157935551365764
-0.0052987024630134,-0.0031619924739336,-0.0029000298194562,-0.0008758821770083,0.0441834461621519,-0.0074702537195344,-0.03875565872058436,-0.0076181090582113,0.4233544963792962,-0.104519618935089,0.1142973667463449,-0.1257267648298002
-0.004845174244855,-0.0032393491621108,-0.0031313254699836,-0.0009562036886914,0.0481097768309503,-0.0083930324869271,-0.02066078154293941,-0.0089176686465179,0.3619116373803824,-0.0800361345434505,0.1314450500249127,-0.1341851528315179
-0.0043544178359992,-0.0033250742835599,-0.0033498699117844,-0.0010497445646436,0.0513986735803897,-0.0090521273074196,-0.006419392383042679,-0.010293700867052,0.2958677125074813,-0.0517828295550615,0.1457216447283655,-0.1410212912752878
-0.003832926960068,-0.0034164298634856,-0.00355418235852,-0.0011572158290066,0.054009005527746,-0.0094131742885518,-0.034131795570305365,-0.0117293818478166,0.2261986769637879,-0.0204265666713713,0.1570989091535775,-0.1461149048776346
-0.0032875746950534,-0.0035103569487526,-0.003743069856066,-0.0012791572065787,0.0559096925137875,-0.0094488423898714,-0.008654785009705316,-0.0132068245599097,0.1539387202445082,0.0132929464074499,0.1656114528640809,-0.1493736375409896
-0.0027255115721195,-0.0036035478233877,-0.0039156251143692,-0.001415927369426,0.0570802022739057,-0.009139483988123,-0.018968437218434546,-0.0147073591503263,0.0801632317791253,0.048578733942239,0.171352162619402,-0.1507332805423393
-0.0021540592541585,-0.0036925242128287,-0.0040712184551212,-0.0015676969811995,0.0575108734374677,-0.008473623647792,-0.058811567924388665,-0.0162118130064037,0.0059710009332858,0.08459333412396,0.1744664562571725,-0.1501574906731335
-0.0015806015518291,-0.0037737198299885,-0.0042094844234921,-0.0017344445214925,0.0572030582819083,-0.007448274781207,-0.03501185687420825,-0.0177007856422217,-0.0675340320451666,0.1204764391930442,0.1751455403418781,-0.147637036490469
-0.0010124745854207,-0.0038435655243155,-0.0043303037146105,-0.0019159548248756,0.0561690823796045,-0.0060690774372195,0.003098593787634475,-0.0191549139212368,-0.139261148415601,0.1553630296044451,0.1736188662185305,-0.1431886193125481
-0.0004568579192504,-0.003898575239042,-0.0044337811489427,-0.0021118202260234,0.0544320215479088,-0.0043502541470553,0.0005412522386753788,-0.0205551236307482,-0.2081510179235297,0.188401628428405,0.1701459930805345,-0.1368533225897379
7.933151899714978e-05,-0.0039354309628302,-0.0045202204937058,-0.0023214441643143,0.0520252997843919,-0.002314384503974,0.039458119440500525,-0.0218828639871415,-0.2731933347798502,0.2187723001878505,0.1650080755265658,-0.1286947486889108
0.0005895409683404,-0.0039510648803915,-0.0045900969689933,-0.0025440470690116,0.0489921150788409,7.997117412466073e-06,-0.010538713549608272,-0.023120322259905,-0.3334436063303514,0.2457040240894482,0.1584991967266764,-0.1187969058637953
0.0010676771267557,-0.0039427369819428,-0.0046440282969105,-0.0027786743200279,0.0453847030804822,0.002578972662665,0.016265606476881724,-0.0242506163403309,-0.3880387933413935,0.2684910849610599,0.1509177667345863,-0.1072619102213734
0.001508193627059,-0.0039081064823884,-0.0046827451497908,-0.0030242060595658,0.0412634515051481,0.0053539688168131,0.03363091593912828,-0.0252579637305852,-0.4362115217254187,0.2865081458685669,0.142558198784381,-0.0942075678295037
0.0019061692548073,-0.0038452955259609,-0.0047070618300438,-0.0032793686166906,0.0366958808380397,0.0082826280157072,-0.0012807999581236297,-0.0261278260737362,-0.4773026116962579,0.2992236939102594,0.1337030648241573,-0.0797649008006819
0.0022573756293327,-0.0037529438081049,-0.0047178479704393,-0.0035427473000157,0.0317555092731849,0.0113098044076515,-0.014352189835297803,-0.0268470289692938,-0.5107717012747046,0.3062115844786055,0.1246159154021044,-0.0640756783108485
0.0025583332545274,-0.0036302529304095,-0.0047160019811732,-0.003812800312928,0.0265206218859676,0.0143766645732232,-0.01142176116371547,-0.0274038574068272,-0.5362057761687534,0.3071604486357197,0.1155349287655326,-0.0472900091958305
0.0028063550508696,-0.0034770195125649,-0.0047024268908298,-0.0040878735507328,0.0210729657218404,0.0174218706780708,0.013073815308646484,-0.0277881276886167,-0.5533254566567,0.3018807723338056,0.106667530181488,-0.0295640471620658
0.0029995767006473,-0.0032936563133544,-0.0046780091346436,-0.0043662160492372,0.0154963937712404,0.0203828220602827,0.04306299385465584,-0.0279912371891133,-0.561988933463301,0.2903095041085672,0.0981860956435411,-0.011057852937262
0.0031369733703268,-0.0030812008558864,-0.0046436007378995,-0.0046459958689611,0.009875481664178,0.023196930073739,0.0049861839219771465,-0.0280061937041882,-0.5621934879491617,0.2725120985827045,0.0902248249485402,0.00806654992229
0.0032183626132589,-0.0028413113056431,-0.0046000052277333,-0.0049253162176375,0.0042941413424313,0.0258029003445975,0.005863159237697311,-0.0278276264688747,-0.5540745764001882,0.2486819555889863,0.0828778383192031,0.0276468971404
0.0032443934980068,-0.002576249608278,-0.0045479674860519,-0.005202231635118,-0.0011657440543552,0.0281419964618814,0.030515950801619535,-0.0274517811629575,-0.5379025029571265,0.2191372678678004,0.0761985190507257,0.0475221640430571
0.0032165222480719,-0.0022888521521593,-0.0044881676329029,-0.0054747640883894,-0.0064256403187074,0.0301592595163568,0.01936372230154655,-0.0268765013761631,-0.514076749913313,0.1843153430272722,0.0702000928281898,0.0675337933158126
0.0031369749132756,-0.0019824884731847,-0.0044212189065663,-0.0057409188492354,-0.0114116144527345,0.0318046588149177,0.03782591600498499,-0.0261011990681065,-0.4831180768921146,0.1447645166849085,0.0648574031322358,0.0875266682955077
0.0030086978172433,-0.0016610087612464,-0.004347669387014,-0.0059987000522775,-0.0160554975420741,0.0330341505103207,0.033202079711738386,-0.0251268165341875,-0.4456585409757948,0.1011338223956919,0.0601098122665469,0.1073498384882866
0.0028352967352554,-0.0013286811540251,-0.0042680072961992,-0.0062461258558267,-0.0202959383841686,0.033810622767924,0.0035942278249004537,-0.0239557822813232,-0.4024296274431045,0.0541606291249783,0.0558651296799539,0.1268570120845734
0.0026209659483756,-0.0009901200099706,-0.0041826695046937,-0.0064812431513743,-0.0240793300947052,0.0341047084021787,0.023964180140580014,-0.0225919630328917,-0.3542487146642161,0.0046564977259537,0.0520044440643771,0.1459068376017332
0.002370408489805,-0.0006502065342551,-0.0040920527820438,-0.0067021417888875,-0.0273605942994023,0.0338954486074071,-0.0024256538462378695,-0.0210406138287443,-0.3020041262752073,-0.0465084566802769,0.0483877137564901,0.1643630032277491
0.0020887490448102,-0.0003140032855367,-0.0039965272501173,-0.0069069683037096,-0.0301038101730936,0.0331707944237133,0.023495760615310664,-0.0193083278735613,-0.2466390484630576,-0.0984223800584751,0.044859951756639,0.182094187808852
0.0017814410837867,1.3335785493257644e-05,-0.0038964514365315,-0.0070939391462318,-0.0322826784633401,0.0319279358570719,-0.004772807186788304,-0.0174029874265906,-0.1891346095862496,-0.150149333269819,0.0412578275974481,0.1989739015852812
0.0014541698970161,0.0003266580250024,-0.0037921882804774,-0.0072613534271723,-0.0338808136767138,0.0301734520450101,0.040491944994551,-0.0153337166305644,-0.1304924330884803,-0.2007474291425285,0.0374164986678336,0.2148802576199685
0.0011127532579796,0.000620905696796,-0.0036841214169169,-0.0074076051989592,-0.0348918607546757,0.0279232794544142,0.02413632856495098,-0.0131108367607471,-0.0717169825038911,-0.2492870889766602,0.0331764786188728,0.2296957163434903
