x1,v1,a1
-0.00651379,-0.017267259,0.064700685
-0.0067124083,-0.016513616,0.06666204
-0.006897746,-0.015778363,0.06848397
-0.007065871,-0.015072381,0.07012837
-0.0072208196,-0.014392334,0.07164012
-0.0073748697,-0.013717068,0.07314424
-0.00752615,-0.013046558,0.0746171
-0.0076707127,-0.012371054,0.07602312
-0.007806945,-0.011689789,0.07734932
-0.007939126,-0.010993418,0.07864529
-0.008066786,-0.010289674,0.07990689
-0.00818445,-0.0095980745,0.08107607
-0.008288828,-0.008907069,0.08212514
-0.008379838,-0.00818596,0.08305873
-0.008453464,-0.007447633,0.083825395
-0.008515697,-0.006693848,0.0844789
-0.008574367,-0.0059127915,0.085097075
-0.008623745,-0.0051281424,0.0856134
-0.0086618615,-0.0043372447,0.086014174
-0.008687996,-0.0035427846,0.08629287
-0.008696792,-0.0027625742,0.08639095
-0.008700403,-0.0019871462,0.08643827
-0.008708413,-0.0012038389,0.0865392
-0.008720649,-0.0004142139,0.086694084
-0.008729238,0.00037102145,0.08681792
-0.008732526,0.0011662004,0.086896144
-0.0087282965,0.0018758678,0.08690302
-0.0087182345,0.0025856856,0.08686402
-0.008736936,0.0032071907,0.08713826
-0.008698387,0.003981896,0.086814836
-0.008810232,0.0047242297,0.088016815
-0.008732807,0.0057408805,0.087300085
-0.008649629,0.0065770745,0.086523615
-0.008562895,0.0073954603,0.085696004
-0.00847686,0.008189128,0.084866986
-0.0084406845,0.008821523,0.08452412
-0.008351842,0.009596957,0.08365124
-0.008262411,0.010296468,0.082765535
-0.008168659,0.011000394,0.08183627
-0.008064159,0.011704301,0.08080958
-0.007944331,0.012458419,0.079626895
-0.007816621,0.013227261,0.078366525
-0.007719271,0.013897613,0.07739692
-0.0076262453,0.014526565,0.07647614
-0.0074730227,0.015301581,0.074950084
-0.0072953347,0.01616394,0.073174
-0.00710651,0.016986141,0.07126514
-0.006928798,0.01771132,0.06945469
-0.0067252927,0.018454444,0.06735431
-0.00652243,0.019088836,0.06526703
-0.0064111305,0.019526925,0.06408929
-0.0062204176,0.020036621,0.06214145
-0.0060057123,0.020626439,0.059945855
-0.005789482,0.021195114,0.057741016
-0.0055674776,0.021728778,0.05548474
-0.0053184815,0.022257721,0.052958842
-0.0051467153,0.022597633,0.05120143
-0.0049060113,0.022992054,0.04878175
-0.0046653734,0.023351355,0.046404455
-0.004373821,0.023825767,0.043504655
-0.004101439,0.024227742,0.04081625
-0.0037973798,0.024747692,0.037793208
-0.0035387902,0.025125314,0.035242584
-0.0032341522,0.025584908,0.032201547
-0.0029968156,0.025825918,0.029855536
-0.0027560496,0.026027273,0.027461573
-0.0025222877,0.02619511,0.025141994
-0.0023045016,0.026426312,0.023033477
-0.0019925644,0.026568405,0.01998047
-0.0016769009,0.026679112,0.016884886
-0.0013663359,0.026769504,0.013847454
-0.0010746405,0.026842536,0.0109925065
-0.00083392207,0.026851207,0.008609481
-0.0005746825,0.026853155,0.0060408427
-0.00033747894,0.026825499,0.0036577568
-5.6899444e-07,0.026951354,0.0002877543
0.0002994415,0.026906984,-0.0026992008
0.0005306131,0.026814818,-0.0050059496
0.0008040649,0.026635054,-0.0077480236
0.0010376391,0.026512789,-0.010051333
0.001329907,0.026262516,-0.012942518
0.0015915077,0.025986988,-0.015561917
0.0018635079,0.025685199,-0.018296868
0.0021143404,0.025401983,-0.020803403
0.002337522,0.025172744,-0.023022484
0.0025972615,0.024794545,-0.025625454
0.002867912,0.024361959,-0.028334796
0.003259518,0.024028543,-0.032259006
0.003555974,0.023520466,-0.03524917
0.003792638,0.023181556,-0.03762648
0.0041227816,0.022676982,-0.04095705
0.004325445,0.022581114,-0.043081693
0.004581046,0.022093529,-0.045691047
0.0048360033,0.02154404,-0.048327662
0.005023321,0.021138236,-0.050257504
0.0052041737,0.020673336,-0.05212137
0.0053727487,0.020204334,-0.053895555
0.0054860194,0.019893073,-0.055111703
0.005642623,0.01942144,-0.056731466
0.0058173514,0.018910293,-0.05852757
0.005995044,0.018301021,-0.06032721
0.0061425962,0.01774478,-0.061853208
0.006367764,0.016953083,-0.064152405
0.006579823,0.016144466,-0.06630055
0.006773078,0.015365615,-0.06823023
0.0069037206,0.014632592,-0.069561884
0.0070673907,0.013843337,-0.07119688
0.0072149998,0.013081101,-0.07267219
0.0073558693,0.012310562,-0.07407696
0.0074604102,0.011617152,-0.07512264
0.007585844,0.010742882,-0.07636251
0.007736712,0.009779583,-0.077836566
0.007819706,0.00892938,-0.07864834
0.007924002,0.008367897,-0.07969715
0.008040191,0.0073135914,-0.08081732
0.008121301,0.00622974,-0.08156499
0.008144936,0.0053467923,-0.08177188
0.008223905,0.004259249,-0.08251882
0.008256896,0.003221747,-0.08282078
0.0082824305,0.0021993527,-0.08304904
0.008375611,0.0010042202,-0.08394757
0.008376972,4.8645124e-05,-0.083907746
0.00837509,-0.00073909387,-0.08387691
0.008360913,-0.0017953281,-0.08367917
0.008365917,-0.0029506537,-0.08363864
0.008329135,-0.0038215057,-0.08324923
0.008271044,-0.0048641637,-0.08260993
0.0082242675,-0.00564536,-0.082123235
0.008165624,-0.0064313887,-0.081525296
0.008117148,-0.0075351982,-0.081000455
0.008021425,-0.008474585,-0.079998046
0.007932512,-0.009203433,-0.079098046
0.007840352,-0.009862916,-0.07816
0.0077384636,-0.010514477,-0.07712427
0.0076302476,-0.011140154,-0.07603266
0.007506757,-0.011956833,-0.0747463
0.0073911077,-0.012568661,-0.07357779
0.0072715287,-0.013187794,-0.07236851
0.007132621,-0.013830654,-0.07097557
0.0069786836,-0.014448457,-0.069443986
0.0068100006,-0.015080287,-0.067777656
0.0066201985,-0.015772624,-0.06589036
0.0064681666,-0.016264934,-0.064371444
0.0062895855,-0.016821774,-0.06258676
0.00614725,-0.017238406,-0.061146963
0.005944484,-0.017814266,-0.059134994
0.0057944157,-0.018214842,-0.057627402
0.0055749817,-0.018848708,-0.055454828
0.0053925496,-0.019710006,-0.053619653
0.005222128,-0.020117885,-0.051943246
0.0050171446,-0.020550359,-0.049918238
0.0047738072,-0.021050058,-0.047530588
0.0045593074,-0.02135772,-0.045421354
0.004289291,-0.021812012,-0.04278583
0.004057734,-0.022065517,-0.040525462
0.003923586,-0.02229922,-0.039237473
0.0036541063,-0.022601724,-0.036616527
0.0034673857,-0.022765499,-0.034758724
0.0032920127,-0.022908172,-0.033003293
0.003075566,-0.023033835,-0.03086396
0.002841857,-0.023164747,-0.02857353
0.0025991271,-0.023309574,-0.026186204
0.0023491152,-0.023467733,-0.023707304
0.0021236453,-0.023645908,-0.021440294
0.001822603,-0.02386771,-0.018461498
0.0016086622,-0.02403791,-0.016285647
0.0012870815,-0.024433637,-0.013058028
0.0010800528,-0.025111565,-0.01098524
0.0008605409,-0.025152275,-0.0087526925
0.0006407687,-0.02517304,-0.0065507237
0.0003890584,-0.02515727,-0.0040631215
0.000120645695,-0.02512516,-0.0014340947
-0.00014600917,-0.025079066,0.0011774865
-0.0003736185,-0.025026051,0.0034323027
-0.0006613381,-0.024943048,0.006238981
-0.0009209864,-0.024830095,0.008809629
-0.0011584327,-0.024693575,0.011183045
-0.0013865371,-0.024534414,0.013467564
-0.0015828644,-0.024355482,0.015400876
-0.001819221,-0.024135714,0.017782297
-0.0020318376,-0.023917334,0.019937217
-0.0021795195,-0.023840683,0.021412957
-0.0024143492,-0.023614505,0.023798097
-0.002635779,-0.023393525,0.026006823
-0.0027851039,-0.023366723,0.02751955
-0.0030293963,-0.023082832,0.030011693
-0.0031835244,-0.022958787,0.031576164
-0.0033508088,-0.022627352,0.033230778
-0.0035958046,-0.022152567,0.0357111
-0.0037589695,-0.021677999,0.0373354
-0.0039044335,-0.021203134,0.03876836
-0.0040967953,-0.020694686,0.04070042
-0.004352292,-0.02017645,0.04324012
-0.0045651514,-0.019683974,0.04538914
-0.0048408373,-0.01918483,0.04811488
-0.005054735,-0.018680263,0.050273392
-0.005265518,-0.018179933,0.052375674
-0.005493466,-0.017623786,0.054670632
-0.0056910887,-0.017052967,0.056620385
-0.005865761,-0.016446905,0.058343116
-0.0060383948,-0.015833886,0.060021006
-0.006150745,-0.015374952,0.06115426
-0.0062732324,-0.014720971,0.062354483
-0.0064291097,-0.014006024,0.06393501
-0.006514296,-0.013446586,0.064796336
-0.006590048,-0.012981015,0.06554481
-0.00671243,-0.012255667,0.06673386
-0.0068428866,-0.011518586,0.06800327
-0.0069518373,-0.01086843,0.06906432
-0.007063618,-0.0104914345,0.07017275
-0.0071732355,-0.00996218,0.071268946
-0.0073384983,-0.009656507,0.072919205
-0.007435642,-0.009069372,0.07389556
-0.0075856685,-0.008721191,0.07541273
-0.0076699858,-0.0080407085,0.07627553
-0.00775512,-0.007453146,0.07713927
-0.007840524,-0.0066128555,0.078011505
-0.007907846,-0.0060016634,0.07871177
-0.007977783,-0.0054103914,0.079448394
-0.008024945,-0.0045726327,0.07996044
-0.008069306,-0.003878623,0.08043963
-0.008100592,-0.002903883,0.08078307
-0.008121663,-0.0021427397,0.081019096
-0.0081379395,-0.0013902214,0.08120145
-0.008141169,-0.00051106914,0.081253424
-0.008133141,0.0003146556,0.08119049
-0.00818905,0.0008702748,0.08179223
-0.008187668,0.0015660134,0.08179597
-0.008162026,0.0023420234,0.08156081
-0.008130693,0.003162336,0.08126604
-0.008092538,0.0040009595,0.08090601
-0.008046054,0.004780741,0.08046205
-0.008050446,0.005816797,0.08047553
-0.008004811,0.006488811,0.0800302
-0.0079306755,0.0074007763,0.07930253
-0.007837205,0.008158419,0.07837281
-0.007724705,0.008902314,0.077240504
-0.007607423,0.009577413,0.07606768
-0.007512542,0.010186937,0.07510451
-0.007505373,0.010698939,0.07502873
-0.007383552,0.011390589,0.07381014
-0.0072481087,0.012258473,0.07246563
-0.007096572,0.013066162,0.07096228
-0.007031518,0.013586248,0.07031954
-0.0068739597,0.014599125,0.06874073
-0.0066922363,0.015326422,0.06693539
-0.0065340954,0.01598492,0.06537661
-0.006353513,0.016674964,0.063584045
-0.0061223116,0.017471494,0.061254743
-0.005884765,0.018219478,0.05884082
-0.0057286057,0.019345574,0.05727305
-0.005540125,0.019832928,0.055345565
-0.005293417,0.020561548,0.052836627
-0.005152266,0.020926813,0.051388457
-0.004910606,0.021475153,0.048964456
-0.0046795006,0.02245594,0.046647113
-0.0044515086,0.02289647,0.044396885
-0.0042111925,0.023336397,0.04203639
-0.0040804325,0.023954285,0.040765904
-0.0038134542,0.02438422,0.038149323
-0.0035438784,0.024767386,0.03549577
-0.0033591653,0.0251673,0.033691626
-0.003162468,0.02547523,0.031736173
-0.0028991245,0.02571617,0.029102612
-0.0025947685,0.026050752,0.026048532
-0.002312333,0.026237832,0.023231039
-0.0020067852,0.026480626,0.02014422
-0.0017281376,0.026613845,0.017350907
-0.0014937966,0.02668226,0.014981245
-0.0011955478,0.02683298,0.011990771
-0.0009971613,0.026942696,0.010020555
-0.00079405087,0.027003022,0.007994446
-0.0005105701,0.027059376,0.00518885
-0.00028779186,0.027082557,0.0029686345
4.946389e-05,0.027173562,-0.000385682
0.00029131403,0.027138863,-0.0027776582
0.0006578027,0.027178185,-0.0064232177
0.00093893823,0.026991788,-0.009236356
0.0012679802,0.026842045,-0.012493541
0.0015918493,0.02669194,-0.01569318
0.0018630796,0.026501853,-0.018409591
0.0021309464,0.026279394,-0.021107517
0.0024056227,0.026004422,-0.023873078
0.0026451028,0.025734806,-0.02629673
0.002854035,0.025546724,-0.028375357
0.003211149,0.025395676,-0.031978846
0.0034113168,0.025170337,-0.03397567
0.0037290964,0.02477537,-0.037184376
0.0040419456,0.024313945,-0.040364042
0.0042869775,0.023753475,-0.04286533
0.004485074,0.023315724,-0.044843886
0.004730956,0.02274612,-0.047326576
0.004961128,0.02223872,-0.049627036
0.0052088494,0.02162193,-0.05213504
0.0054365643,0.02109155,-0.054413877
0.005598738,0.02072541,-0.05606132
0.005825583,0.020141592,-0.05835577
0.00604025,0.019569334,-0.060510915
0.0062743328,0.018917924,-0.06287293
0.0064814743,0.018269816,-0.06492834
0.0067573693,0.017486235,-0.067706995
0.0069056842,0.01696476,-0.06921844
0.0071341326,0.016124206,-0.07155094
0.0073023266,0.015439838,-0.07324607
0.007508277,0.01453086,-0.075332955
0.007696207,0.013578083,-0.07723122
0.0077933525,0.012830441,-0.07820415
0.007929201,0.0119478805,-0.079518996
0.008059078,0.011058547,-0.080769636
0.00814546,0.01042671,-0.08162695
0.008231785,0.009649059,-0.08245616
0.008381475,0.008660507,-0.08391654
0.008458948,0.0077828253,-0.08465846
0.00851189,0.007036983,-0.08516025
0.008590033,0.0060715745,-0.08589451
0.008645534,0.005128876,-0.08643734
0.008680853,0.0043210047,-0.086772524
0.008706803,0.003486316,-0.0870229
0.008723194,0.0027049577,-0.08719061
0.008756676,0.0020686358,-0.08756536
0.008777434,0.0013077493,-0.08780083
0.008803456,0.0005838411,-0.08809421
0.008813814,-0.00012999478,-0.08821979
0.008779845,-0.0009760782,-0.08787249
0.0087396605,-0.0016447671,-0.08750319
0.008727632,-0.0026788546,-0.08735384
0.0086557595,-0.0035367978,-0.086629294
0.00859312,-0.004325983,-0.08602089
0.008538696,-0.005429346,-0.08544166
0.0084797945,-0.006244589,-0.084835894
0.008413166,-0.007033336,-0.08413885
0.008319168,-0.008020604,-0.08313094
0.008228213,-0.008840854,-0.08220417
0.008130162,-0.0096894,-0.081200264
0.008031043,-0.0107842125,-0.08015898
0.007953611,-0.011904517,-0.07930854
0.007930954,-0.012537712,-0.07899778
0.0078000748,-0.0132712,-0.077676706
0.0076609417,-0.014025759,-0.07628185
0.0075112293,-0.0148030175,-0.07478143
0.007372925,-0.01545998,-0.07339663
0.0072385967,-0.016058644,-0.072054856
0.007079564,-0.01671933,-0.07047853
0.006942356,-0.017282618,-0.06910651
0.006835179,-0.017794752,-0.06799665
0.0067173694,-0.018323744,-0.06679644
0.0065863333,-0.018849041,-0.06546684
0.0064022923,-0.01949829,-0.06363378
0.0062684854,-0.02000673,-0.06227821
0.0061182957,-0.020486606,-0.06076826
0.005877906,-0.02111451,-0.05840318
0.0057267286,-0.02151533,-0.05688499
0.005557087,-0.021902854,-0.05518923
0.0052990825,-0.022446701,-0.05267013
0.0050441315,-0.022932937,-0.050164733
0.0048195682,-0.023318017,-0.04794657
0.004550649,-0.023843141,-0.045301378
0.0043448396,-0.024237134,-0.043246653
0.0041970406,-0.02468696,-0.041779958
0.003949708,-0.025079016,-0.039340887
0.0037360506,-0.025425103,-0.03719378
0.0034810156,-0.025745826,-0.034682177
0.003229864,-0.02602733,-0.03219914
0.003013145,-0.026301552,-0.030036954
0.0027214943,-0.026538389,-0.027187208
0.002481268,-0.026775468,-0.024810962
0.00213361,-0.027071958,-0.021431955
0.0018155355,-0.027234977,-0.018331517
0.001472443,-0.027416999,-0.014991454
0.0011536287,-0.027494278,-0.011878564
0.0008139459,-0.027510878,-0.008560898
0.00046612666,-0.027515646,-0.005159335
0.00027097805,-0.02757572,-0.003250725
-3.404297e-05,-0.027440874,-0.0002402552
-0.0002498368,-0.02729263,0.0019240449
-0.000598314,-0.027210085,0.0053731226
-0.0008546376,-0.026966963,0.007964637
-0.0011517111,-0.026708685,0.010949906
-0.0014764027,-0.026441539,0.014193507
-0.0017774365,-0.026174922,0.017231682
-0.0020566091,-0.025909683,0.020059638
-0.0023488381,-0.025630722,0.0230157
-0.0026271194,-0.025336714,0.025850454
-0.0028888553,-0.025027078,0.028521122
-0.0031590618,-0.024686405,0.031282593
-0.0034263134,-0.024320254,0.03401563
-0.003669287,-0.023938943,0.036514584
-0.0038637822,-0.02358733,0.038474422
-0.004150147,-0.023167197,0.041381147
-0.0043663178,-0.022796948,0.04354782
-0.0045951563,-0.02238085,0.04585572
-0.0048160395,-0.021894759,0.048063073
-0.0050560953,-0.021389224,0.05043712
-0.005333746,-0.020763215,0.05323954
-0.0055975863,-0.020089539,0.055897858
-0.0058161695,-0.019385971,0.058044877
-0.00603279,-0.018650766,0.060177695
-0.006182783,-0.018087797,0.061649818
-0.006373603,-0.017294964,0.06349228
-0.0065690936,-0.016499147,0.06537535
-0.006787986,-0.015665926,0.06753477
-0.0069308644,-0.014996575,0.0689158
-0.007100238,-0.0141511895,0.07053214
-0.007229089,-0.013508771,0.07177642
-0.007438447,-0.012600577,0.0738546
-0.007583341,-0.012092408,0.07525607
-0.0077175074,-0.011358267,0.07657727
-0.007839317,-0.010624924,0.0777767
-0.007954104,-0.009890135,0.078923084
-0.008127618,-0.008966692,0.080675505
-0.008219131,-0.008223141,0.081597894
-0.0083237495,-0.007324957,0.08263598
-0.008459895,-0.006375883,0.08404723
-0.008519464,-0.005755198,0.08467258
-0.008592092,-0.0048343847,0.08541115
-0.008626345,-0.0040002046,0.08578343
-0.008647498,-0.0030933518,0.086043686
-0.008654511,-0.0021736186,0.08616957
-0.008646765,-0.0013071118,0.08615553
-0.008632734,-0.00050661695,0.086072825
-0.008616295,0.00022041799,0.08595653
-0.008599671,0.0009004486,0.085827805
-0.008640376,0.0014157284,0.08626976
-0.008688559,0.0025019024,0.08682405
-0.0086487215,0.0032653173,0.08645954
-0.008605281,0.0039835204,0.08606086
-0.008580908,0.004647888,0.08584674
-0.008535819,0.0053811288,0.08541942
-0.0084795095,0.006174825,0.08486776
-0.008415486,0.006928032,0.084228076
-0.008364012,0.007908111,0.083696365
-0.008283877,0.008489998,0.0829005
-0.0082058245,0.009020966,0.08212499
-0.008125836,0.009549841,0.08133641
-0.008044359,0.010117767,0.0805467
-0.007953818,0.010757231,0.07966108
-0.007846059,0.0117206555,0.078612156
-0.007729328,0.012474821,0.077454835
-0.0076062884,0.013183082,0.076225996
-0.0074646147,0.01388533,0.07479247
-0.0073017566,0.014598885,0.07314505
-0.007120519,0.015272231,0.07130899
-0.006928589,0.015937187,0.0693633
-0.0067311013,0.016611015,0.06736419
-0.006555257,0.017192777,0.065594375
-0.0063209715,0.018012451,0.06324283
-0.0060723727,0.018857507,0.060748253
-0.005824361,0.019517845,0.058251385
-0.005573375,0.020127965,0.0557228
-0.0053941705,0.020531358,0.053924013
-0.005199171,0.02143829,0.051937748
-0.004956399,0.021956755,0.04950846
-0.004729231,0.022401072,0.047243323
-0.00450322,0.02281925,0.044999335
-0.0042858846,0.023207745,0.0428199
-0.004031815,0.023606835,0.04026735
-0.0037957488,0.023935596,0.037903093
-0.0035677329,0.024220657,0.03561517
-0.003299576,0.024594143,0.032918546
-0.003128403,0.024804803,0.031207804
-0.0029008768,0.025047028,0.028986234
-0.002674089,0.025289226,0.026767448
-0.0024841407,0.025449995,0.024896523
-0.0022761684,0.025610419,0.022853663
-0.0020649147,0.02578276,0.020771895
-0.0018315827,0.02590006,0.01846056
-0.001529962,0.026017338,0.015499155
-0.001252225,0.026067983,0.012785864
-0.0009845796,0.026100263,0.0101785455
-0.0007822352,0.02624913,0.008235572
-0.0004450984,0.026709583,0.0048958985
-9.400511e-05,0.026836744,0.0013954942
0.00018430299,0.026749257,-0.0013939182
0.0005673972,0.02679085,-0.0052116946
0.000858209,0.026618877,-0.008115519
0.0010527387,0.026735073,-0.010033223
0.0013173288,0.026597254,-0.012658489
0.0015227302,0.026541498,-0.014659457
0.001764643,0.026347851,-0.017079134
0.00199186,0.026117614,-0.019348904
0.0022390974,0.025790902,-0.021842131
0.002515166,0.025378272,-0.024641067
0.0027847395,0.02500985,-0.027353559
0.0030488565,0.024645045,-0.03001264
0.003317849,0.024210762,-0.032758385
0.0035658623,0.023746181,-0.035310183
0.00380166,0.023270044,-0.03774524
0.0040211696,0.022801278,-0.039998803
0.004249049,0.022325423,-0.04232553
0.00444134,0.0218936,-0.04430119
0.0046101515,0.021477496,-0.0460582
0.0047803707,0.020982826,-0.047835328
0.004956033,0.020477219,-0.049638584
0.005112821,0.019933524,-0.05128484
0.005323229,0.0193076,-0.053460255
0.0054978817,0.01875501,-0.0552664
0.0056440975,0.018460415,-0.056822028
0.0058260653,0.01790157,-0.058678772
0.0060039316,0.017312061,-0.060484093
0.006174458,0.016694805,-0.062218525
0.0062826327,0.016274191,-0.06334415
0.0063903243,0.015850354,-0.06445881
0.0065439716,0.015223498,-0.065999694
0.0066648023,0.014621319,-0.067208186
0.006740272,0.014133632,-0.06797309
0.0068597826,0.013442911,-0.069172785
0.006970797,0.012672539,-0.07028534
0.007135678,0.011829258,-0.071908705
0.007291633,0.010931271,-0.07341034
0.0074446797,0.010010846,-0.07487376
0.0075771557,0.009073074,-0.07611885
0.007693425,0.008140851,-0.07721356
0.0077692913,0.007374951,-0.07793068
0.007850196,0.0065057194,-0.078706205
0.0079244645,0.0059099197,-0.0794542
0.008059691,0.0048413454,-0.08078847
0.008091229,0.0042249,-0.08111315
0.008097616,0.0034546088,-0.08114396
0.008092783,0.002753889,-0.08107
0.0080936,0.00198617,-0.0810385
0.008146871,0.001012914,-0.08148754
0.008163568,0.00010788748,-0.08161755
0.008173048,-0.00056060986,-0.08172559
0.008176061,-0.0014876837,-0.081737764
0.008165606,-0.0022097756,-0.08165094
0.008149877,-0.0029098555,-0.081526086
0.008128318,-0.0036329126,-0.08133855
0.008086004,-0.0045748083,-0.08090252
0.008031072,-0.0055021862,-0.08033719
0.008044538,-0.0066245366,-0.08044471
0.007972513,-0.007598212,-0.07969566
0.007919721,-0.0086727915,-0.07909143
0.007840368,-0.009379991,-0.07828474
0.0077697993,-0.010041124,-0.07755822
0.0076660938,-0.010796733,-0.076519966
0.00760678,-0.011408709,-0.07590489
0.007483636,-0.012171892,-0.0746787
0.0073436755,-0.01298792,-0.073279865
0.007202472,-0.013759445,-0.07186978
0.00710402,-0.014334503,-0.07086757
0.00697651,-0.01491499,-0.069582455
0.006890564,-0.015918627,-0.06868478
0.0067264433,-0.016502885,-0.067063004
0.0065681674,-0.017014418,-0.06550488
0.0064417114,-0.017416706,-0.064259194
0.006261252,-0.017890211,-0.062489122
0.0061028586,-0.018277563,-0.060926348
0.0059444266,-0.019094916,-0.05933697
0.005768137,-0.019512314,-0.057584018
0.0055860495,-0.019939067,-0.055775028
0.00541034,-0.020315355,-0.054027837
0.0052792635,-0.02066686,-0.052691378
0.0051163672,-0.021031568,-0.05106227
0.004972436,-0.021425787,-0.049588922
0.0047255796,-0.021999734,-0.04714025
0.0045319293,-0.022414852,-0.04519639
0.00426102,-0.022958038,-0.042505164
0.0039845635,-0.02342445,-0.039750867
0.0037748402,-0.023801925,-0.037608035
0.0035269656,-0.024151895,-0.035108633
0.0032343545,-0.024553971,-0.03218734
0.0029419041,-0.024947012,-0.02925985
0.00273997,-0.025216054,-0.02717056
0.0025488767,-0.025448501,-0.025187252
0.002387486,-0.025692958,-0.02355474
0.0020839483,-0.026127178,-0.020498628
0.001878888,-0.026221624,-0.01840811
0.0015862077,-0.026356908,-0.015525718
0.0013151987,-0.026408099,-0.01287205
0.0010371258,-0.026450476,-0.01015612
0.00083286664,-0.02654173,-0.008208922
0.0006532386,-0.026660202,-0.0064974395
0.00043532965,-0.026717134,-0.0044013346
0.000116824376,-0.026704771,-0.0012833474
-0.00018386621,-0.02665212,0.0017104584
-0.00045382875,-0.026608035,0.004350796
-0.0007963483,-0.026480854,0.0077398224
-0.0011179968,-0.026316006,0.010950145
-0.0014916058,-0.026194036,0.014657146
-0.0016926294,-0.026271714,0.016673975
-0.0019360563,-0.026050266,0.019095562
-0.0022030373,-0.025810016,0.021776035
-0.002514723,-0.025497057,0.02492969
-0.002737604,-0.02565505,0.027163584
-0.0030330769,-0.025292562,0.030185226
-0.0033948538,-0.02492833,0.03381936
-0.003651397,-0.024525408,0.03638832
-0.0038679028,-0.024168884,0.038568757
-0.004142894,-0.023688765,0.041377325
-0.004406389,-0.023187743,0.04405459
-0.004615573,-0.0227192,0.04614308
-0.004900548,-0.022110283,0.04905244
-0.0051645394,-0.02147469,0.05174711
-0.0053944755,-0.020876123,0.054038964
-0.0055824323,-0.02026893,0.055882018
-0.0057798517,-0.019578602,0.057832137
-0.006040754,-0.01880156,0.060460996
-0.0062811845,-0.017980281,0.062895425
-0.0065894723,-0.017133525,0.06595165
-0.006747539,-0.016320033,0.06748001
-0.0069344277,-0.015423825,0.069288746
-0.0070864176,-0.014528336,0.07074909
-0.0072716996,-0.013604943,0.07256614
-0.0074877627,-0.012626253,0.074707456
-0.007613065,-0.012093682,0.07590474
-0.0077252593,-0.011325785,0.07698489
-0.007832964,-0.010646556,0.07802556
-0.007937742,-0.00987515,0.0790421
-0.008033217,-0.009351518,0.079959
-0.008118432,-0.0085345,0.08074543
-0.008182258,-0.007874849,0.08136033
-0.008255097,-0.007042442,0.082043685
-0.008327089,-0.0061583347,0.08271691
-0.008361169,-0.0054872707,0.083049856
-0.0083934525,-0.0049902196,0.083363555
