x1,v1,a1
-0.0010485637,-0.029412588,0.01057351
-0.0013637142,-0.029284203,0.013706772
-0.0016701374,-0.029163415,0.016762761
-0.0019443653,-0.02902542,0.019499723
-0.002221676,-0.02883319,0.022286637
-0.0025451304,-0.02857043,0.02554432
-0.0027782735,-0.028306682,0.02788181
-0.0030502789,-0.028007511,0.030624805
-0.0033068983,-0.02773907,0.033184644
-0.00355524,-0.0274542,0.035655998
-0.0038461299,-0.027063992,0.038567074
-0.004113567,-0.026674598,0.04123692
-0.004334906,-0.026301822,0.043436103
-0.0046116514,-0.025837608,0.04622041
-0.004849652,-0.025400214,0.04859814
-0.0050989976,-0.024808578,0.051094916
-0.005350375,-0.024287755,0.053617306
-0.005575199,-0.023790898,0.055857394
-0.005777762,-0.023292186,0.057869542
-0.005997191,-0.022696657,0.060061757
-0.0061700605,-0.02216306,0.061778467
-0.0063921395,-0.021521473,0.06400998
-0.0065955804,-0.020901764,0.06605048
-0.006783115,-0.02024775,0.06792699
-0.006970202,-0.019602697,0.06980217
-0.0071317446,-0.018999562,0.0714093
-0.007273699,-0.018395446,0.072814435
-0.007460739,-0.01766365,0.07469138
-0.007627258,-0.01692732,0.07636026
-0.0077950894,-0.016165014,0.07804129
-0.007956629,-0.015282755,0.07966466
-0.008108935,-0.01447314,0.08120666
-0.008252735,-0.013650752,0.08264626
-0.008360591,-0.012930091,0.083711594
-0.00848046,-0.0121167125,0.08489925
-0.008602993,-0.0111720385,0.08611652
-0.008697258,-0.010399696,0.0870608
-0.008825171,-0.009381201,0.08832084
-0.008936692,-0.008308384,0.08942237
-0.009016909,-0.0074377568,0.09022607
-0.009072269,-0.0066329064,0.0907721
-0.009110565,-0.0058345906,0.09114002
-0.00915796,-0.0048847743,0.0916033
-0.009196678,-0.0038007498,0.091996744
-0.009227624,-0.0029324484,0.09233058
-0.00925254,-0.0019904445,0.09258967
-0.00925909,-0.0012336029,0.092671186
-0.009258593,-0.0003188386,0.092678264
-0.009202861,0.000404848,0.09214041
-0.009206532,0.001402444,0.09218491
-0.009066436,0.0023253758,0.09077912
-0.009020665,0.0030795129,0.09035922
-0.009011697,0.004054196,0.09027596
-0.008989605,0.0049251523,0.09005799
-0.008944346,0.005793712,0.08961979
-0.008865591,0.0066674557,0.08884142
-0.00881161,0.007532741,0.088316746
-0.008721273,0.008470694,0.087414
-0.008628859,0.009324392,0.086492054
-0.008525109,0.010223844,0.085455365
-0.008404161,0.011156256,0.08424654
-0.0082848575,0.01204301,0.08306116
-0.008216486,0.012613829,0.082375415
-0.00807277,0.013485508,0.08093832
-0.007904547,0.014304827,0.07924246
-0.007787311,0.015021379,0.07805789
-0.0076926365,0.015386646,0.077092126
-0.0075203576,0.016229387,0.07535827
-0.007256028,0.016895987,0.07269288
-0.0071238726,0.017511275,0.07138138
-0.006945022,0.018341186,0.06958331
-0.006778305,0.018965648,0.067913644
-0.0065624877,0.019721892,0.065779775
-0.00647601,0.020248938,0.064917624
-0.006291204,0.02078576,0.06306892
-0.006105142,0.021323366,0.06120164
-0.0058775945,0.021970425,0.058918297
-0.0056610783,0.0224812,0.05674374
-0.0054145185,0.023068983,0.05427529
-0.0052008545,0.023537256,0.0521444
-0.0050584306,0.023928432,0.050727107
-0.0048371595,0.024356952,0.04851916
-0.0045686495,0.024810206,0.045828655
-0.00432214,0.025289707,0.04336499
-0.004026175,0.025748324,0.040402293
-0.0038307118,0.026052931,0.038474225
-0.0034992136,0.0265097,0.035168488
-0.0031672833,0.026862698,0.031841192
-0.0028743884,0.027178582,0.028919477
-0.0026008761,0.027428068,0.026192412
-0.0023533348,0.027674887,0.023706526
-0.0019662804,0.02775479,0.019796966
-0.0016065495,0.027995633,0.016177028
-0.0013744668,0.028090702,0.013851109
-0.0009579458,0.028107295,0.009652757
-0.00073161797,0.028215274,0.007368356
-0.00046164065,0.028264668,0.004655416
-0.00016023913,0.02830564,0.0016284788
0.000181141,0.028328225,-0.0018031045
0.00053344195,0.028190624,-0.0053343563
0.0009281383,0.028143661,-0.009272201
0.0011763514,0.028016554,-0.011735715
0.0014666291,0.027895909,-0.014617587
0.0017777666,0.027722197,-0.017708039
0.0020745806,0.027504772,-0.02065067
0.002367583,0.027247181,-0.023551334
0.0026765713,0.026978532,-0.026621258
0.0029539187,0.026676418,-0.029379014
0.0031568208,0.026323529,-0.031387024
0.0034216712,0.026024526,-0.034042377
0.0035960772,0.025803342,-0.03578532
0.0038619023,0.025467716,-0.03844997
0.0040511647,0.025059331,-0.04033172
0.004249548,0.02464783,-0.042294923
0.004480108,0.02423872,-0.04459091
0.0046512256,0.023898533,-0.046295453
0.0049092732,0.023369046,-0.048879877
0.0051185824,0.02288032,-0.050984904
0.0052777166,0.0224487,-0.0525831
0.0054506967,0.021925637,-0.054309074
0.00569099,0.021356054,-0.056706637
0.0059176027,0.020763526,-0.05897881
0.0061662425,0.019980166,-0.061494373
0.006274968,0.019635981,-0.06255468
0.0064677056,0.01901691,-0.0644992
0.0066129086,0.018365055,-0.06597001
0.0067825317,0.017729096,-0.067676276
0.0069692763,0.016921291,-0.06957734
0.007114306,0.016282087,-0.07101167
0.007287663,0.015494851,-0.07276742
0.0074538174,0.015020505,-0.07443318
0.0076081837,0.014273545,-0.07597851
0.0077379066,0.013579034,-0.07731557
0.0078764055,0.012778174,-0.07873834
0.007981067,0.012083259,-0.07981531
0.008098439,0.011254351,-0.08104201
0.00820463,0.010464506,-0.08213811
0.0083087,0.009637412,-0.08318673
0.008400972,0.008833558,-0.084082946
0.008484133,0.008064903,-0.08487292
0.008561659,0.0072358972,-0.08562699
0.00862199,0.0062118405,-0.08623321
0.008697684,0.005192998,-0.08701417
0.008745445,0.0044215103,-0.08749992
0.008806255,0.0035776687,-0.08812243
0.008843997,0.0027097121,-0.08850343
0.00887954,0.0015447845,-0.08885458
0.008884053,0.0006205188,-0.08892611
0.008935273,-3.5143872e-05,-0.08945004
0.008935471,-0.0009856469,-0.08941522
0.008915647,-0.0018111587,-0.089137964
0.0089065535,-0.002686357,-0.089028604
0.008848944,-0.003771789,-0.08843865
0.008802043,-0.004693814,-0.087986395
0.008742283,-0.0056811795,-0.08740137
0.008684093,-0.0066099535,-0.08685178
0.008643021,-0.007265663,-0.08649309
0.0085581625,-0.00825018,-0.08564742
0.008477887,-0.0090910215,-0.08484917
0.0083831465,-0.009945439,-0.08387267
0.008287766,-0.010790781,-0.08289431
0.008168529,-0.011643359,-0.08165465
0.008047985,-0.012314007,-0.08039765
0.0078850025,-0.013199203,-0.07874259
0.0077786054,-0.0137995435,-0.07771758
0.0076136184,-0.014640398,-0.07606353
0.0074889013,-0.0152491955,-0.07483482
0.0073642554,-0.015954448,-0.07357067
0.007219165,-0.016634408,-0.07214962
0.0070187785,-0.01754638,-0.07013835
0.00686626,-0.01818908,-0.06861338
0.006812226,-0.018838996,-0.06803203
0.0066293636,-0.019522429,-0.066176385
0.0064220754,-0.020230882,-0.06408744
0.0062892814,-0.020899208,-0.06274607
0.0060679987,-0.021566793,-0.06056345
0.005819878,-0.022241047,-0.058111917
0.0055538206,-0.022850739,-0.055474725
0.0053415247,-0.023431843,-0.053372733
0.0051622316,-0.023988515,-0.051598497
0.0049378257,-0.024499152,-0.04936555
0.004689109,-0.025001105,-0.04689537
0.0044380743,-0.025468802,-0.044391435
0.0042046783,-0.0258893,-0.042044666
0.003955769,-0.026291443,-0.039547138
0.0036748303,-0.026696859,-0.036725685
0.0033544619,-0.027064223,-0.033506274
0.0030707656,-0.027402446,-0.03066334
0.0027458845,-0.02776933,-0.027416337
0.002481917,-0.028018124,-0.02475883
0.0021504252,-0.02830503,-0.021440411
0.0018413526,-0.02854829,-0.018338792
0.001487072,-0.028855443,-0.014808618
0.0011506393,-0.029085578,-0.011464692
0.00080868305,-0.029235655,-0.008053043
0.00045057706,-0.02935663,-0.0044899043
7.3258474e-05,-0.029299228,-0.00071073056
-0.00026685538,-0.029272499,0.0026816658
-0.00064676383,-0.029177774,0.006475057
-0.0010599073,-0.02903082,0.010621168
-0.001337223,-0.028868577,0.013408067
-0.0016550772,-0.028707799,0.016604612
-0.0019189679,-0.028578835,0.019243132
-0.002300187,-0.028380176,0.023045778
-0.0026144404,-0.028106323,0.026178297
-0.0028919438,-0.027853502,0.028947907
-0.0031684213,-0.02753943,0.03172482
-0.0033419435,-0.02733589,0.033461094
-0.0036137514,-0.026998568,0.036193017
-0.0038398774,-0.026661448,0.038452175
-0.004112668,-0.026235932,0.041191153
-0.004402226,-0.02576331,0.044084046
-0.004623389,-0.02534602,0.046276443
-0.0049102167,-0.024801435,0.049161766
-0.005084542,-0.024367006,0.050896946
-0.005286098,-0.02389102,0.052919794
-0.005510672,-0.023398023,0.055168524
-0.0057365275,-0.022820469,0.057423513
-0.0059138965,-0.0222847,0.059181016
-0.0061218003,-0.021711765,0.06125096
-0.0062838723,-0.021234125,0.06286902
-0.006439854,-0.020742495,0.0644318
-0.006552353,-0.02022636,0.065547705
-0.0066932016,-0.019676136,0.06696663
-0.006905608,-0.018953081,0.069099896
-0.0071149208,-0.018083995,0.0711924
-0.00727729,-0.017417626,0.072831534
-0.0074289856,-0.016805872,0.07435571
-0.0076373476,-0.015863078,0.07642734
-0.0077878,-0.015111446,0.0779303
-0.007897311,-0.014554608,0.07901753
-0.008021189,-0.0138181085,0.08023688
-0.0081238095,-0.013254541,0.08125598
-0.008254172,-0.0123497695,0.08255385
-0.008381779,-0.011461024,0.0838375
-0.008495054,-0.01061983,0.08499148
-0.008597736,-0.009809856,0.08603092
-0.008673349,-0.009094719,0.08678593
-0.008753196,-0.008279414,0.08757938
-0.008758656,-0.0076277438,0.08762023
-0.008819003,-0.0067815473,0.08823726
-0.008890388,-0.0057878345,0.088979356
-0.008968334,-0.0047255736,0.08978846
-0.009001941,-0.003997076,0.090135805
-0.009050919,-0.0029058966,0.09062921
-0.009049667,-0.0019176321,0.09062435
-0.00906057,-0.00093416224,0.09074663
-0.009064116,-0.00022836353,0.090775035
-0.009025943,0.00089195935,0.0903854
-0.009001589,0.0018570573,0.09014033
-0.008967957,0.0027301984,0.08980358
-0.00893299,0.0035547635,0.08943144
-0.008885158,0.0045329435,0.08891845
-0.008834305,0.0053511425,0.088395074
-0.008785492,0.0061631547,0.087895416
-0.008722565,0.0069462676,0.08726094
-0.008635324,0.007783204,0.08638467
-0.0085779615,0.0084847445,0.08581986
-0.008467329,0.009273115,0.0847106
-0.008405413,0.009928129,0.08409755
-0.008318838,0.010586687,0.08322818
-0.008214968,0.011254038,0.082184
-0.008091944,0.012045514,0.08095631
-0.007955577,0.012849189,0.07960046
-0.007801553,0.0137029,0.078095034
-0.0076603624,0.014422878,0.07671227
-0.007557736,0.014994916,0.075702496
-0.0073708035,0.015866872,0.07384554
-0.007190675,0.016601458,0.07204148
-0.006966457,0.017420975,0.06979589
-0.006837663,0.017986715,0.06850243
-0.0065951576,0.018725859,0.06605484
-0.006407473,0.019429281,0.06417149
-0.006137348,0.02012224,0.061459597
-0.0059670163,0.02066164,0.05974676
-0.0057029435,0.021272762,0.0570845
-0.005537477,0.02177338,0.055405594
-0.005373754,0.02226593,0.05377151
-0.005255759,0.022687914,0.052594498
-0.0051023196,0.023143493,0.05106845
-0.004857676,0.023707226,0.048641555
-0.0046086754,0.024185997,0.046167884
-0.0043270807,0.02460236,0.043360192
-0.0041161934,0.024968307,0.041287657
-0.0038731564,0.025366673,0.03888621
-0.0035373885,0.025912441,0.03553329
-0.0031963792,0.026307663,0.03210374
-0.0028997478,0.026713355,0.029142242
-0.0026124404,0.0270406,0.0262704
-0.002338422,0.027284376,0.023517976
-0.0020911712,0.027540904,0.02101588
-0.0017591567,0.027794331,0.01765189
-0.0013971202,0.028046912,0.0139985
-0.0011195767,0.028157366,0.011195526
-0.0007481828,0.028366534,0.007453112
-0.00045013236,0.028442018,0.0044406266
-0.000128865,0.028436463,0.001219325
0.00016728796,0.028391879,-0.0017427811
0.00048661104,0.028449956,-0.004937201
0.000782904,0.028374508,-0.007889952
0.0010956891,0.028257545,-0.01100853
0.0013997655,0.02810238,-0.0140419565
0.0017685469,0.028074535,-0.017722817
0.002082578,0.027894143,-0.02085531
0.002312215,0.027638085,-0.023135098
0.002535807,0.02749732,-0.025358131
0.0028052274,0.02727163,-0.028028602
0.0031084488,0.026910739,-0.031028906
0.0033167098,0.026654968,-0.033078857
0.0035563675,0.026290711,-0.035448194
0.003848746,0.02590049,-0.03835311
0.0041381693,0.025437405,-0.041226897
0.004459112,0.024853371,-0.04443385
0.0046691755,0.02449509,-0.04651095
0.004882257,0.024061348,-0.0486268
0.0051436294,0.023500683,-0.05122384
0.0053784843,0.022966933,-0.05356112
0.0056178654,0.02240282,-0.05595028
0.0058673937,0.021715922,-0.058456726
0.0061952663,0.021104047,-0.06176134
0.0063433554,0.020608198,-0.0632715
0.006541229,0.020019922,-0.06528108
0.006748301,0.019308219,-0.06737225
0.0068914685,0.01873057,-0.06882199
0.0070492686,0.018145168,-0.07042254
0.0072312253,0.017478194,-0.07227222
0.0073702415,0.016902696,-0.07364
0.0075644082,0.016095133,-0.07560592
0.0076979147,0.015440393,-0.07695075
0.0078117466,0.014899226,-0.07811108
0.007959599,0.014019737,-0.07963497
0.008126859,0.013101662,-0.0813285
0.008244047,0.012396026,-0.082473904
0.008309826,0.011638131,-0.083094366
0.008423564,0.010837733,-0.08425511
0.00852232,0.009963077,-0.08524225
0.008626296,0.009225252,-0.086291306
0.008717895,0.008382016,-0.08723066
0.008776525,0.007698741,-0.087825485
0.008839666,0.0068749366,-0.08849144
0.008909132,0.0058311066,-0.089228444
0.008970329,0.004917272,-0.08986578
0.009013884,0.004022293,-0.09027426
0.009041958,0.0032243317,-0.09051075
0.009050307,0.0021636374,-0.09054386
0.009072695,0.001023617,-0.090773694
0.00907969,3.1692165e-05,-0.090913415
0.009061965,-0.0008319646,-0.09078456
0.009065337,-0.0017127123,-0.0908223
0.009053142,-0.0025039557,-0.09064875
0.00902151,-0.003541692,-0.09026773
0.009007117,-0.0043341755,-0.09007847
0.008965216,-0.0052548014,-0.0896678
0.008932901,-0.0060518445,-0.08936165
0.008867717,-0.0070037683,-0.08873424
0.008855767,-0.007685926,-0.088597275
0.008770582,-0.008615873,-0.08769049
0.00863043,-0.009730319,-0.08626025
0.008496445,-0.0107138315,-0.08493222
0.008409906,-0.011494058,-0.084056586
0.008287987,-0.012374363,-0.082807824
0.008174032,-0.013110503,-0.08169148
0.008095117,-0.013723144,-0.080915235
0.007963151,-0.014440214,-0.079599105
0.007764261,-0.01539108,-0.07756739
0.0076317023,-0.016059248,-0.07624618
0.0074549564,-0.016867477,-0.07445175
0.007280526,-0.017702466,-0.07271549
0.0070998915,-0.018342122,-0.07091782
0.006906856,-0.019074306,-0.068966724
0.006716134,-0.019776091,-0.06705788
0.006496386,-0.020483099,-0.064872555
0.0062821684,-0.021169756,-0.062743045
0.0060709342,-0.021820853,-0.060644105
0.005842131,-0.022464916,-0.058359407
0.0056004915,-0.023082111,-0.05594897
0.005441005,-0.023530982,-0.054373275
0.0052294955,-0.024068264,-0.052268542
0.0049380357,-0.024634115,-0.04936783
0.0046671643,-0.025168411,-0.046677355
0.004383464,-0.02566353,-0.043833166
0.004062192,-0.026198296,-0.040624667
0.0037809475,-0.026634172,-0.037812166
0.0034550456,-0.027077984,-0.03456861
0.0031019482,-0.027559875,-0.03104775
0.002842262,-0.027844258,-0.028457573
0.0025794557,-0.028103277,-0.025816528
0.0023318436,-0.028329358,-0.023324791
0.002019946,-0.028567873,-0.02020027
0.0017425115,-0.028757248,-0.017440706
0.0014687363,-0.028923856,-0.014694561
0.0012028316,-0.029047305,-0.012032439
0.00097428274,-0.029178845,-0.009741524
0.0007358734,-0.029221198,-0.007359318
0.00043228397,-0.029270262,-0.0043251244
0.00018820717,-0.029292667,-0.0018924398
-0.00012994758,-0.029308101,0.0012850917
-0.0004344859,-0.029269926,0.004333714
-0.0007219842,-0.029220607,0.007200701
-0.0010119599,-0.02912952,0.010090629
-0.0013673262,-0.029003965,0.013640446
-0.001653054,-0.028808005,0.01649891
-0.0019035159,-0.028691892,0.01902312
-0.0022523277,-0.028462894,0.022541298
-0.0025269678,-0.028216166,0.025291257
-0.0027390192,-0.028012432,0.027412128
-0.003052068,-0.027727593,0.030547226
-0.0033125053,-0.027437028,0.033136167
-0.0035451339,-0.027200751,0.03546105
-0.0038285358,-0.02681225,0.038297087
-0.004063919,-0.026465876,0.040659245
-0.0043290467,-0.026011944,0.043328337
-0.004587987,-0.025483819,0.045927662
-0.004984631,-0.024725974,0.049915418
-0.005227383,-0.02414902,0.052367616
-0.00546097,-0.023624869,0.054711267
-0.0056496235,-0.023115825,0.05657282
-0.0058517084,-0.02258818,0.058568176
-0.006074895,-0.021985853,0.06078153
-0.0063177967,-0.02135029,0.063203685
-0.0065216296,-0.020745033,0.06525142
-0.0067494977,-0.020037161,0.06753125
-0.0069194753,-0.019455409,0.06922676
-0.007110602,-0.018726658,0.07113284
-0.007251137,-0.018257525,0.07253604
-0.007311166,-0.01784119,0.07311293
-0.0074649923,-0.017112,0.07465172
-0.0076070954,-0.016516881,0.0760707
-0.007733596,-0.015869118,0.077313595
-0.007867465,-0.015214417,0.078648284
-0.008000804,-0.014505259,0.079987556
-0.008042843,-0.0139388675,0.080394946
-0.008148608,-0.013257148,0.08147195
-0.008281556,-0.012407409,0.08281724
-0.0083928425,-0.011370554,0.083943255
-0.008501837,-0.010419946,0.085060306
-0.008593845,-0.009688349,0.08599993
-0.008681002,-0.00893286,0.086860895
-0.008760464,-0.008185362,0.08766654
-0.008798303,-0.007375406,0.08803498
-0.008847836,-0.006451175,0.08852849
-0.008922188,-0.0054534143,0.08928589
-0.008953203,-0.0045927446,0.08961159
-0.009021632,-0.0035419252,0.09029662
-0.009048543,-0.0028079627,0.090564065
-0.0090549905,-0.0020388,0.09064059
-0.009025006,-0.0012383435,0.09032195
-0.009045659,-0.00041644598,0.090541095
-0.009039527,0.0006036622,0.09049473
-0.009047882,0.0015766502,0.0906063
-0.009023317,0.0025851065,0.09036813
-0.009001002,0.0033717377,0.090149485
-0.008971119,0.0041454216,0.08985606
-0.008879158,0.004983014,0.088935085
-0.008868254,0.005694995,0.08884332
-0.008823902,0.006507173,0.08840425
-0.008740053,0.007541602,0.08755601
-0.008630139,0.008633759,0.086445175
-0.008530761,0.009420383,0.08543613
-0.008430731,0.01026969,0.084424555
-0.008357927,0.010958892,0.083689794
-0.008250027,0.011769344,0.08261059
-0.008122674,0.012591954,0.08134277
-0.008022865,0.013171434,0.080350876
-0.007887189,0.013896204,0.0789897
-0.0077005997,0.01488666,0.07711575
-0.007532587,0.015632354,0.075425915
-0.007375865,0.01634931,0.07385535
-0.0072335857,0.016976845,0.07241606
-0.007024202,0.01782271,0.07031443
-0.0068265134,0.018537365,0.06832995
-0.0065706545,0.019303259,0.06576608
-0.0064070807,0.019937297,0.064121604
-0.006161343,0.020779138,0.06166664
-0.0059784073,0.0212613,0.059837338
-0.005728467,0.02193209,0.057348583
-0.0054886458,0.022524927,0.05496719
-0.0052297376,0.023068348,0.052389253
-0.0050105955,0.023544082,0.050224416
-0.0047864923,0.023955591,0.048014965
-0.0045357137,0.024437116,0.045525786
-0.0042353556,0.024929345,0.04252035
-0.0039095054,0.025484374,0.03926654
-0.0036915927,0.025793485,0.037107144
-0.0033829827,0.026230635,0.03401705
-0.0030799326,0.026605092,0.03096993
-0.0027627614,0.02695949,0.027770923
-0.0024840133,0.02714255,0.02497073
-0.0022288412,0.027407736,0.02240199
-0.0019350691,0.027555972,0.019424766
-0.0017160021,0.027699107,0.017207347
-0.0014555186,0.027874267,0.014563454
-0.0011155445,0.028034292,0.011099384
-0.0009426158,0.02825203,0.009347115
-0.0006083468,0.028245328,0.0059720757
-0.00038857682,0.028255872,0.0037908552
-4.3347536e-06,0.028309206,-5.399814e-05
0.00030596816,0.028258273,-0.0031499048
0.00060266536,0.028239192,-0.006099065
0.000937335,0.028144341,-0.009435514
0.0012525376,0.027982555,-0.012576688
0.0016088918,0.027722321,-0.016112806
0.0019393965,0.02748339,-0.019388234
0.002231528,0.027266232,-0.022288166
0.0025035846,0.026990684,-0.02498479
0.0029141149,0.026762756,-0.029069196
0.0031864662,0.026455147,-0.031779416
0.0034522302,0.026108218,-0.03441224
0.0036540446,0.025623955,-0.036401328
0.0039148903,0.025271907,-0.039000705
0.004120473,0.024847277,-0.041059412
0.0044638086,0.024516901,-0.04449968
0.004738928,0.024024183,-0.04725427
0.0049134614,0.023564544,-0.048999827
0.0051311166,0.023212228,-0.05118342
0.005326171,0.022812147,-0.05312624
0.005563047,0.022262143,-0.055491954
0.005737979,0.02185326,-0.057227876
0.0059384434,0.021290973,-0.059233963
0.006151515,0.020730082,-0.061364222
0.0063595125,0.020136166,-0.06346086
0.00652521,0.019613389,-0.06509744
0.0067182453,0.018935712,-0.06704257
0.0069250697,0.018207157,-0.06914601
0.0070823906,0.017530182,-0.070742205
0.0073183184,0.016737113,-0.07315681
0.0074547105,0.016194848,-0.07455663
0.0076315035,0.015355621,-0.0763686
0.007759168,0.014648368,-0.077648975
0.007917092,0.013772631,-0.07924734
0.008052454,0.012956698,-0.08058196
0.0081983255,0.012092162,-0.0820251
0.00833268,0.011033047,-0.08334712
0.008431319,0.010280387,-0.08432578
0.008534503,0.00945593,-0.08538659
0.0086149415,0.008682485,-0.086240366
0.008689864,0.00791472,-0.08701958
0.008678617,0.007414194,-0.08688482
0.0087608,0.006572319,-0.087700546
0.008835999,0.00554749,-0.088391624
0.00889649,0.0046429858,-0.0889407
0.008934233,0.003841618,-0.08931895
0.008950626,0.002925114,-0.08947431
0.009001623,0.0018704704,-0.089979924
0.009009707,0.0010032168,-0.090070575
0.0090184705,0.00016188875,-0.09017419
0.008991895,-0.0005681918,-0.08993407
0.008986939,-0.0014979881,-0.089915775
0.00897013,-0.0023014655,-0.0897322
0.00893585,-0.00312662,-0.08937028
0.008911149,-0.003940473,-0.0891343
0.008869129,-0.0048776786,-0.088722214
0.008811134,-0.00573104,-0.08815335
0.008763002,-0.006514882,-0.0876377
0.008692839,-0.0073911627,-0.08688305
0.008621747,-0.00817386,-0.086118296
0.008540793,-0.008990789,-0.08530781
0.008450769,-0.009824827,-0.08447155
0.008342146,-0.010677292,-0.08341698
0.008205624,-0.011651961,-0.082030796
0.008091885,-0.012409921,-0.08090011
0.0079919975,-0.013086617,-0.079895325
0.007854711,-0.013888713,-0.07851734
0.0076794666,-0.014863343,-0.076748505
0.007554307,-0.015515345,-0.07551113
0.007358602,-0.016258448,-0.0735645
0.007176202,-0.017123165,-0.07176568
0.0069363443,-0.018186886,-0.0693669
0.0067698793,-0.01886885,-0.06770743
0.006542394,-0.01975064,-0.06540275
0.00630149,-0.020628346,-0.06298309
0.006153846,-0.021099992,-0.06150964
0.0059603862,-0.021609047,-0.05956348
0.00572648,-0.022304373,-0.05725875
0.005567077,-0.022824554,-0.055684604
0.005303679,-0.023480864,-0.05307072
0.0050908118,-0.024023704,-0.050932918
0.004785535,-0.024680577,-0.04788192
0.0045378073,-0.025141038,-0.045432024
0.004281157,-0.025635991,-0.04287005
0.004043922,-0.026034063,-0.040489692
0.0038313288,-0.026399385,-0.03835239
0.0035500852,-0.026787536,-0.03553034
0.003317066,-0.027056959,-0.03319917
0.003022418,-0.02745475,-0.030262684
0.0027551446,-0.02773472,-0.027578816
0.0024705827,-0.028038405,-0.024721477
0.0021289578,-0.028296849,-0.02129552
0.0017427751,-0.028839944,-0.017449733
0.0014917861,-0.028977182,-0.014926933
0.0011310322,-0.02914593,-0.011327565
0.00075491343,-0.029284682,-0.0075815595
0.00039227735,-0.02926807,-0.003948263
3.187285e-05,-0.029331608,-0.0003650141
-0.0002341998,-0.029318415,0.002306591
-0.0005192712,-0.029304162,0.0051733684
-0.0007911386,-0.02924059,0.007908907
-0.0011313269,-0.029085323,0.011329153
-0.0014806036,-0.028971203,0.014818461
-0.0018256734,-0.028742485,0.018282736
-0.0021273843,-0.028542774,0.021304807
-0.0024328143,-0.028279254,0.024366735
-0.0027087992,-0.028007966,0.027127208
-0.0029398464,-0.02773735,0.029436598
-0.003201271,-0.02742002,0.03205942
-0.003490087,-0.027110616,0.034960415
-0.003782202,-0.026709575,0.037887655
-0.0040152497,-0.026333453,0.04021162
-0.004280591,-0.025934018,0.042867605
-0.004439082,-0.025629334,0.044452433
-0.004650357,-0.025287861,0.046587322
-0.0049169143,-0.02478676,0.04925441
-0.005095836,-0.024486788,0.05103193
-0.0053106043,-0.023987988,0.053149816
-0.005558029,-0.023454286,0.05561894
-0.005800803,-0.02281967,0.058046475
-0.0060544778,-0.02215145,0.060597688
-0.0063632918,-0.02147918,0.06368751
-0.006517356,-0.020906406,0.06520922
-0.006685276,-0.020379791,0.06689405
-0.006870159,-0.019732295,0.0687322
-0.0070614843,-0.019053001,0.07063964
-0.007206271,-0.018535633,0.0720828
-0.007356731,-0.0179272,0.07358001
-0.0075251865,-0.01721863,0.07527106
-0.0076803328,-0.016538672,0.07683226
-0.007908165,-0.01549513,0.07910516
-0.008070898,-0.014625176,0.08075292
-0.008240399,-0.013736954,0.08246204
-0.008383393,-0.012872846,0.0838923
-0.00850078,-0.012007572,0.085056856
-0.00860981,-0.011267219,0.08614934
-0.008631481,-0.010575095,0.086335346
-0.00868654,-0.009895109,0.08688721
-0.008802284,-0.008795386,0.088044636
-0.008885153,-0.007920329,0.08889411
-0.0088576665,-0.0073091574,0.088617176
-0.008899379,-0.0065742536,0.089056775
-0.008946773,-0.005767624,0.089553945
-0.00897841,-0.0048631667,0.08988804
-0.009036724,-0.0038581565,0.090501435
