x1,v1,a1
0.0024427649933050043,-0.03081773449841065,-0.024427649933066002
0.0021339015001337826,-0.03104656782308268,-0.02133901500134011
0.0018228467413738535,-0.03124440523515816,-0.01822846741375579
0.0015099112832801158,-0.03141104313639097,-0.015099112832805638
0.0011954076305533625,-0.03154630908208272,-0.01195407630554476
0.0008796499142770561,-0.03165006195932434,-0.008796499142780141
0.0005629535781696278,-0.03172219213394675,-0.005629535781701249
0.0002456350634656581,-0.031762621566028555,-0.002456350634659398
-7.198850725927927e-05,-0.031771303893838886,0.0007198850725930931
-0.00038959964700421336,-0.0317482244861257,0.0038959964700438035
-0.000706880821682112,-0.03169340046269137,0.007068808216823205
-0.0010235147675657788,-0.03160688068322891,0.010235147675668438
-0.0013391848085229638,-0.03148874570442434,0.013391848085246051
-0.0016535751727234933,-0.03133910770536188,0.01653575172724573
-0.0019663713085016914,-0.031158110381300567,0.01966371308501664
-0.0022772601990581507,-0.030945928805922486,0.022772601990599314
-0.0025859306756860125,-0.030702769262185122,0.025859306756873774
-0.0028920737292083307,-0.03042886904194022,0.028920737292106976
-0.0031953828193148283,-0.030124496214513907,0.031953828193155676
-0.003495554181488387,-0.02978994936447349,0.034955541814928284
-0.0037922871312139742,-0.02942555729883799,0.037922871312171494
-0.004085284365165361,-0.029031678724018767,0.04085284365167337
-0.0043742522590679575,-0.0286087018928067,0.04374252259073967
-0.0046589011619393465,-0.028157044221755818,0.04658901161943714
-0.0049389456864126794,-0.02767715187933788,0.04938945686415015
-0.0052141049948519445,-0.027169499345274573,0.05214104994851122
-0.0054841030809722685,-0.02663458894148331,0.0548410308097417
-0.00574866904668287,-0.026072950335100428,0.05748669046683438
-0.006007537373874987,-0.025485140014072327,0.06007537373878611
-0.006260448190882122,-0.024871740735834223,0.06260448190883425
-0.006507147533345196,-0.024233360949622425,0.06507147533352525
-0.006747387599220779,-0.023570634192993597,0.06747387599224015
-0.006980926997676345,-0.02288421846314868,0.06980926997674299
-0.00720753099162257,-0.022174795563683434,0.07207530991630617
-0.007426971733639017,-0.021443070427419816,0.07426971733641743
-0.007639028495056097,-0.02068977041598461,0.07639028495062386
-0.00784348788796301,-0.019915644596833215,0.07843487887965564
-0.008040144079918363,-0.019121462998438588,0.08040144079926997
-0.008228799001147464,-0.018308015844384462,0.08228799001155478
-0.008409262544017729,-0.017476112767125178,0.0840926254403022
-0.00858135275459133,-0.016626582002194027,0.08581352754592776
-0.008744896016062091,-0.015760269563660813,0.08744896016071535
-0.00889972722389172,-0.014878038401662429,0.08899727223896164
-0.009045689952468733,-0.013980767542843952,0.09045689952473378
-0.009182636613121862,-0.01306935121456396,0.09182636613126452
-0.009310428603328346,-0.01214469795374077,0.09310428603337342
-0.009428936446966303,-0.011207729701225418,0.0942893644696969
-0.009538039925469255,-0.010259380882603582,0.09538039925467023
-0.00963762819975001,-0.009300597476342508,0.09637628199754478
-0.009727599922770258,-0.008332336070216155,0.09727599922772565
-0.009807863342641582,-0.007355562906944679,0.09807863342656964
-0.009878336396153072,-0.006371252920003704,0.09878336396162521
-0.009938946792630188,-0.00538038876056338,0.09938946792643957
-0.00998963208803927,-0.0043839598165289866,0.09989632088043926
-0.01003033974926174,-0.003382961224663381,0.10030339749268181
-0.010061027208471924,-0.0023783928767757605,0.10061027208484227
-0.010081661907562258,-0.0013712584209729835,0.10081661907571315
-0.010092221332569621,-0.00036256425896567237,0.10092221332574908
-0.010092693038066473,0.0006466814595668189,0.1009269303807492
-0.01008307466149055,0.0016554698445455213,0.1008307466149913
-0.010063373927396901,0.002662792273990633,0.10063373927403098
-0.010033608641626121,0.0036676414024429055,0.10033608641642347
-0.00999380667539274,0.004669012168295135,0.09993806675402248
-0.009944005939307747,0.005665902799030941,0.09944005939313863
-0.00988425434735939,0.0066573158133647085,0.09884254347361493
-0.009814609770886308,0.0076422590192776925,0.09814609770898185
-0.009735139982587201,0.008619746506952382,0.09735139982595614
-0.009645922590621107,0.009588799635613768,0.09645922590632126
-0.009547044962862338,0.010548448013288789,0.09547044962868273
-0.009438604141383923,0.011497730468501647,0.094386041413889
-0.009320706747253254,0.01243569601293435,0.09320706747265158
-0.009193468875733272,0.013361404794084437,0.09193468875736586
-0.009057015981992196,0.014273929036970962,0.09057015981993913
-0.008911482757434253,0.015172353973942449,0.08911482757435807
-0.008757012996773294,0.016055778761653122,0.08757012996777686
-0.008593759455980468,0.0169233173842912,0.08593759455983897
-0.008421883701246243,0.01777409954215318,0.08421883701255742
-0.008241555949106106,0.018607271524671426,0.0824155594910917
-0.008052954897888098,0.01942199706702163,0.08052954897894907
-0.0078562675506491,0.02021745818944921,0.07856267550656665
-0.007651689029775245,0.02099285601847121,0.07651689029783378
-0.007439422383430315,0.021747411589131807,0.07439422383428555
-0.007219678384044021,0.022480366627505535,0.07219678384046015
-0.0069926753190402025,0.023190984312659833,0.06992675319039973
-0.00675863877401266,0.0238785500173126,0.06758638774015363
-0.006517801408564017,0.024542372026441647,0.06517801408565561
-0.006270402725030307,0.025181782233121546,0.06270402725032412
-0.0060166888303211956,0.025796136810889474,0.060166888303261494
-0.005756912191112627,0.026384816861961483,0.05756912191114057
-0.005491331382635407,0.026947229040649227,0.054913313826408225
-0.005220210831309671,0.0274828061513471,0.05220210831316656
-0.004943820551481372,0.027991007720487078,0.049438205514828845
-0.004662435876522902,0.028471320541887387,0.04662435876523301
-0.0043763371845656025,0.02892325919494221,0.043763371845731994
-0.00408580961913736,0.029346366535127864,0.04085809619139874
-0.003791142804983638,0.02974021415633422,0.037911428049872506
-0.0034926305593551447,0.03010440282455143,0.03492630559356906
-0.003190570599049908,0.030438562882471796,0.031905705990504254
-0.002885264243501874,0.030742354624599424,0.028852642435021083
-0.0025770161142121073,0.031015468642485205,0.02577016114213531
-0.002266133830822411,0.031257626139737094,0.02266133830824267
-0.0019529277041345793,0.03146857921648513,0.0195292770413654
-0.0016377104263816235,0.03164811112301115,0.016377104263838517
-0.0013207967590600981,0.03179603648228331,0.0132079675905939
-0.001002503218635165,0.03191220148116806,0.01002503218635596
-0.0006831477604322114,0.03199648403012149,0.0068314776043293425
-0.0003630494610307117,0.03204879389119468,0.003630494610309425
-4.2528199477581083e-05,0.03206907277422011,0.0004252819947767538
0.000278095662361497,0.032057294401075916,-0.0027809566236147703
0.0005985015999933602,0.03201346453795816,-0.005985015999935228
0.0009183692467112643,0.0319376209956229,-0.009183692467116103
0.0012373787139110962,0.03182983359759178,-0.012373787139108455
0.0015552109109896472,0.03169020411634678,-0.015552109109892982
0.0018715478645050518,0.03151886617757205,-0.01871547864505389
0.0021860730362801705,0.031315985132532725,-0.021860730362811043
0.0024984716401306975,0.03108175789871214,-0.024984716401306024
0.0028084309569010846,0.030816412768860383,-0.028084309569045767
0.0031156406474930082,0.03052020918864042,-0.031156406474947208
0.003419793063573051,0.03019343750308705,-0.03419793063572607
0.0037205835556485354,0.02983641867212588,-0.03720583555650803
0.004017710778203015,0.02944950395543312,-0.040177107782044
0.004310876991585812,0.02903307456694357,-0.043108769915866006
0.0045997883603531835,0.028587541299346306,-0.04599788360358711
0.0048841552477621826,0.02811334411894005,-0.04884155247766384
0.005163692506122065,0.027610951731245267,-0.05163692506129295
0.005438119762712206,0.027080861117802973,-0.05438119762716614
0.005707161700979819,0.026523597044617788,-0.05707161700987114
0.005970548336735501,0.025939711542731513,-0.05970548336738361
0.006228015289069502,0.025329783361441035,-0.06228015289071219
0.0064793040457169155,0.024694417394701525,-0.06479304045719009
0.006724162222605421,0.02403424408128507,-0.06724162222610082
0.006962343817325026,0.02334991877928819,-0.06962343817327503
0.007193609456265258,0.022642121115608406,-0.07193609456268178
0.007417726635171532,0.021911554311036276,-0.07417726635174446
0.007634469952878974,0.021158944481633097,-0.07634469952889109
0.00784362133798875,0.02038503991708876,-0.07843621337997617
0.008044970268258947,0.019590610336775616,-0.08044970268265242
0.008238313982489313,0.018776446124237664,-0.0823831398249377
0.00842345768468661,0.017943357540878273,-0.0842345768469403
0.00860021474030502,0.017092173919627803,-0.08600214740315383
0.008768406864363936,0.016223742839393415,-0.0876840686437238
0.008927864301253531,0.015338929281111757,-0.08927864301260804
0.009078425996046805,0.014438614766245703,-0.09078425996060274
0.009219939757145221,0.013523696478585295,-0.09219939757147895
0.009352262410093728,0.012595086370223003,-0.0935226241009794
0.009475259942409723,0.011653710252597283,-0.0947525994241646
0.009588807639279474,0.010700506873512388,-0.09588807639281441
0.009692790209984646,0.009736426981048827,-0.09692790209989785
0.009787101904930776,0.008762432375302527,-0.09787101904936213
0.009871646623158951,0.00777949494889746,-0.0987164662316512
0.009946338010231417,0.0067885957172270665,-0.09946338010242758
0.010011099546391448,0.0057907238393950875,-0.10011099546396812
0.010065864624907522,0.004786875630829806,-0.10065864624908814
0.010110576620521632,0.0037780535685580357,-0.1011057662052659
0.010145188947931443,0.002765265290134398,-0.1014518894794616
0.010169665110245977,0.00174952258722443,-0.10169665110253201
0.010183978737364489,0.0007318403948434365,-0.1018397873736667
0.010188113614238279,-0.0002867642227366903,-0.10188113614235866
0.010182063698985276,-0.0013052730883977316,-0.10182063698984962
0.0101658331308374,-0.002322667929889203,-0.10165833130844464
0.01013943622791085,-0.0033379313978276533,-0.10139436227924549
0.010102897474799626,-0.004350048082964233,-0.10102897474807043
0.010056251500002807,-0.005358005531704896,-0.10056251500006212
0.009999543043206206,-0.006360795258865607,-0.09999543043208005
0.009932826912449236,-0.007357413756648521,-0.09932826912450277
0.009856167931217918,-0.008346863498832105,-0.09856167931221399
0.009769640875515014,-0.009328153939169404,-0.09769640875524559
0.009673330400968357,-0.010300302502994301,-0.0967333040097338
0.00956733096004834,-0.011262335571045501,-0.09567330960050613
0.009451746709475512,-0.012213289454522054,-0.09451746709480449
0.009326691407908972,-0.013152211360391412,-0.09326691407906715
0.009192288304016059,-0.014078160345987757,-0.09192288304020196
0.009048670015033419,-0.014990208261940958,-0.09048670015043818
0.008895978395939082,-0.01588744068249048,-0.0889597839594665
0.008734364399364591,-0.016768957822255723,-0.0873436439935819
0.008563987926385477,-0.01763387543854302,-0.08563987926387791
0.00838501766833756,-0.0184813257182799,-0.08385017668349766
0.008197630939815535,-0.019310458148688245,-0.08197630939817123
0.008002013503019158,-0.020120440370830335,-0.08002013503024694
0.0077983593836210095,-0.02091045901516282,-0.0779835938362507
0.0075868706783383194,-0.021679720518261118,-0.07586870678340858
0.00736775735439971,-0.022427451919898544,-0.07367757354407665
0.0071412370411057975,-0.023152901639674244,-0.07141237041106352
0.006907534813690564,-0.023855340232414025,-0.06907534813689256
0.006666882969698141,-0.02453406112158383,-0.06666882969706808
0.0064195207980971706,-0.025188381309974278,-0.06419520798102157
0.006165694341362205,-0.025817642066947623,-0.06165694341364712
0.005905656150758704,-0.026421209591553845,-0.05905656150759725
0.005639665035074973,-0.02699847565084584,-0.05639665035080167
0.005367985803051058,-0.027548858192752525,-0.053679858030535405
0.005090888999760901,-0.028071801932893506,-0.050908889997660835
0.004808650637210178,-0.02856677891474226,-0.04808650637208973
0.004521551919418074,-0.02903328904257386,-0.04521551919423071
0.0042298789622568075,-0.02947086058665784,-0.042298789622565
0.003933922508328006,-0.029879050660187107,-0.039339225083288534
0.0036339776371600734,-0.03025744566746171,-0.03633977637163187
0.0033303434710153794,-0.03060566172287071,-0.033303434710168806
0.0030233228766005835,-0.030923345040251606,-0.030233228766009985
0.0027132221629775355,-0.03121017229223054,-0.027132221629777048
0.0024003507759760502,-0.03146585093917817,-0.024003507759749486
0.0020850209894134166,-0.031690119527447616,-0.02085020989413918
0.0017675475934287445,-0.031882747956589824,-0.017675475934303082
0.0014482475802431959,-0.032043537715273525,-0.014482475802436915
0.0011274398276597804,-0.03217232208566871,-0.011274398276599866
0.0008054447806187098,-0.03226896631608266,-0.00805444780619115
0.0004825841311263128,-0.032333367761669944,-0.004825841311265535
0.00015918049687719862,-0.032365455993070134,-0.0015918049687721697
-0.0001644429011092802,-0.03236519287285853,0.0016444290110931208
-0.0004879625615161671,-0.03233257259972725,0.004879625615162407
-0.0008110550260968206,-0.03226762172034659,0.008110550260969022
-0.00113339720306039,-0.032170399108888664,0.011333972030615716
-0.0014546666901515473,-0.032040995914227974,0.014546666901522811
-0.0017745420971014166,-0.031879535474865175,0.017745420971037436
-0.0020927033671272175,-0.03168617320165362,0.020927033671272757
-0.0024088320971590183,-0.03146109642843927,0.024088320971597976
-0.00272261185647322,-0.03120452423075754,0.02722611856474857
-0.0030337285034139115,-0.030916707212763,0.030337285034159077
-0.0033418704998851062,-0.030597927262597843,0.033418704998872374
-0.003646729223299017,-0.030248497276438524,0.036467292232991715
-0.003947999275668029,-0.02986876085149017,0.039479992756678656
-0.0042453787895308185,-0.029459091948230178,0.042453787895319735
-0.004538569730406172,-0.029019894522233133,0.04538569730408937
-0.0048272781954714844,-0.028551602125938956,0.04827278195474577
-0.005111214708166615,-0.028054677480756858,0.051112147081674095
-0.005390094508427815,-0.027529612019926927,0.053900945084311896
-0.005663637838260741,-0.02697692540259209,0.05663637838265508
-0.005931570222366178,-0.026397164999560345,0.05931570222369432
-0.0061936227435369995,-0.025790905351265072,0.061936227435360036
-0.0064495323125500405,-0.025158747598460537,0.06449532312554686
-0.00669904193228204,-0.024501318886218537,0.06699041932285296
-0.006941900955784511,-0.023819271741815057,0.06941900955784319
-0.0071778653380584105,-0.023113283427122856,0.07177865338059711
-0.007406697881275692,-0.02238405526615611,0.0740669788127521
-0.0076281684732013725,-0.02163231194843224,0.07628168473202197
-0.007842054318576474,-0.0208588008088429,0.07842054318584647
-0.008048140163229184,-0.02006429108475229,0.08048140163227557
-0.008246218510688833,-0.019249573151056416,0.08246218510689943
-0.008436089831084707,-0.01841545773396755,0.08436089831087362
-0.008617562762119408,-0.017562775104306864,0.08617562762126314
-0.008790454301914366,-0.016692374251105077,0.08790454301909438
-0.008954589993533164,-0.015805122036332914,0.0895458999353385
-0.009109804100996646,-0.014901902331605881,0.09109804101006778
-0.009255939776612236,-0.013983615137724338,0.0925593977662407
-0.009392849219448576,-0.01305117568792022,0.09392849219458294
-0.009520393824795362,-0.012105513535707463,0.09520393824796856
-0.009638444324457271,-0.01114757162824442,0.09638444324463996
-0.00974688091774,-0.010178305366133874,0.09746880917746951
-0.00984559339299573,-0.009198681650596549,0.09845593392999542
-0.009934481239604729,-0.008209677918965812,0.09934481239615214
-0.01001345375027934,-0.007212281169471025,0.10013453750280518
-0.010082430113586262,-0.006207486976277678,0.10082430113586413
-0.010141339496592789,-0.005196298495768208,0.10141339496603005
-0.010190121117552542,-0.0041797254650598956,0.10190121117563244
-0.010228724308556153,-0.0031587831937535627,0.10228724308563406
-0.010257108568082382,-0.002134491549921254,0.10257108568082768
-0.010275243603395238,-0.0011078739413468007,0.10275243603406299
-0.010283109362742805,-7.995629303880823e-05,0.10283109362753552
-0.010280696057323688,0.0009482339779654267,0.10280696057331146
-0.010268004172997199,0.0019756689894823336,0.10268004173006991
-0.01024504447172363,0.0030013214217190706,0.1024504447172775
-0.010211837982731273,0.004024165544442305,0.10211837982736946
-0.010168415983417072,0.005043178242750513,0.10168415983427215
-0.010114819969998102,0.006057340040422067,0.10114819970003863
-0.010051101617941269,0.00706563611981956,0.10051101617945987
-0.009977322732208898,0.008067057337327647,0.09977322732215757
-0.009893555187368014,0.009060601233307328,0.09893555187377842
-0.009799880857621322,0.010045273035557729,0.09799880857630178
-0.009696391536827935,0.011020086655280736,0.09696391536829944
-0.009583188848591925,0.011984065674552303,0.095831888486014
-0.009460384146506738,0.012936244324307756,0.09460384146507653
-0.009328098404653339,0.013875668451866129,0.09328098404659801
-0.00918646209845977,0.014801396477022477,0.09186462098467163
-0.009035615076039378,0.015712500335748242,0.09035615076048159
-0.008875706420134606,0.01660806641055791,0.0887570642014514
-0.008706894300802567,0.017487196446605506,0.08706894300806779
-0.008529345818987961,0.01834900845259578,0.08529345818998707
-0.008343236841138031,0.01919263758560273,0.08343236841140296
-0.008148751825023176,0.020017237018911112,0.08148751825027344
-0.007946083636935766,0.020821978792009376,0.07946083636937928
-0.00773543336044825,0.02160605464187895,0.07735433360453545
-0.007517010096920201,0.02236867681474785,0.07517010096924454
-0.007291030757952176,0.023109078857491805,0.0729103075795463
-0.007057719849992387,0.023826516387889372,0.07057719849996719
-0.00681730925131004,0.02452026784295484,0.06817309251312621
-0.006570037981556895,0.025189635204598475,0.0657003798156012
-0.006316151964146026,0.02583394470188379,0.0631615196414618
-0.006055903781684007,0.026452547489175457,0.06055903781687091
-0.0057895524246997215,0.02704482029949493,0.0578955242470234
-0.005517363033919747,0.027610166072426265,0.05517363033924371
-0.0052396066363467764,0.02814801455594004,0.052396066363511046
-0.004956559875403753,0.028657822881527795,0.0495655987540402
-0.004668504735412409,0.02913907611206861,0.04668504735412321
-0.004375728260680589,0.029591287761873447,0.043757282606844236
-0.004078522269478192,0.030014000288381634,0.04078522269479283
-0.0037771830631867357,0.03040678555501504,0.03777183063188817
-0.0034720111309124078,0.030769245264720135,0.034720111309131274
-0.0031633108498570596,0.031101011363758733,0.03163310849858804
-0.002851390181745919,0.03140174641533906,0.028513901817478062
-0.002536560365614765,0.03167114394270736,0.025365603656181283
-0.0022191356072630243,0.031908928741351414,0.022191356072629134
-0.0018994327656826353,0.03211485715999873,0.018994327656835033
-0.0015777710367755986,0.03228871735012174,0.01577771036776613
-0.0012544716346759134,0.03243032948369441,0.012544716346768283
-0.0009298574709940534,0.032539545938977975,0.009298574709944428
-0.0006042528323042603,0.03261625145414293,0.006042528323046612
-0.0002779830561967628,0.032660363248568004,0.002779830561968822
4.8625793781484204e-05,0.03267183111168878,-0.00048625793781353357
0.00037524725397276745,0.03265063745930106,-0.0037524725397309346
0.0007015547869156757,0.0325967973572566,-0.007015547869160574
0.0010272221077871125,0.03251035851252141,-0.010272221077877872
0.0013519235106529265,0.032391401231599344,-0.013519235106535292
0.0016753341942009534,0.032240038346356525,-0.016753341942028127
0.001997130586630723,0.03205641510731477,-0.019971305866322432
0.0023169906693748625,0.031840709044514436,-0.023169906693744753
0.0026345942993283387,0.031593129796079256,-0.026345942993291627
0.002949623529263107,0.031313918904649574,-0.029496235292644862
0.0032617629261074963,0.031003349581880873,-0.03261762926109558
0.00357069988677173,0.03066172644123674,-0.035706998867731266
0.003876124951203373,0.030289385199337864,-0.03876124951204389
0.004177732112359211,0.029886692346159652,-0.041777321123598124
0.004475219122783088,0.029454044784402243,-0.044752191227883764
0.004768287797482565,0.028991869438388482,-0.04768287797486845
0.005056644312800906,0.02850062283287395,-0.05056644312803802
0.005339999500984848,0.027980790642184367,-0.0533999950098785
0.0056180691401528406,0.027432887210127092,-0.0561806914015766
0.005890574239373008,0.026857455041150557,-0.058905742393730406
0.006157241318564911,0.02625506426325355,-0.06157241318567126
0.0064178026829443,0.02562631206317797,-0.06417802682944389
0.006671996691735461,0.02497182209444374,-0.06671996691740249
0.006919568020881443,0.024292243858812484,-0.06919568020884838
0.007160267919488391,0.02358825206179394,-0.0716026791948611
0.007393854459746424,0.02286054594283189,-0.07393854459754926
0.007620092780075989,0.022109848580840315,-0.07620092780076518
0.007838755321255322,0.021336906175773374,-0.07838755321262281
0.008049622055291653,0.020542487306945394,-0.08049622055297306
0.008252480706805948,0.019727382168840124,-0.08252480706808114
0.008447126966708495,0.01889240178516399,-0.08447126966714567
0.008633364697950228,0.018038377201930744,-0.08633364697950319
0.008811006133142627,0.017166158660375855,-0.08811006133147478
0.008979872063847101,0.016276614750525966,-0.08979872063850328
0.009139792021343032,0.01537063154626588,-0.09139792021351364
0.009290604448692183,0.014449111722763646,-0.09290604448693326
0.009432156863925794,0.01351297365713256,-0.09432156863928423
0.009564306014189573,0.012563150513225856,-0.09564306014205654
0.009686918020690771,0.011600589311481084,-0.09686918020689796
0.009799868514300715,0.010626249984731728,-0.09799868514297311
0.009903042761675467,0.0096411044209325,-0.0990304276168723
0.009996335781766742,0.0086461354937593,-0.09996335781776772
0.010079652452604821,0.007642336082039967,-0.10079652452609876
0.01015290760824487,0.006630708078996954,-0.10152907608250386
0.010216026125777879,0.0056122613922953875,-0.10216026125780947
0.01026894300231739,0.004588012935890062,-0.10268943002325552
0.010311603421883173,0.0035589856146793445,-0.10311603421888803
0.010343962812113071,0.002526207302979407,-0.10343962812109944
0.01036598689074442,0.0014907098178362018,-0.10365986890754164
0.010377651701816653,0.0004535278882072079,-0.10377651701825713
0.01037894364155697,-0.0005843018789622122,-0.10378943641562689
0.010369859473921269,-0.001621742034736724,-0.10369859473927542
0.010350406335772838,-0.0026577553252217726,-0.10350406335773427
0.01032060173169171,-0.0036913057285954225,-0.10320601731699573
0.010280473518417916,-0.004721359491101933,-0.10280473518430627
0.010230059878942257,-0.005746886160971031,-0.10230059878951335
0.010169409286268543,-0.006766859619232556,-0.10169409286279146
0.010098580456881603,-0.00778025910639082,-0.1009858045688614
0.010017642293965645,-0.008786070243933939,-0.10017642293976248
0.009926673820427825,-0.009783286049654243,-0.09926673820429824
0.009825764101792055,-0.010770907945765957,-0.09825764101804457
0.009715012159038272,-0.011747946758808157,-0.09715012159039552
0.009594526871472381,-0.012713423710334083,-0.0959452687147895
0.009464426869722141,-0.013666371397394355,-0.09464426869726505
0.009324840418964097,-0.01460583476182925,-0.09324840418971392
0.009175905292496494,-0.015530872047402796,-0.09175905292499514
0.009017768635782736,-0.016440555743817482,-0.09017768635794189
0.008850586821099548,-0.017333973516662368,-0.08850586821103554
0.00867452529293337,-0.018210229122364835,-0.08674525292945778
0.00848975840427784,-0.019068443307226388,-0.08489758404285289
0.008296469243994308,-0.019907754689640754,-0.0829646924400205
0.008094849455406297,-0.02072732062461152,-0.08094849455413256
0.00788509904630764,-0.02152631804969799,-0.07885099046316213
0.007667426190572619,-0.02230394431154297,-0.07667426190583385
0.007442047021564886,-0.023059417972150435,-0.07442047021565895
0.007209185417550145,-0.023791979594106488,-0.07209185417555138
0.006969072779325651,-0.024500892503950777,-0.06969072779330669
0.0067219478002873605,-0.025185443532932155,-0.06721947800296875
0.006468056229163228,-0.02584494373440545,-0.06468056229168966
0.006207650625648439,-0.026478729077146254,-0.06207650625647122
0.005940990109185576,-0.027086161113888133,-0.05940990109190458
0.005668340101139584,-0.02766662762440491,-0.056683401011451
0.005389972060624057,-0.02821954323249341,-0.05389972060624886
0.005106163214241771,-0.028744349996237102,-0.051061632142489474
0.004817196280008508,-0.029240517970949943,-0.04817196280007846
0.0045233591857350725,-0.029707545744237413,-0.04523359185741545
0.0042249447821480525,-0.030144960942631898,-0.04224944782148181
0.0039222505510350895,-0.030552320709291265,-0.039222505510391706
0.0036155783087055597,-0.03092921215227865,-0.03615578308708482
0.0033052339050622125,-0.03127525276296736,-0.03305233905065676
0.0029915269185838258,-0.03159009080414996,-0.029915269185863454
0.0026747703475230333,-0.03187340566745552,-0.0267477034752482
0.002355280297627351,-0.032124908199713094,-0.023552802976266368
0.002033375666694945,-0.032344340997929134,-0.020333756666942152
0.001709377826279915,-0.032531478672577906,-0.017093778262811832
0.0013836103008647766,-0.0326861280789353,-0.013836103008665931
0.001056398444820414,-0.03280812851621972,-0.01056398444821795
0.0007280691174760464,-0.03289735189433463,-0.007280691174765259
0.00039895035662370184,-0.03295370286803965,-0.003989503566237813
6.937105078332053e-05,-0.03297711893841001,-0.0006937105078340733
-0.0002603393894440925,-0.03296757052147696,0.002603393894443447
-0.00058985136060687,-0.03292506098397437,0.005898513606074178
-0.0009188353958876037,-0.032849626646149606,0.009188353958878877
-0.0012469624945132284,-0.03274133675162954,0.01246962494513442
-0.0015739044507609263,-0.03260029340436577,0.01573904450761858
-0.0018993341822308534,-0.03242663147271607,0.01899334182232167
-0.00222292605705736,-0.03222051846075158,0.022229260570576486
-0.002544356219731377,-0.03198215434691211,0.02544356219731714
-0.0028633029152079622,-0.031711771390165004,0.028633029152104
-0.003179446810974668,-0.031409633903855746,0.031794468109747946
-0.0034924713167583496,-0.03107603799746904,0.0349247131675936
-0.003802062901550355,-0.030711311286553546,0.03802062901550518
-0.004107911407632634,-0.03031581257109411,0.04107911407638215
-0.004409710361290274,-0.02988993148264738,0.04409710361296422
-0.004707157279899191,-0.029434088100587417,0.047071572799028086
-0.0049999539750813,-0.02894873253783812,0.04999953975083182
-0.0052878068516233325,-0.02843434449650275,0.0528780685162423
-0.005570427201859667,-0.02789143279382827,0.05570427201865356
-0.005847531495224027,-0.02732053485897376,0.05847531495224829
-0.006118841662679642,-0.02672221620107826,0.061188416626851386
-0.006384085375742571,-0.026097069849156867,0.0638408537574274
-0.0066429963198182005,-0.02544571576437869,0.06642996319820835
-0.006895314461576605,-0.024768800225308855,0.06895314461575858
-0.007140786310098321,-0.024066995186725275,0.07140786310095747
-0.007379165171528309,-0.023340997612643764,0.07379165171534499
-0.00761021139698228,-0.02259152878421788,0.07610211396983185
-0.007833692623456281,-0.021819333583195488,0.0783369262346464
-0.008049384007497395,-0.021025179751647315,0.08049384007498842
-0.008257068451400548,-0.02020985712870217,0.08257068451404004
-0.008456536821703931,-0.01937417686504677,0.08456536821704011
-0.0086475881597631,-0.018518970615973043,0.08647588159770567
-0.008830029884191796,-0.017645089713774768,0.0883002988419491
-0.00900367798496554,-0.01675340432031667,0.09003677984967098
-0.009168357208992395,-0.01584480256061812,0.09168357209003855
-0.00932390123696377,-0.014920189638319382,0.09323901236970902
