x1,x2,v1,v2,a1,a2
0.0031879019413243387,0.0012972501208714932,-0.04542451853945361,0.046135109930131146,-0.14433439972206696,0.04375312541128709
0.002271178794111756,0.002218893134823883,-0.04733030417972016,0.04635733990569249,-0.046244164304588053,-0.02153012785515291
0.0013286382134737543,0.0031368246575757494,-0.04727058511636441,0.045274336410580505,0.052216070640163245,-0.08677022165604543
0.00039927269523551987,0.004025172604099833,-0.045274346177657826,0.04290968157940753,0.1474078232304948,-0.14969526146125225
-0.00047894524456986115,0.004858811381039068,-0.04144188912865155,0.039331481653556544,0.2358378816701325,-0.20812473112384608
-0.0012704586224113296,0.0056142331310785306,-0.035940664542969306,0.034649757866960895,0.31428457689809175,-0.2600476475357184
-0.001943423459756473,0.006270357685716062,-0.028998684864809342,0.02901234024027435,0.37991339091790466,-0.303694115132936
-0.0024708615456568946,0.006809252365204096,-0.020895773293348532,0.022599421845032053,0.4303777662281764,-0.3375977243912938
-0.002831627412880218,0.007216736200342868,-0.011952980182272479,0.015616978735910402,0.4639015448794289,-0.3606465865208711
-0.003011155462399982,0.007482847488131092,-0.002520563183108216,0.00828930064400547,0.47934015503699723,-0.372121222669622
-0.0030019613769141397,0.007602158669032395,0.0070350228944699444,0.0008509082761026703,0.47621845272081886,-0.371718014120658
-0.002803881058975139,0.007573928138990722,0.016344647294836284,-0.006461846386174868,0.4547439873158149,-0.3595574521070958
-0.0024240399774161417,0.007402084576726929,0.025050040765932036,-0.01341919073100768,0.41579535979376037,-0.33617698237618543
-0.0018765556531612265,0.007095045457532908,0.032816856858012694,-0.019806048556215837,0.36088624941430547,-0.3025088001446302
-0.0011819857032652203,0.006665377416882205,0.039346785002195205,-0.02542957150993916,0.2921065650039457,-0.2598434952277018
-0.0003665430392027352,0.00612931180378015,0.044388280641582886,-0.03012581601447409,0.21204299893482284,-0.20978095522579138
0.0005388918482167249,0.00550613392076106,0.04774553059237429,-0.03376532945162835,0.12368199614431771,-0.154170388489635
0.0014999243870502175,0.004817468900815334,0.04928533826205733,-0.03625745045661655,0.030298770823986777,-0.09504171200918439
0.0024799222703555212,0.0040864907639937146,0.04894169084965295,-0.037553176065614265,-0.06466351206442517,-0.03453084889058729
0.0034413675054189613,0.003337083802924982,0.046717856316207854,-0.037646501407938404,-0.157719941280084,0.025198314658173116
0.004347234549984314,0.0025929869785119406,0.04268594858072682,-0.036574193673429435,-0.2454708322680193,0.08203245879272364
0.005162344265647604,0.0018769524157214999,0.03698399174359198,-0.034414019164669206,-0.324724851445465,0.13398499208329917
0.005854644594959977,0.0012099483668404408,0.029810604801804353,-0.03128149828281196,-0.3926138427332977,0.1792670961024258
0.006396371821338592,0.0006104351891418572,0.021417514015557432,-0.027325316266278207,-0.44669523589139437,0.2163511055509495
0.006765050881503847,9.374003857699614e-05,0.012100177731782607,-0.022721565498575784,-0.48503839248608815,0.2440239712192927
0.00694429929122594,-0.000328447779377094,0.002186875296781028,-0.017667036512688528,-0.5062918510140697,0.2614289273694331
0.006924406586382524,-0.0006484433939149467,-0.007973334663728144,-0.012371807985825996,-0.5097291450368475,0.26809392531682
0.006702669498420883,-0.0008627826170290075,-0.018023342720212318,-0.00705140988570393,-0.49527166061157013,0.2639458846953866
0.006283472068244549,-0.0009722811341245987,-0.02761093775200788,-0.0019188476886397845,-0.46348784256798614,0.249310335011028
0.005678109224906667,-0.0009819356741713249,-0.036401505401040216,0.0028232211965498752,-0.41556892233524756,0.22489655350793797
0.0049043616746679815,-0.0009006719532388554,-0.044090016540342676,0.006989875048006607,-0.3532821915949984,0.19176883163773517
0.003985838923553955,-0.0007409497312415127,-0.050411875008022466,0.010420613389010673,-0.2789036551729807,0.15130500246267145
0.002951115568598918,-0.0005182404566855714,-0.05515223790127856,0.012985101585053494,-0.19513263415262866,0.10514381714161064
0.0018326933417338852,-0.00025039751416031336,-0.05815347954136947,0.014587771296034389,-0.10499152985646266,0.05512315395647886
0.0006658275148138601,4.3057127024660285e-05,-0.059320539624556495,0.01517111647713657,-0.011714478462240076,0.0032113641537391997
-0.0005127390402881321,0.0003417031700717791,-0.058623974474109525,0.01471757305872835,0.08137099350693733,-0.04856570599456116
-0.0016660877575603436,0.0006250205549891134,-0.0561006148018096,0.013249922638045867,0.17096497372305552,-0.0981993360736871
-0.00275843448728704,0.0008731868772138881,-0.051851820867937104,0.010830214563878952,0.25391441966419404,-0.1437714713430043
-0.0037563904094519438,0.0010678444303555224,-0.046039413201071834,0.007557254715211945,0.3273263470223331,-0.18352451352369636
-0.004630128426839057,0.0011928089271001112,-0.038879440934972,0.003562761107819214,0.38867087958765073,-0.21592484721557667
-0.005354413425291037,0.0012346942451103324,-0.03063402731331865,-0.0009936656609139186,0.43587048257768385,-0.23971782965773655
-0.005909459986911104,0.0011834307565851225,-0.021601600229355363,-0.0059305669140400875,0.46737222581864485,-0.2539722956548804
-0.006281587629960863,0.001032658808675208,-0.012105872381980713,-0.011051420094362961,0.4822005589188203,-0.258113022377407
-0.006463651183244807,0.000779983576656991,-0.0024839787545225707,-0.0161519507752893,0.47998880382699394,-0.2519400457152268
-0.006455232202826294,0.00042708263957283216,0.0069257928250763615,-0.021027693275990782,0.4609883541328992,-0.2356342043549215
-0.006262586098841732,-2.033696024878315e-05,0.015796230229376554,-0.025481523238832657,0.4260553862971202,-0.209748791929266
-0.005898348539010214,-0.0005527299151260009,0.023822941151003633,-0.02933088818835861,0.3766157058655875,-0.1751877030233292
-0.005381013409152029,-0.00115704446618344,0.030735189628806836,-0.03241447469006027,0.31460914191473277,-0.13317094714683728
-0.0047342028243323835,-0.0018171821194999927,0.03630543741751818,-0.03459807274519627,0.24241563695640178,-0.08518885836676302
-0.003985757101958306,-0.002514567968950715,0.04035725209706259,-0.03577942863762667,0.16276583099803862,-0.03294673087627676
-0.003166678965817125,-0.0032288104047799495,0.042771305249540786,-0.035891915426868856,0.07863948424978107,0.021698051952057762
-0.002309971323327544,-0.003938425855281702,0.043489255131290656,-0.03490689423366595,-0.006844496074793871,0.07680406736823281
-0.001449411570885784,-0.004621601980244795,0.04251538639232439,-0.032834687757381645,-0.0905423778218328,0.13041658026019753
-0.0006183074119763945,-0.005256971484517806,0.03991596166495082,-0.02972413831796794,-0.16940009491552405,0.1806383636811728
0.00015172044423056587,-0.00582436848763867,0.03581632324387879,-0.025660774266509624,-0.240563747191679,0.22569804146465866
0.0008318846034629332,-0.006305540173223249,0.030395864575420352,-0.020763658980963374,-0.3014821196541648,0.2640134870899664
0.0013972650873446575,-0.006684788214920117,0.023881067915345833,-0.015181044035548652,-0.34999754635328695,0.2942480074515058
0.0018276943179718543,-0.006949517163848111,0.016536873549724197,-0.009084990801364453,-0.3844218902088768,0.3153573159669141
0.0021084617446369236,-0.007090670482374454,0.008656704940216156,-0.0026651611815179986,-0.40359497074192735,0.32662564601773136
0.002230813626595875,-0.0071030390888514525,0.0005515209751145219,0.003877992878951143,-0.40692342576823604,0.3276897600291828
0.0021922310888226435,-0.006985431981619199,-0.007461700445699437,0.010340391044493032,-0.3943987163131598,0.3185500565250062
0.0019964777370374016,-0.0067407035642422,-0.015071625105173451,0.016521576117144488,-0.3665937496342415,0.2995684507401395
0.0016534165536711324,-0.006375637511981672,-0.021983946353710274,0.022231792489459293,-0.3246383752194409,0.2714531864913407
0.0011786041897620554,-0.005900692211487336,-0.027932077851343228,0.02729863645865937,-0.27017477454385447,0.23523121042866668
0.000592678814422943,-0.0053296177833153414,-0.03268677049164693,0.031573040436755115,-0.20529448948651546,0.19220918738090786
-7.94349067058539e-05,-0.004678959280778888,-0.03606431029238162,0.03493437872224705,-0.1324594905869541,0.1439246411682856
-0.0008094736249522207,-0.00396746468485339,-0.03793300771165722,0.03729451567906491,-0.05441025134060572,0.09208905451350027
-0.0015669004603221794,-0.0032154196406892007,-0.03821775271039319,0.03860065664620524,0.025935751467008158,0.038525042200532926
-0.0023200479842831042,-0.0024439333903454622,-0.036902481549696727,0.03883690620467259,0.10559136460263786,-0.014900086353797843
-0.003037296933468224,-0.0016742019626398747,-0.03403047813429545,0.03802448591823268,0.1816089769374899,-0.06634194229019295
-0.0036882475067640755,-0.0009267753318162995,-0.029702511868258546,0.036220612596948386,0.25118764966620066,-0.11404538983823653
-0.004244840625046596,-0.0002208549343923316,-0.02407289258749697,0.033516086721661634,0.31177427840995686,-0.1564071976904386
-0.004682388605037666,0.00042635334416273485,-0.017343598323535356,0.03003168715116672,0.36115514798620457,-0.192032759359053
-0.00498047823161928,0.001000207781994414,-0.009756700724729542,0.0259135109368083,0.39753461189437683,-0.21978486207678888
-0.005123714069191668,0.00148910110066113,-0.0015853734433013845,0.021327434464287393,0.4195981162484389,-0.23882278517530164
-0.00510227584779623,0.001884816183236547,0.006876181454708469,0.01645290290443952,0.4265573735525464,-0.24863037080948522
-0.004912270669014165,0.00218275527016781,0.015323516725142101,0.011476278007615665,0.4181761534908167,-0.24903211887290044
-0.004555868343545634,0.00238203534746579,0.023453036972892128,0.006583988830635552,0.3947758712841859,-0.24019679882511083
-0.0040412161180131455,0.002485447351336234,0.03097300461498811,0.001955735565220526,0.3572208929254125,-0.2226285277163918
-0.0033821370820148328,0.002499281777520765,0.037614055681783755,-0.00224200690464035,0.3068842137541521,-0.19714571926969582
-0.0025976243754742456,0.0024330281217538343,0.04313884657543109,-0.005861951566575452,0.24559487561058196,-0.16484874692381438
-0.001711150657810991,0.002298960114903912,0.047350486757973716,-0.008781214720345386,0.1755691426436803,-0.1270775684531791
-0.0007498188907558098,0.002111622789619095,0.050099458517372,-0.010905599571535154,0.09932803329614814,-0.0853609166657977
0.00025661390897868707,0.0018872408795644101,0.05128878170579877,-0.012172798308926818,0.01960428554652921,-0.041358957073368646
0.0012768038699679746,0.0016430707855654713,0.050877246534728957,-0.012554403269017324,-0.060757802653510815,0.0031984610643180575
0.002278939257776371,0.0013967202504166561,0.04888060872620933,-0.012056661787881813,-0.13890597819845177,0.04657568704923299
0.0032318704527617556,0.0011654609016108193,0.045370715935840765,-0.010719955439832621,-0.21208330083840457,0.08709494775568624
0.004106209956179706,0.0009655589173661498,0.04047260964966626,-0.008617030876466689,-0.2777273277790462,0.12319750858090708
0.004875362802020083,0.0008116482482934453,0.03435971997602863,-0.005850054716446959,-0.3335616395847165,0.15350010742106587
0.005516450517331298,0.0007161691204696092,0.027247339258207406,-0.002546607260278648,-0.3776764321974057,0.17684463819576526
0.006011095859982517,0.0006888920230435805,0.01938462176543397,0.001145232304144012,-0.40859531707993796,0.19233931824650072
0.006346040813373311,0.0007365441415118389,0.011045408695545936,0.005062524429530589,-0.4253259899088654,0.1993898942921569
0.0065135765346936315,0.0008625513587112931,0.0025182185121695976,0.009033621497606009,-0.4273930284287685,0.19771981251538515
0.006511770905252727,0.001066904652575795,-0.005904229169475807,0.012884606482709574,-0.41485173973577205,0.18737868599497126
0.0063444867611641255,0.0013461551315856483,-0.013935573287402631,0.016445781563238036,-0.3882826720569103,0.16873882205787505
0.0060211915175562725,0.0016935372341489866,-0.021306071113809492,0.019557969858529853,-0.34876711058377585,0.1424800074713067
0.005556566460969497,0.0020992149489944562,-0.027772187874246408,0.022078401682051906,-0.29784456545991567,0.10956317488089859
0.004969931198578211,0.0025506414594205764,-0.03312517260583157,0.023885973172166845,-0.2374539076986,0.07119397413059539
0.004284505359533559,0.0030330185354864357,-0.03719831560637307,0.02488568924039855,-0.1698603923555509,0.028777632692575154
0.0035265354069075653,0.0035298384408654366,-0.039872632598892954,0.025012133542695842,-0.09757130689643694,-0.016133202462845914
0.0027243191343772314,0.004023488211209222,-0.04108077945586371,0.024231844473211386,-0.023243378800638887,-0.06189570448559958
0.0019071639251626905,0.0044958940002815875,-0.04080906680659517,0.022544516650383137,0.050414643727493304,-0.10683707779722537
0.0011043170221191505,0.00492918185278096,-0.039097513669802623,0.01998299051607491,0.12074066995176107,-0.14931553563359706
0.00034390682668557654,0.005306330792278791,-0.036037950848916575,0.016612036916456206,0.18521561213684384,-0.18777982432827323
-0.0003480664086027183,0.005611794520911391,-0.031770255588886576,0.012525987264341763,0.24155391386615577,-0.22082514088317115
-0.0009486541715839758,0.005832069294238126,-0.026476866355243,0.00784530151170791,0.28778500949820174,-0.24724343438021418
-0.0014387645921830072,0.005956187608823552,-0.020375788133423625,0.0027122041889831427,0.32232281268373586,-0.26606629789226244
-0.0018038202060664081,0.0059761201414093275,-0.013712352159788443,-0.0027144481645975877,0.3440207846797823,-0.27659893746581055
-0.0020342456624279047,0.0058870718008897744,-0.006750037591262845,-0.0082648779183513,0.3522106721727775,-0.2784440379095606
-0.002125768786513384,0.005687661669664086,0.0002393052240107418,-0.013764465488539289,0.3467236093545811,-0.2715147191092383
-0.0020795252990294106,0.005379980874159338,0.006985470594545955,-0.01903997445525474,0.32789292769894024,-0.2560361775623069
-0.0019019646954027659,0.004969526878509056,0.013229786725860573,-0.023925696441490816,0.2965386854325216,-0.23253602106130059
-0.0016045620344818494,0.0044650171776659964,0.01873451950697499,-0.028269293800774854,0.2539345926789202,-0.2018237148671032
-0.0012033474151665548,0.003878089713737239,0.023291451869646367,-0.03193713045360417,0.20175864358821727,-0.1649599504158284
-0.000718271476629028,0.0032229013950604278,0.02672933181101795,-0.034818901042195656,0.14202935054894095,-0.12321710844332022
-0.00017243110795207088,0.002515639716057477,0.028919925185794806,-0.036831395171424336,0.07702998692874474,-0.07803230447954773
0.00040881551199481366,0.0017739655285408725,0.029782461710859232,-0.0379212658638327,0.00922366557769777,-0.030954764761288875
0.0009988115774343203,0.0010164073945821209,0.029286322324924164,-0.03806670826775213,-0.058837604171204524,0.01641052436934631
0.001570606429941882,0.0002617295750610765,0.02745188089454798,-0.0372779947515822,-0.12460653886641407,0.06246082724764665
0.00209796553798611,-0.0004717034776849031,0.024349480868376697,-0.0355968543186584,-0.18563346375071413,0.10565321604473285
0.0025563488102612734,-0.0011665432746500361,0.02009659538100929,-0.033094726257519406,-0.23965508498602647,0.14455959006916688
0.0029238217457283797,-0.001807032092243594,0.014853285028306143,-0.029869958576317624,-0.2846759502842881,0.1779171780510114
0.0031818665793180733,-0.0023795160622650984,0.00881612870353106,-0.026044059590450235,-0.3190396821932203,0.20467272053572744
0.0033160644155645555,-0.0028728785590429167,0.002210857304668007,-0.021757144683313644,-0.34148745769308486,0.2240187701779317
0.0033166242065619084,-0.0032788788990922206,-0.004716034137630851,-0.017162748545282255,-0.35120168653680095,0.23542084362520732
0.0031787401425488354,-0.003592384899034045,-0.011706384912702462,-0.012422195121711103,-0.34783339097036003,0.2386344987319078
0.002902765370452468,-0.003811491760757933,-0.018499842729211968,-0.007698732310188401,-0.33151239068059046,0.23371178242036245
0.0024941967034129435,-0.003937523924008967,-0.02484336690484491,-0.003151645646762247,-0.30284002688270373,0.22099688392225297
0.0019634718851121234,-0.0039749207927328506,-0.03050041512685738,0.0010694354037907514,-0.26286479531854345,0.2011112211330468
0.001325587775046155,-0.003931011447118512,-0.03525948184462854,0.0048298333161409315,-0.21304187645857253,0.17492857010197127
0.0005995542782393378,-0.0038156874459989703,-0.03894168190949246,0.008014531071578047,-0.15517813002781886,0.14354120544174023
-0.00019229527713419766,-0.003640986460448161,-0.041407109603069724,0.010532126524315927,-0.09136463932990727,0.1082183398320477
-0.001025111518205804,-0.0034206026292254482,-0.04255974929906522,0.012317894146695717,-0.023899330269641854,0.07035842240593128
-0.0018724242409437675,-0.0031693420788231202,-0.042350767951753444,0.013335849061581563,0.04479746500081891,0.03143706908265331
-0.002707092524232407,-0.0029025439163184747,-0.04078007938960435,0.013579745207002891,0.1122713912140903,-0.00704745454052047
-0.0035022750105449013,-0.0026354881185673283,-0.03789613380753941,0.013072978659057844,0.17612316699240438,-0.043629200253984285
-0.004232385091852025,-0.0023828120706864543,-0.033793950570729925,0.011867407127124675,0.23409515668854386,-0.0769279529393325
-0.004873996495392778,-0.0021579570432151054,-0.028611476108181315,0.01004113597296522,0.2841522895663171,-0.10569916247661298
-0.005406666767991168,-0.001972664662625514,-0.022524408979910295,0.007695358367419301,0.32455442326078493,-0.12887859807797897
-0.005813649329313414,-0.0018365414736522404,-0.015739688977858393,0.004950371044323238,0.35391757694440534,-0.14562013423162734
-0.006082468981487939,-0.0017567070898151813,-0.008487894412511101,0.0019409163326454689,0.3712618795903239,-0.15532533693614956
-0.006205340865313156,-0.001737538279101912,-0.0010148298730831796,-0.0011889752883396643,0.37604457435246824,-0.15766382516236374
-0.006179418651125325,-0.0017805177529062707,0.0064273855995097854,-0.00429145078081393,0.3681769729068282,-0.1525837240850628
-0.006006864030493496,-0.0018841925507201266,0.01358940376047433,-0.007220406931209639,0.3480248431896262,-0.14031189095450816
-0.005694736102335576,-0.0020442428834335107,0.020233575379239872,-0.009836965522287583,0.3163923186869282,-0.12134396815328616
-0.0052547057852615495,-0.0022536582618208887,0.026142398718314776,-0.01201465207759986,0.2744900152205622,-0.09642468737794146
-0.004702606699477869,-0.0025030138406177977,0.03112618497420752,-0.0136440909574256,0.22388861036871222,-0.06651920060463258
-0.004057839818658317,-0.0027808362932692527,0.03502966768551297,-0.014637048312254647,0.16645966076183302,-0.03277653487827212
-0.003342654384937367,-0.0030740453276379954,0.03773732314229577,-0.014929679136206658,0.1043058849164463,0.003513452483071021
-0.0025813319241685473,-0.0033684542726652423,0.03917721707145956,-0.014484864472895001,0.039683507999932845,0.04096801384809464
-0.001799303541331351,-0.003649311104394074,0.03932324752225957,-0.013293558596127443,-0.025080462919931913,0.07816257382866108
-0.0010222329022874445,-0.0039018599080569405,0.03819571291023159,-0.01137510246644427,-0.0876729982828654,0.1136830391396561
-0.0002750983440583744,-0.004111902136757824,0.03586019542555393,-0.008776497610096697,-0.14587875018490065,0.14617744649510128
0.0004186926288129877,-0.004266337145311225,0.03242481123519553,-0.005570672396530113,-0.19765966885093933,0.17440507486155704
0.0010381245951667669,-0.0043536623411881805,0.028035937883800342,-0.0018538091297037444,-0.24122766628857917,0.1972812518210798
0.001565301887957633,-0.004364414867397176,0.022872583898121926,0.0022581658974622624,-0.27510773227926255,0.21391625089552085
0.001986056945539938,-0.004291538953076163,0.017139613868014093,0.006633797416355445,-0.29818927073152074,0.22364690099379747
0.0022904181045208805,-0.004130665852007998,0.011060082499593754,0.011130864447914522,-0.30976386611051304,0.22605980216211027
0.002472920838496017,-0.0038802965326623774,0.004866961902091048,0.015601516002863407,-0.30954819363975755,0.22100535333277804
0.0025327522382412536,-0.0035418808651491865,-0.0012054333798655632,0.019897590898451514,-0.29769133455590346,0.20860213622603263
0.0024737246544071505,-0.0031197908385239004,-0.006930010012714028,0.02387592778577234,-0.274766328728943,0.18923155250605006
0.002304080658879313,-0.0026211891974140464,-0.012095137005536783,0.02740347296900843,-0.24174637055333253,0.163522965817559
0.002036137598572602,-0.002055798669533524,-0.01651226680428432,0.030362002062675517,-0.1999666093214213,0.13232994354914956
0.0016857857940285306,-0.0014355805284225974,-0.020022663220033474,0.03265228662503574,-0.15107303225349397,0.09669851268687309
0.0012718596669777076,-0.0007743344702567519,-0.02250299722695003,0.03419755803670035,-0.09696036843816155,0.05782862847958754
0.0008154055793503704,-8.723456443831556e-05,-0.0238696142990699,0.03494614725874019,-0.039701338773825735,0.017030293724396833
0.0003388737721999082,0.0006096817332687872,-0.024081326456780013,0.03487320971490306,0.018530123002814723,-0.024324048108109713
