x1,x2,v1,v2,a1,a2
0.0007234263,0.004098503,-0.03981706,0.025166458,0.17338894,-0.21167839
6.188467e-05,0.0045967707,-0.036547355,0.022244776,0.27948514,-0.27923295
0.0008150647,0.0036160282,-0.021091636,0.014114471,0.12504363,-0.17202711
-0.0020115022,0.006238712,-0.05984155,0.032785915,0.6382315,-0.5088376
-0.0025383087,0.006434661,-0.048688073,0.025425632,0.7076944,-0.5487209
-0.0026128395,0.0060685053,-0.022502625,0.009966183,0.6833531,-0.52421296
-0.002732422,0.006085717,-0.027687803,0.013021832,0.70228165,-0.5345835
-0.003311547,0.0063058008,-0.012691699,0.0031163648,0.77767056,-0.57790834
-0.0033056615,0.006358839,0.0007727184,-0.0059655947,0.7705973,-0.5748021
-0.0033941448,0.0063441815,-0.0111013735,0.0020452747,0.7889171,-0.5845599
-0.0033652596,0.006271048,-0.009520132,0.0011442374,0.7806251,-0.5781636
-0.0037492958,0.005805011,0.0053204168,-0.009348526,0.79223955,-0.56903446
-0.0026296324,0.005818644,0.022323346,-0.0208334,0.6449093,-0.49414977
-0.0029230383,0.0058913454,0.008883608,-0.010748415,0.69392675,-0.52209586
-0.0021222502,0.005284598,0.024544803,-0.022321815,0.5522875,-0.43179712
-0.0028189782,0.0060487175,0.031454407,-0.027764896,0.67570984,-0.5156564
-0.0006246034,0.00424212,0.049824797,-0.04099843,0.29372314,-0.26903704
-0.0011726116,0.0046860324,0.05297391,-0.0434956,0.38475987,-0.3276468
-0.00095494476,0.003220136,0.043275926,-0.035382908,0.28127158,-0.2332653
-0.0007280144,0.005011319,0.07105012,-0.057212632,0.33161956,-0.30852386
-9.5799696e-05,0.0010543837,0.03144821,-0.025288424,0.053653657,-0.055448186
0.0011921792,0.0032387818,0.038088143,-0.03176784,0.013696193,-0.09913145
0.0011849144,0.0032482021,0.038418815,-0.032004073,0.014878964,-0.0999742
0.0012393519,5.2566837e-05,0.039266393,-0.03011034,-0.17497306,0.08989397
0.0029366876,0.0019097009,0.03659251,-0.029403463,-0.27406532,0.084461235
0.004575398,0.002167154,0.049344353,-0.03769609,-0.47043476,0.17661929
0.004877792,0.0016001181,0.054300193,-0.040889435,-0.5437365,0.23068663
0.0047319513,0.00032617454,0.028115157,-0.021719797,-0.5707234,0.2788131
0.004550686,0.0021396442,0.04648934,-0.035798058,-0.46587878,0.17482132
0.005412223,0.0016743051,0.037740737,-0.029039167,-0.58565265,0.24744391
0.0042140796,0.00036349043,0.023950329,-0.018151002,-0.50104904,0.24216272
0.0073336223,3.345111e-05,0.017322313,-0.018142907,-0.9037434,0.45466998
0.005681571,-0.0005511306,0.0014194141,-0.004979444,-0.7181263,0.37664104
0.006790849,0.0004355108,0.011548096,-0.013299354,-0.8077936,0.39374316
0.005625248,-0.000818808,0.013060173,-0.012887349,-0.73543864,0.3943554
0.007439861,-0.0002338185,0.0025285736,-0.008231012,-0.92057985,0.4696756
0.0054035913,-0.0024759532,-0.026783332,0.014321736,-0.7717559,0.45792723
0.007158593,-0.0006074917,-0.020768957,0.0080565885,-0.8880677,0.46206632
0.0035639931,-0.0024521796,-0.016152289,0.009477964,-0.5531862,0.3481788
0.0058076642,-0.000582752,-0.036799654,0.020911917,-0.7060051,0.36792868
0.0057164254,-0.00057859323,-0.04997393,0.030026937,-0.68423676,0.35560328
0.0031862054,-0.003663658,-0.04764443,0.030631617,-0.5636165,0.38746694
0.002406992,-0.0014006626,-0.034919504,0.02357776,-0.34432796,0.21087657
0.0030699975,0.0002416385,-0.046983544,0.031579252,-0.3154695,0.14596698
0.0037679004,0.0009326521,-0.026771706,0.017168298,-0.37384441,0.1564782
0.0023254359,0.0028609752,-0.09503895,0.06059433,-0.04746691,-0.06931621
0.0021475777,0.0013743921,-0.0532054,0.036154553,-0.13315988,0.020258121
0.00020646073,-0.00031432862,-0.02204577,0.017250227,-0.029559422,0.022150997
0.00060806307,0.0020247973,-0.038557813,0.026169406,0.0729547,-0.100360766
-0.001737183,-0.00042153551,-0.09294411,0.061050665,0.24589619,-0.117947124
-0.0017432553,0.0008018908,-0.049272336,0.032796092,0.2915821,-0.17406271
-0.0026809378,0.0015660549,-0.055936545,0.03540873,0.45365325,-0.27830213
-0.004346721,0.00030262096,-0.02240399,0.014660201,0.5660283,-0.29499394
-0.004805023,0.0002542873,-0.0367012,0.023281049,0.6291791,-0.32633248
-0.00346287,0.002575627,-0.031150566,0.018384647,0.5938575,-0.37681612
-0.0050384365,0.0025484755,-0.021376705,0.011169306,0.7803283,-0.46887073
-0.0049011675,0.0025295645,-0.021530682,0.011388181,0.7624989,-0.459384
-0.0055196052,0.0014938589,-0.024034819,0.013575162,0.7806783,-0.43807483
-0.0053218063,-0.00010011088,-0.008535334,0.0055156904,0.6457308,-0.32128575
-0.0065477295,0.001383487,-0.011480608,0.0048331213,0.89217854,-0.48973787
-0.0059436406,0.00092592917,0.0077290665,-0.007584408,0.78140914,-0.4192859
-0.005845749,0.0005406259,0.024210773,-0.018853731,0.7358701,-0.38361996
-0.005637726,0.001054156,0.015981276,-0.013202188,0.74744105,-0.40551466
-0.0058057816,0.00036536017,0.03455071,-0.026047116,0.7145407,-0.36690712
-0.0057093203,0.0015978903,0.023432732,-0.019619724,0.78236115,-0.43840635
-0.0049253735,-0.0010388206,0.04019032,-0.029899426,0.51064056,-0.22142456
-0.0050818883,-0.0011690219,0.04039828,-0.029965514,0.52125496,-0.22279845
-0.0035346635,-0.00245137,0.036892552,-0.028229378,0.22531894,-0.033265397
-0.005640516,-0.0020976504,0.042913068,-0.032682255,0.49886215,-0.18045577
-0.0031227383,-0.00043553222,0.07423773,-0.055458177,0.30760968,-0.13490285
-0.0019791003,-0.0009962816,0.031010931,-0.023730282,0.15549755,-0.044913866
-0.0027367377,-0.0009212552,0.05600449,-0.04173924,0.24552897,-0.09104622
-0.0029718822,-0.003096655,0.04272785,-0.032421198,0.105586596,0.047361303
-0.00090217125,-0.0033394552,0.05100248,-0.03701005,-0.1369743,0.17422463
-0.0012775852,-0.004993245,0.047621336,-0.034984887,-0.2157901,0.26560205
-0.0015559201,-0.0033649744,0.044624995,-0.03307275,-0.066890046,0.14047112
0.00082312466,-0.0028076766,0.045172803,-0.032451335,-0.291414,0.23349114
0.0025085425,-0.0024770722,0.05345295,-0.03836717,-0.4826478,0.32030356
0.00057896087,-0.002840239,0.021350304,-0.015746072,-0.2524858,0.2134169
0.0006563097,-0.0054666377,0.033316508,-0.023028433,-0.4446722,0.39094922
0.0028730868,-0.0064429836,0.0050887256,-0.005724207,-0.7305095,0.55920166
0.0034780442,-0.006405192,0.010800594,-0.00985878,-0.79696995,0.59112096
0.0026399058,-0.0074329935,0.025544083,-0.020490542,-0.79081863,0.62237257
0.0020250995,-0.0059656193,0.020158852,-0.015114752,-0.6162568,0.48947266
0.003749544,-0.0068576476,0.0050525493,-0.0064144977,-0.8525069,0.63201547
0.0036247189,-0.0039127236,-0.010186911,0.0049284026,-0.6516583,0.44181135
0.0015580745,-0.0047091334,-0.011100158,0.007307077,-0.45876914,0.36965927
0.003549768,-0.0058839344,-0.014334539,0.007146135,-0.75913024,0.55454785
0.0026847373,-0.0056479615,-0.02287349,0.013813883,-0.63932484,0.48704892
0.0025373718,-0.0060194,-0.035726633,0.022352962,-0.63918626,0.49740696
0.0028267805,-0.0060324934,-0.034560326,0.0214088,-0.6720957,0.5140668
0.0039548296,-0.004027931,-0.05736453,0.036296427,-0.6691768,0.45030135
0.0008487777,-0.0029446958,-0.048962023,0.034043577,-0.24780938,0.20828335
-0.00025547377,-0.0041385856,-0.06424552,0.044008154,-0.18812715,0.21406227
-0.000793097,-0.0027742323,-0.026145829,0.019977622,-0.0565602,0.109341085
0.00014044961,-0.0012396723,-0.034334768,0.025313228,-0.070558615,0.06956548
-0.00086945645,-0.003480995,-0.051374856,0.03698542,-0.072026424,0.1360508
3.8947637e-05,-0.0008978251,-0.07705748,0.05213426,0.0007605573,0.019370645
-0.0017168737,-0.0011853604,-0.053299148,0.03734035,0.17641886,-0.05781904
-0.0029641401,-0.004585211,-0.063596316,0.045509923,0.13281181,0.064593054
-0.0014436116,-0.00012555541,-0.065412365,0.043968324,0.21113773,-0.10742414
-0.0027084209,-0.00063908205,-0.06472646,0.04317922,0.33609277,-0.1548144
-0.0025026326,0.00050042954,-0.022521468,0.015964165,0.35329378,-0.19438867
-0.003521227,0.00011110454,-0.035812818,0.023849104,0.46311015,-0.23879461
-0.0036592449,0.002581558,-0.029498454,0.01720649,0.6173983,-0.38868707
-0.004834118,-0.00088148075,-0.038468257,0.025407193,0.56292033,-0.25912812
-0.0040454804,0.00028826538,-0.025082076,0.016590968,0.5308291,-0.27720052
-0.0048787217,0.0009486136,-0.025617508,0.015617989,0.6718668,-0.3675266
-0.0052176737,0.0018150108,-0.018153531,0.00981594,0.75881284,-0.43622062
-0.003801665,0.00068978284,-0.0028047701,0.002406152,0.5066566,-0.27502525
-0.004411025,0.0016021259,-0.0015332226,0.000347971,0.6389127,-0.36876437
-0.0052716434,0.0017891694,0.006733044,-0.006928463,0.7500112,-0.42926234
-0.005693883,0.0017722436,0.011859089,-0.011426905,0.79743505,-0.45204815
-0.004110843,0.0022223075,0.0027335726,-0.0035250264,0.63529414,-0.3849172
-0.0040954836,0.0023031158,0.031617332,-0.025205322,0.6202697,-0.3773414
-0.0031732775,0.003397476,0.023898259,-0.020367747,0.57434946,-0.38724053
-0.0033234097,0.0020245675,0.027694842,-0.022311972,0.51267266,-0.3154504
-0.0018792358,0.0036201573,0.03170255,-0.026713725,0.42420027,-0.31780425
-0.0010056385,0.0021338235,0.034368142,-0.028024813,0.23163287,-0.17705424
-0.0008111322,-0.0005593293,0.025608817,-0.020179443,0.04415324,-0.0026692278
-0.00010578792,0.0027274133,0.038281985,-0.031497438,0.1483235,-0.15202607
0.00045143752,0.0038392185,0.047392346,-0.039115716,0.13458678,-0.17691489
0.0013459203,0.0027896739,0.02514426,-0.022060078,-0.020063175,-0.07021432
0.0013305584,0.0025220276,0.016152741,-0.015391521,-0.02373161,-0.061552946
0.004927671,0.00054030836,0.054248393,-0.040791173,-0.60877144,0.2946451
0.0015461447,-0.00022614816,0.015287794,-0.011937694,-0.20410267,0.10994033
0.0033792162,-0.0024402677,0.037044518,-0.026394755,-0.5677105,0.3597859
0.001349803,-0.00050436205,0.015395051,-0.012116599,-0.19814868,0.1154114
0.004007967,0.0008189973,0.02013566,-0.015184621,-0.4464689,0.20081712
0.0033273485,0.0010701341,0.024794782,-0.01979996,-0.35321707,0.14722863
0.005046838,0.00046509615,0.010288011,-0.009973556,-0.5880917,0.28183174
0.0068102437,0.0008207421,-0.022541972,0.010026407,-0.761362,0.35575026
0.007466535,0.00047288387,0.011215269,-0.014070656,-0.89018196,0.43426833
0.0053770924,0.0017243319,0.02627124,-0.02112414,-0.56952727,0.23676367
0.0059166024,0.0011882491,-0.007877433,0.0013293667,-0.640728,0.2853715
0.005613863,0.001001852,-0.003507016,-0.0012618899,-0.6171633,0.27938476
0.0045811986,2.506737e-05,-0.0027201679,-0.000525442,-0.5453342,0.27204165
0.0049325493,0.0012081012,-0.022710267,0.012822043,-0.50589436,0.21536632
0.0061808797,0.00070644036,-0.04225243,0.0243298,-0.67446923,0.3134506
0.0049995235,-0.0008714177,-0.037413556,0.022407522,-0.62165654,0.33382353
0.0043341336,0.0011204487,-0.03975857,0.025270762,-0.42338347,0.1747373
0.002067224,0.0019421511,-0.020846745,0.015540238,-0.11194128,-0.004732338
0.0044152825,0.0010902928,-0.040831316,0.025884446,-0.43435445,0.18106547
0.0019806388,0.0019964348,-0.017653417,0.013495182,-0.10048896,-0.011826416
0.00234957,0.0018135455,-0.041182883,0.028445207,-0.14003702,0.011565502
0.002812841,0.0015025208,-0.039171167,0.026989749,-0.21429244,0.05809966
0.0021502129,0.001890122,-0.023907447,0.017500354,-0.12291795,0.0020671126
0.0024265258,0.0017168903,-0.034098126,0.024026606,-0.15946504,0.024706004
0.000916461,0.0043723523,-0.07484845,0.046177883,0.18589725,-0.22837876
0.000780591,0.003993017,-0.038527593,0.024482409,0.16018833,-0.20190491
0.000865536,0.003935715,-0.04189777,0.026625136,0.1491991,-0.19499281
0.0008239679,0.0042668767,-0.058411203,0.036355734,0.1817161,-0.22208999
0.0004528476,0.004700653,-0.05606205,0.034293424,0.24672101,-0.2669874
-0.0012557614,0.005723208,-0.052255332,0.02945264,0.51163864,-0.42965412
-0.000806492,0.0053037736,-0.04548436,0.026184909,0.43012685,-0.37609234
-0.0018107371,0.005577633,-0.017438037,0.008107464,0.552824,-0.44383955
-0.0028915082,0.0039037718,-0.021336602,0.011320767,0.5942174,-0.41558757
-0.00345513,0.0055871806,-0.00039253253,-0.004293499,0.74752665,-0.5407229
-0.00152711,0.0049465066,-0.003933889,0.0004642354,0.4768897,-0.38643652
-0.0036825235,0.005497834,-0.004326617,-0.001710014,0.77263355,-0.5509639
-0.0037908454,0.0047074715,-0.007049126,0.00093413284,0.7426825,-0.51283467
-0.004473811,0.004611633,-0.016709281,0.006509256,0.82612306,-0.5524521
-0.004028519,0.004312743,0.021932496,-0.019642035,0.73172635,-0.49335423
-0.002513893,0.005511944,0.0075884964,-0.009655299,0.62320143,-0.47550285
-0.0016821652,0.0037262694,0.029737487,-0.02536406,0.40735358,-0.3126459
-0.0011527383,0.00456126,0.02527143,-0.022656739,0.3908071,-0.32919195
-0.0014024697,0.00337986,0.025360173,-0.021949373,0.35629922,-0.27716684
-0.0005875936,0.0014996226,0.028906561,-0.023617163,0.14574091,-0.1154835
3.97307e-05,0.003307269,0.025033856,-0.022059638,0.17601565,-0.18454494
0.00055851735,0.0034698762,0.037831537,-0.03179139,0.10844678,-0.15386946
-9.558355e-05,0.0034863483,0.062160876,-0.049606998,0.16855781,-0.1819955
0.0003336608,0.001936817,0.04648689,-0.03712421,0.036478896,-0.07113244
-0.001212607,0.0009940086,0.06621012,-0.050828185,0.15747601,-0.10217522
-0.00028161658,-0.00075618346,0.034440972,-0.026301349,-0.03351965,0.042518485
0.0016713105,0.00014126148,0.018017087,-0.014776883,-0.1982912,0.096285045
0.0019581919,-0.00094132783,0.035592236,-0.026769709,-0.31158167,0.1871097
0.0041346694,0.0012010445,0.052561726,-0.03991896,-0.4750247,0.20794386
0.0026412334,-0.0028013962,0.03607173,-0.024866227,-0.4976892,0.33518237
0.0014936773,-0.0017567979,0.036654502,-0.026988164,-0.30177417,0.20636661
0.0016541348,-0.0010744248,0.022039447,-0.016839946,-0.27160844,0.16970496
0.002820683,-0.0022834968,0.027260868,-0.018935878,-0.48219067,0.31112868
0.0025532956,-0.0032076302,0.032147646,-0.022262933,-0.5095972,0.3530691
0.0014639447,-0.005136475,0.010700338,-0.007683374,-0.4912422,0.4009579
0.0032924176,-0.0029845994,0.033808857,-0.024158563,-0.5855295,0.38454968
0.0018495972,-0.0033135493,0.028638422,-0.01924791,-0.43208802,0.31736493
0.0022177985,-0.0038306823,-0.008156005,0.0049680406,-0.48434082,0.3561157
0.003042686,-0.0051009627,-0.007359652,0.0032083616,-0.65716314,0.48064798
0.0027163338,-0.00339015,0.004661621,-0.0039967597,-0.5233434,0.36326304
0.0056118523,-0.0036248518,-0.022059869,0.010615181,-0.8669279,0.540313
0.002710519,-0.0055229445,-0.011105374,0.005914921,-0.641732,0.48540184
0.0024599044,-0.005034263,-0.025675807,0.016119769,-0.5746003,0.43604764
0.001954469,-0.0014478336,-0.024588991,0.017057994,-0.30064023,0.19134381
0.0007569068,-0.003111167,-0.029309334,0.020861736,-0.25872502,0.22029713
0.00077218807,-0.0033928163,-0.029346785,0.020779757,-0.27742964,0.23811764
0.00034963046,-0.00096217263,-0.022001036,0.017049039,-0.086349525,0.07009947
-0.000598163,-0.0027648956,-0.040266257,0.029558871,-0.071773715,0.11562848
-0.0017738709,-0.0033570877,-0.026297525,0.020913057,0.03568886,0.07968235
-0.0006790305,-0.002549031,-0.02438146,0.019175773,-0.05481853,0.10152385
-0.0010379573,-0.00091342884,-0.0068492624,0.007935303,0.070851035,-0.008660174
-0.0034335763,-0.0020598208,-0.039777134,0.028307304,0.3161589,-0.099915795
-0.0001975061,-7.938712e-05,-0.009560378,0.009289298,0.024419807,-0.010874636
-0.0033483359,-0.00075581955,-0.050650354,0.034096926,0.4004251,-0.18271875
-0.0030625314,-0.0004127621,-0.028555367,0.020128792,0.368263,-0.17485991
-0.0034210763,-0.00041046093,-0.025432192,0.01788381,0.40925026,-0.19514127
-0.004113096,-0.0017650946,-0.0050451467,0.005430941,0.40071028,-0.14902154
-0.0042804396,-0.0010108876,-0.026660057,0.018504905,0.47592944,-0.21043868
-0.004420792,-0.0022759582,-0.014133339,0.011301578,0.41649285,-0.14263561
-0.004731815,-0.0010815718,0.00089845905,0.0007553813,0.5099819,-0.22340904
-0.0047675734,-0.0014657939,-0.015474642,0.011340888,0.5035323,-0.21008366
-0.0043751625,-0.0006207488,0.012857136,-0.009950735,0.48108605,-0.22095875
-0.0057283677,-0.0009583434,0.007265903,-0.004090371,0.6323027,-0.287648
-0.0049735433,-0.0009084946,0.0032102128,-0.0012431602,0.54645103,-0.24647246
-0.005577385,-0.0009023395,0.0065788226,-0.0037003285,0.6175354,-0.2819477
-0.006183727,-0.00031130423,0.01170553,-0.009268309,0.7261055,-0.35364208
-0.004750586,0.00019237073,0.032006394,-0.024244754,0.5736192,-0.29095253
-0.0032922116,-0.0017832596,0.011793293,-0.008923483,0.2826123,-0.087033734
-0.0053261667,-0.0005820188,0.04714968,-0.035054274,0.5875177,-0.27350003
-0.0047180247,-0.0022159342,0.024419254,-0.018615002,0.40267867,-0.13138197
-0.003988681,-0.0022731167,0.0271084,-0.021539357,0.30003592,-0.07707672
-0.0022270763,-0.002439515,0.03774107,-0.028452136,0.07570659,0.04056671
-0.0016947546,-0.0019933204,0.01921232,-0.01565774,0.06401862,0.03030766
-0.0023602669,-0.0024498154,0.03508737,-0.026545776,0.091099665,0.033106238
-0.002946303,-0.001683151,0.02743567,-0.02100992,0.22445722,-0.058358293
-0.002236993,-0.0024750775,0.02837001,-0.022237439,0.08146049,0.037982527
-0.0010446847,-0.0017813598,0.00060680317,-0.0009800781,0.024308702,0.0408639
-0.0013692728,-0.0022953295,0.0048344494,-0.0062575545,0.011189813,0.06519346
